"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00159209250104768
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.0025746256309046
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00282734258099496
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00261361433522755
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00341120682936057
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00366587499112253
"bivt",0.005,3000,"0.1",FALSE,0.00286505128748666,-0.0035964022794041
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.0038516783112653
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00263523541063946
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00236435745080435
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.0028754741724838
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00282110528330338
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00269991343823651
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00306038149023027
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00251964095465162
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00235004194946258
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00281202511203458
"bivt",0.005,3000,"0.05",FALSE,0.00441348219695777,-0.00350654193675949
"bivt",0.005,3000,"0.1",FALSE,0.00348663998570963,-0.0034110360067262
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00368515042928927
"bivt",0.005,3000,"0.05",FALSE,0.00319057456560334,-0.00403970539581873
"bivt",0.005,3000,"0.1",FALSE,0.00174079844798615,-0.00399316157339237
"bivt",0.005,3000,"0.01",TRUE,0.00438594900712001,-0.00416937995822518
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00305838292744201
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00283824493735607
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00336533589953367
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00324943839948394
"bivt",0.005,3000,"0.1",TRUE,0.00464518222014733,-0.00307041476090824
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.0034546313095967
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.0033243018873816
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00328323443407261
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00347641329656143
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00326010503509789
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00316736716291093
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00348626400780884
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00311463557305197
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.002989635353211
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00362505285945802
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00357692936747064
"bivt",0.005,3000,"0.1",TRUE,0.00486311781241989,-0.00344709711265893
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00378309977668039
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00273136971450914
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0025398639666238
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00284365822531741
"bivt",0.005,3000,"0.05",FALSE,0.00397745063455129,-0.0031236645384893
"bivt",0.005,3000,"0.1",FALSE,0.00389187623934268,-0.00305838292744201
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.0033888304865157
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00310449571793318
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00283824493735607
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00331680578536898
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00337491669197075
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00315477933673073
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00351730340684941
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00275626147785966
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00265886420264081
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00329573080539181
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00246996897649802
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00212419306731501
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00298676630299778
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00326586053306862
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00316962103770642
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00349899965993401
"bivt",0.005,3000,"0.05",TRUE,0.00370244452823207,-0.00371297002849954
"bivt",0.005,3000,"0.1",TRUE,0.00244620437592568,-0.00361120596967268
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00402174021422759
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00196128585814856
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00183997748305718
"bivt",0.005,3000,"0.01",FALSE,0.014,-0.0023669728830443
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.0029339545271158
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00282280468292466
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00318325111509579
"bivt",0.005,3000,"0.05",TRUE,0.00433220512067414,-0.00331831330262805
"bivt",0.005,3000,"0.1",TRUE,0.00401809522095441,-0.00321575940291361
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00344862754623072
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00330739577167471
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00318004089935348
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00347140298854022
"bivt",0.005,3000,"0.05",FALSE,0.01,-0.00160023657839803
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00146243927772463
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.0019864103193915
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00277547353717722
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00254372583176468
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00310361227578304
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00370824974584068
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00348233288442569
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00388640195833344
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00322640251080439
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00313142023516967
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00333821350731614
"bivt",0.005,3000,"0.05",TRUE,0.00275441397490491,-0.00370830907080398
"bivt",0.005,3000,"0.1",TRUE,0.00178671331741199,-0.00363715345393972
"bivt",0.005,3000,"0.01",TRUE,0.0041787993931911,-0.00382635256444767
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00334733303162004
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00327764990513062
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00345200110227287
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00311365961162746
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00296661356441971
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00334430126116238
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00185934498738573
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00177382307417439
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00248271409285197
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00353248332617131
"bivt",0.005,3000,"0.1",TRUE,0.00373259117195157,-0.00347605212745632
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00378584813990547
"bivt",0.005,3000,"0.05",TRUE,0.0032365031173959,-0.00400694046614264
"bivt",0.005,3000,"0.1",TRUE,0.00318068245903578,-0.00396906137129786
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00411237534928547
"bivt",0.005,3000,"0.05",TRUE,0.00223220043426071,-0.00354458436215435
"bivt",0.005,3000,"0.1",TRUE,0.00205422849890059,-0.00348233288442569
"bivt",0.005,3000,"0.01",TRUE,0.00342497528600197,-0.00375517928151544
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00304001117590476
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00271381527849142
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00341105900921244
"bivt",0.005,3000,"0.05",TRUE,0.018,-0.00234267200727139
"bivt",0.005,3000,"0.1",TRUE,0.016,-0.00213239203159685
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00258209783312408
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00357141560555755
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.0034312157703949
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00369275508905293
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00267182662744469
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00254687099345181
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00307876582151285
"bivt",0.005,3000,"0.05",TRUE,0.0025099244362163,-0.00381162913736694
"bivt",0.005,3000,"0.1",TRUE,0.00186652841614826,-0.00378070895412489
"bivt",0.005,3000,"0.01",TRUE,0.00329471033939606,-0.00392141315876565
"bivt",0.005,3000,"0.05",TRUE,0.00459323891878955,-0.00345200110227287
"bivt",0.005,3000,"0.1",TRUE,0.00442410745390005,-0.0033227310878922
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00350630329791799
"bivt",0.005,3000,"0.05",TRUE,0.00427110362862539,-0.00314391322730145
"bivt",0.005,3000,"0.1",TRUE,0.00420781800789508,-0.0031174913110519
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00341478830324707
"bivt",0.005,3000,"0.05",FALSE,0.017,-0.00243746740038143
"bivt",0.005,3000,"0.1",FALSE,0.016,-0.00239082161984374
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00260875682399524
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00251001274044859
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00232234600292324
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00288393323877763
"bivt",0.005,3000,"0.05",TRUE,0.00225495765327208,-0.00383964867224819
"bivt",0.005,3000,"0.1",TRUE,0.000308026522106387,-0.00379636229689117
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.0039336798941335
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00254850381466467
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.0022836425451418
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00284882339460842
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00174647950003797
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00146883226889743
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.0022295264469737
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00370830907080398
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00362207599914869
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00382635256444767
"bivt",0.005,3000,"0.05",TRUE,0.00205134657618294,-0.00339824279368646
"bivt",0.005,3000,"0.1",TRUE,0.00169239008314438,-0.00332139605039684
"bivt",0.005,3000,"0.01",TRUE,0.00293808533073316,-0.00359143609678908
"bivt",0.005,3000,"0.05",TRUE,0.018,-0.00224892375840428
"bivt",0.005,3000,"0.1",TRUE,0.017,-0.00205420579614001
"bivt",0.005,3000,"0.01",TRUE,0.021,-0.00264499711832081
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00298978881315568
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00274712665195765
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00321131758905429
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00201857036860837
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00193676817519582
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.0022758652037245
"bivt",0.005,3000,"0.05",TRUE,0.016,-0.00119390792216038
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00105168858856991
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00146120844030348
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00279480559060438
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00260795129668041
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00309527198517829
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00393629172549516
"bivt",0.005,3000,"0.1",TRUE,0.00325838467158326,-0.0038582913376863
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00410437304958485
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00244762183908925
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00231286216568288
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00281457306244932
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00353488414648879
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.0034779179970898
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00371879689769983
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00354888923952203
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00338969985201674
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00372198867482729
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00261750217257209
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00243192831206984
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00316490539560212
"bivt",0.005,3000,"0.05",FALSE,0.00348161282230804,-0.00366374544039482
"bivt",0.005,3000,"0.1",FALSE,0.00291892361971528,-0.00348713919510095
"bivt",0.005,3000,"0.01",FALSE,0.00427982350873621,-0.00386615231869116
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00328224225461545
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00318667398387355
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00346461962573721
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00241906035889145
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.0022295264469737
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00256618159325904
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00204103624007642
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00187454041743835
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.002614915458531
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00175097803510234
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00160624255911795
"bivt",0.005,3000,"0.01",FALSE,0.018,-0.00229289458471832
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00322623328543717
"bivt",0.005,3000,"0.1",FALSE,0.00476933164912508,-0.00306438669080799
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00346370977657328
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.00117424695819101
"bivt",0.005,3000,"0.1",TRUE,0.015,-0.000993484516975063
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00148751230450085
"bivt",0.005,3000,"0.05",TRUE,0.00389962998721498,-0.00374238311092332
"bivt",0.005,3000,"0.1",TRUE,0.00322138359387956,-0.00364506249628287
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00386403618667469
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00267256213429139
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00246905676687944
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00294915348134887
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00350888798507501
"bivt",0.005,3000,"0.1",TRUE,0.00490382173191042,-0.00341205639882374
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00370608247744787
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00180409903426683
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00160459763453752
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.0023669728830443
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00346023603128881
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00335866178703054
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00372553983154349
"bivt",0.005,3000,"0.05",FALSE,0.00162216034578564,-0.00390793255133417
"bivt",0.005,3000,"0.1",FALSE,0.000633519977661806,-0.00384483006242606
"bivt",0.005,3000,"0.01",FALSE,0.00262315871851104,-0.00400354821288089
"bivt",0.005,3000,"0.05",TRUE,0.00486311781241989,-0.00326586053306862
"bivt",0.005,3000,"0.1",TRUE,0.0037649204892032,-0.00314391322730145
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.0034475717609922
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00135700866826559
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00125085180031457
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00204383268521586
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00303755906351496
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00298166817332115
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00318846446703824
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.0021213585626134
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00195157223008735
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.0025398639666238
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00324943839948394
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00310361227578304
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00360371764968193
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00304586339365351
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00290253986001914
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.0031846782907651
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00162806921438256
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00135424907002983
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00207039406295239
"bivt",0.005,3000,"0.05",TRUE,0.0037792178338562,-0.00348800923576346
"bivt",0.005,3000,"0.1",TRUE,0.00363497504055331,-0.00341207686064068
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00357353746048967
"bivt",0.005,3000,"0.05",TRUE,0.00427982350873621,-0.00316091078403902
"bivt",0.005,3000,"0.1",TRUE,0.00376133968323977,-0.00296445047639323
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00341172376875583
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00235115778099381
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00217836400304891
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00265627574410855
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00291239702180084
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00274969183165232
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00301545533472464
"bivt",0.005,3000,"0.05",TRUE,0.0043328742853625,-0.00301630811757649
"bivt",0.005,3000,"0.1",TRUE,0.00339395333110063,-0.00285005280542861
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00334306827093067
"bivt",0.005,3000,"0.05",FALSE,0.0038593766788213,-0.00356333044227266
"bivt",0.005,3000,"0.1",FALSE,0.00293884000201365,-0.00354002906758524
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00370702162455056
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00270397155218219
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00257309897763717
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00292832453711651
"bivt",0.005,3000,"0.05",FALSE,0.019,-0.00166625253342973
"bivt",0.005,3000,"0.1",FALSE,0.018,-0.0014255638857915
"bivt",0.005,3000,"0.01",FALSE,0.023,-0.00204477331354946
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.00310583283875045
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00304339874492357
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00342073127256314
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00218629781287078
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00188168788759193
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00239082161984374
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.002996364356631
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00290963800359947
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00334157376087713
"bivt",0.005,3000,"0.05",FALSE,0.011,-0.00224032296942969
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00213015402272135
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00297789089425316
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00263718944278516
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00233769793027988
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00280281732470097
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00330040647426116
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00306038149023027
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00344687265193599
"bivt",0.005,3000,"0.05",FALSE,0.00445625364381975,-0.00275017590486726
"bivt",0.005,3000,"0.1",FALSE,0.00375621776993709,-0.00257393818753132
"bivt",0.005,3000,"0.01",FALSE,0.006,-0.00308942201047803
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.00179593770276271
"bivt",0.005,3000,"0.1",TRUE,0.015,-0.00166551454276663
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00217818672813858
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00371503607923396
"bivt",0.005,3000,"0.1",TRUE,0.00488518072904586,-0.00355719206643089
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00383867574590303
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00292545112510858
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00279577303203672
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00319160091234235
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00167859211983333
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00156638838178727
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00223338529184685
"bivt",0.005,3000,"0.05",TRUE,0.00225771486815101,-0.00360707470130667
"bivt",0.005,3000,"0.1",TRUE,0.00162216034578564,-0.00338332099223645
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00366026554553226
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00270680538640521
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00260743533078748
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00315532070880148
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.003164483048103
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00310583283875045
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00353166886006353
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00309032511547137
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0029329513426145
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00341143129800841
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00266136132467347
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.0025375735864625
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.0028360976853162
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00185778175512399
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00153472267746475
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00222106462482332
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00219816629739551
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00216316331826274
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00266112883873363
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.0024961221890171
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00228523756082916
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00277290081179749
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00289175674127024
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00281661312667762
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00311595148092965
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00337061638057005
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.0032961853954917
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00365728557632746
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00284194847016372
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00261248107772618
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00319249508839077
"bivt",0.005,3000,"0.05",FALSE,0.006,-0.00285544593448949
"bivt",0.005,3000,"0.1",FALSE,0.00314275576828971,-0.00273797635198977
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00308070720774889
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00249295772085373
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00235930476499243
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00274969183165232
"bivt",0.005,3000,"0.05",FALSE,0.000852161597535326,-0.0038764305141175
"bivt",0.005,3000,"0.1",FALSE,0.000686663985300307,-0.00381010708119287
"bivt",0.005,3000,"0.01",FALSE,0.00141818463760266,-0.00401485434621781
"bivt",0.005,3000,"0.05",TRUE,0.00355092302553661,-0.00355895919451689
"bivt",0.005,3000,"0.1",TRUE,0.0034052482541278,-0.00345712555766403
"bivt",0.005,3000,"0.01",TRUE,0.00488030607962291,-0.00377062312557422
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00269991343823651
"bivt",0.005,3000,"0.1",FALSE,0.009,-0.00230109772113705
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00306038149023027
"bivt",0.005,3000,"0.05",TRUE,0.00232918859776815,-0.00401473375560878
"bivt",0.005,3000,"0.1",TRUE,0.00207327629022449,-0.00391515066057989
"bivt",0.005,3000,"0.01",TRUE,0.00352974157100107,-0.00412813101287229
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00362964265792889
"bivt",0.005,3000,"0.1",TRUE,0.00421793495407974,-0.00357032097061821
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00385933742113548
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.0027417534799858
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00269991343823651
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00309042049456309
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00247233786848158
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00243253686652876
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00286438072315325
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00260509239639625
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.0025020538657413
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00291790947830087
"bivt",0.005,3000,"0.05",TRUE,0.00201224081861973,-0.00351597603564985
"bivt",0.005,3000,"0.1",TRUE,0.00201224081861972,-0.00333426678928297
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00375428249031825
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00267085058206052
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.0024318000088885
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00299316596161832
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00311270404701972
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00297064455246385
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00330234521484137
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00183207664110604
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00153491429769247
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00209250242116046
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00344079279898107
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00328502161921175
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00361583847058959
