"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.1",TRUE,0.00458233277403345,-0.00288966157115324
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.0034612166897994
"bivt",0.005,1000,"0.05",FALSE,0.00472543091223275,-0.00280297607659445
"bivt",0.005,1000,"0.1",FALSE,0.00361779367726922,-0.00260680842744629
"bivt",0.005,1000,"0.01",FALSE,0.006,-0.00315019527127897
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00271568426110685
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0025079419782806
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307044627042792
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00305551178489719
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00286695992576266
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00324513655232413
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00267337264021911
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00299803095925217
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00308431402613015
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00292251622428303
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00330153786715892
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292756343313857
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027156841418264
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322063854641789
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.0030093230627558
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.0029167075915897
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00317232629200814
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00302114741767614
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00334024547815731
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00265745884191206
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00250497350983886
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00294772385897217
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00315003656785117
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00295371619927581
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00335726407499021
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00280297607659445
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259469153607572
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00301974348364655
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00299840378844827
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00334016641699288
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292768125717567
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00331991383434785
"bivt",0.005,1000,"0.05",TRUE,0.00602499999999986,-0.00296981742150046
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00279727110707115
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00331994834772683
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00291237425642403
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0028193759606482
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00316105283000699
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00289261990131125
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00280573019470033
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00328145563081826
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00276246156066185
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00301975136342094
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0027968402477566
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00302117831557028
"bivt",0.005,1000,"0.05",TRUE,0.00702499999999986,-0.00290620120937397
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00280084878555075
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0031318260790535
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00309007357769139
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00295562885362115
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00334986691950011
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00296956106255821
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00291532925333167
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00324543591818889
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00292756343313857
"bivt",0.005,1000,"0.1",TRUE,0.00444348983700648,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0033815819508378
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00272502290452453
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.0028193759606482
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00269026990710538
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310430523233912
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00280573019470033
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0026762981192904
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00301965546965255
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00287401021798583
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00272502290452453
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00322063854641789
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00288105699886441
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00307714031769682
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00324513655232413
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00313805433071833
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00346713628004348
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00287401021798583
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00313821558091917
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271568426110685
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00257364183079046
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00271556629274635
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00301758683141181
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00302114741767614
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00285824313835636
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00332217022002991
"bivt",0.005,1000,"0.05",TRUE,0.00493381197502378,-0.00298380282733121
"bivt",0.005,1000,"0.1",TRUE,0.00438573227123495,-0.00287382953129664
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00316666848492958
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00289009745434986
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00307704553141585
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00301965518172661
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00280677213008673
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00321794008540178
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.0028193759606482
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00264660983173444
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00306209728236246
"bivt",0.005,1000,"0.05",TRUE,0.00702499999999986,-0.00298558371388977
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284890548476466
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00324826574355599
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272502290452453
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325291169923595
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00300990339854655
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00312326063944514
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00310407542663303
"bivt",0.005,1000,"0.1",TRUE,0.00464075125573269,-0.00260626097067426
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00349887620641261
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0032416577551803
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00309839555702395
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00343880127044859
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00273455655590986
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00302861861262656
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297981542024822
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00280297607659445
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0032445950895736
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.00472755030250604,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00313805433071833
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00291237425642403
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321863076216226
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00303826428188354
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0029308030603003
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00328821209286282
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00301049172444441
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00285457414799021
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312234440661303
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00295690846302468
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00287382953129664
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00324517837964546
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0031359123920193
"bivt",0.005,1000,"0.1",FALSE,0.00417439703153989,-0.00292748036577545
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.0035555824503459
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00321157394935132
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00308431402613015
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00341689839659366
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.00453929715705404,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00338163688695623
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00288127211317163
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00270934080544845
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00309979245531539
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00300769336528518
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00277318867898779
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00321867770595109
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00267147971768264
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310411172307209
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00283146725504007
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00266565784535262
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00299248367337082
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00295375171969084
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00273216586916878
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00313983635111535
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.00377104861496555,-0.00272028502716603
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00306007362902352
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00293102842723193
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00273428748614308
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310417007251306
"bivt",0.005,1000,"0.05",TRUE,0.00467239776716269,-0.002940388837229
"bivt",0.005,1000,"0.1",FALSE,0.0037304125407549,-0.00272739905824544
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00318759563940438
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271792327434728
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00303440357587524
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.0031839393109363
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00307690970279667
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00345450105974575
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00276117910558166
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00299804110969145
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00310343460300357
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00302731154039578
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00331147846082669
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0030847083155371
"bivt",0.005,1000,"0.1",TRUE,0.00480498562977964,-0.00302732699650327
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00336941919572904
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00279943896599491
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00271556629274635
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00301974737247491
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00272028502716603
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00261738519608937
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00318743973471398
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00280936101186688
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00310430523233912
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00295152400921145
"bivt",0.005,1000,"0.1",TRUE,0.00450216190223248,-0.00276679465569353
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00313820066440398
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00310407542663303
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00354271477134379
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306238083151067
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00289995991468447
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325383407567823
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00272028502716603
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00258543747043487
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00301759698185108
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00311833687196881
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0029308030603003
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00286773701520125
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312315203826248
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259490532679231
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00309248535881261
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00318938001716965
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00303440357587524
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00350203159113093
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291237425642403
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00326566831053147
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00289995991468447
"bivt",0.005,1000,"0.1",FALSE,0.00464295663478503,-0.00280311378249974
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00318743973471397
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00315009557239736
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00330635018172744
"bivt",0.005,1000,"0.05",FALSE,0.00487937759343051,-0.00321794008540178
"bivt",0.005,1000,"0.1",FALSE,0.00422758266847984,-0.00302000242312821
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00344120195521597
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0028741642306193
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00270048574837614
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00307669038081552
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00272657073303214
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264660983173444
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00305400761273502
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271742225971431
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00307690970279667
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00279831187022765
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.00902499999999986,-0.00279992488843595
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00313429331495129
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00289995991468447
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310417007251306
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00289080963183716
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00307702400894692
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00281371596867562
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00261872965595996
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00298001199393387
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274860248741671
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290364380416753
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307702400894692
"bivt",0.005,1000,"0.05",TRUE,0.0048944448608044,-0.00281371596867562
"bivt",0.005,1000,"0.1",TRUE,0.00407331975560081,-0.00269071144248702
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297981542024822
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00285457414799021
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00348341527068637
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00272028502716603
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00301049172444441
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00279727110707115
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00315667459993199
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00306155998493151
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00298195259211556
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00324360884366723
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00289691285008241
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00272040335409297
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00303803440031801
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0029979326885378
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00291237425642403
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00320391550753211
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00295397870756222
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00313855958279024
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00297981542024822
"bivt",0.005,1000,"0.1",TRUE,0.00370679269761838,-0.00281384779526069
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00318524207475304
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00297981542024822
"bivt",0.005,1000,"0.1",FALSE,0.00456120831502804,-0.00280947267742608
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00324462115869669
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00285824313835636
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272310394566082
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00280924934630768
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00303475193512903
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00313491641522042
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00301978866947567
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288966157115324
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00278279158796703
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310435863001458
"bivt",0.005,1000,"0.05",TRUE,0.00602499999999986,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00262434402231594
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00307690970279667
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00271792327434728
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00265412621728513
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00248458209585519
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00307703959090921
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00321794008540178
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00302114741767614
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00362536119070544
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293585410682478
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028193759606482
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0032227733440683
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00294826770433868
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00348341527068637
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00291275190915782
"bivt",0.005,1000,"0.1",TRUE,0.00489713513719049,-0.0026610248273584
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00318180546449719
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00272028502716603
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00260626097067426
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00327280217188794
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00321032078161428
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.003160716102943
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00338373096899385
"bivt",0.005,1000,"0.05",FALSE,0.0048383434030938,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.00366917255651139,-0.00271556629274635
"bivt",0.005,1000,"0.01",FALSE,0.006,-0.00303440357587524
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0027545364005346
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288966157115324
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264660983173444
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0032445950895736
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00301840738042203
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00290908191862054
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00336951633326858
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00284500306150798
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00307850740979619
"bivt",0.005,1000,"0.1",TRUE,0.00483729992594098,-0.00294673587021288
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00332272174981109
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.00464295663478503,-0.00268684530349497
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00304685923165876
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00290490802495598
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00281116160013803
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00322407167841325
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272265156570477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318177725341036
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00310008560240826
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00299036543622717
