"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00293850218294378
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00281788965909672
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00317433138629272
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00266333782951839
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00257901435023434
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00305750984148548
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00242278313024259
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00225042626877618
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00285963906281934
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00283849465890407
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00262941949108514
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00304168243745996
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00311949413077011
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00301671987696351
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00347245230317204
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00277329980040062
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00256155050290106
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00299421413358367
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290047774999178
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264929336530858
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318351584575703
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0034715074981241
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00325705343482764
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00385913456714343
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00321168156011855
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00301168306176709
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00342571146135973
"bivt",0.005,1000,"0.05",TRUE,0.00347533626054625,-0.00248312443655499
"bivt",0.005,1000,"0.1",FALSE,0.00326703729809093,-0.00234831845104319
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00271949391974462
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306037474897636
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00291400964868276
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325280192408259
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00323219612661159
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00304004752430416
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00328976558960485
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00301372076606937
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027621581661895
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00311642598096064
"bivt",0.005,1000,"0.05",TRUE,0.00434282556915779,-0.00319010634642576
"bivt",0.005,1000,"0.1",TRUE,0.0037773680695972,-0.0031026028441078
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00336405372863448
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00244055791193362
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00231452783612171
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00282682934703243
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00259767331470615
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252866291341431
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00287750996941842
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00312078608343726
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00294649110062836
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00326882907520849
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00307490630885271
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00304897615820055
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00322104838573729
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00274627627397369
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00247690987361851
"bivt",0.005,1000,"0.01",TRUE,0.0130049999999999,-0.00324397608384303
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00308573263287465
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00296078149679122
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00335935301314593
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0024968748391948
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00230018189663102
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00275261907869073
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00252106380676106
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00239212441063919
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00278902083757235
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00329135878685013
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00310236789327955
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00350901675985523
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288556028359891
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281424822243997
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00312680467967083
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00318300956214949
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00297352747350041
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00355009508605142
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00348183654903019
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00338787356852032
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00378627955489804
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0029582769335399
"bivt",0.005,1000,"0.1",TRUE,0.00428623153589121,-0.00268708533272541
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.0031312497044302
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00345222948055687
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00323553900212753
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00357004497095546
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0026015801825574
"bivt",0.005,1000,"0.1",FALSE,0.00474089622661792,-0.0023706050617805
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00292782816100403
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00295123637123148
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277546602349742
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00334764050261471
"bivt",0.005,1000,"0.05",TRUE,0.0048838708838701,-0.00361599707275731
"bivt",0.005,1000,"0.1",TRUE,0.0048838708838701,-0.00351257243683792
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.0037330182471097
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00379874679957929
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00363971894034517
"bivt",0.005,1000,"0.01",TRUE,0.0140049999999999,-0.00414399298303463
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288833188479393
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274256164538335
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00312186626571159
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00303021030490786
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00288064511626059
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0032933865085897
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00255768050328687
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00236785148968839
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00278357548817147
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00311809156377998
"bivt",0.005,1000,"0.1",TRUE,0.0045978699340474,-0.00279905322469847
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.00359362175749128
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00305868066296227
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293002618729464
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00327756327153536
"bivt",0.005,1000,"0.05",TRUE,0.00446139689361888,-0.00268995213140535
"bivt",0.005,1000,"0.1",TRUE,0.00401533069373403,-0.00218169057276918
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00295629124968794
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00259130764493747
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00242508212638696
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00288815276651969
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0025332817402668
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00231131935911251
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00286731405523723
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00262161815000001
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00231815889168967
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00272702473793364
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00249964105109007
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00242409078436782
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00268044510846897
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00231644263480995
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00227393815498951
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00274150186346114
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00278061311813189
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272629640124328
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00299701150973107
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00282292989938787
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00258249819156409
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00309510156711892
"bivt",0.005,1000,"0.05",TRUE,0.00702499999999986,-0.00273261230513322
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027091758690799
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00320407013097524
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0037378068607589
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00363052846626955
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00401078899778381
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00337176576810393
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00311795639135547
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00353644050434762
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00278277139691854
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00255787500915895
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0028899909604906
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00287982096975523
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00273597144991118
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00303593272893939
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00281439988694129
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00267862719860494
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00316222193355689
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00266402373329597
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00257923782631677
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00294735914012386
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00222713283803152
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00216895472785051
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00249955572456314
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0027054715597062
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00248838987596192
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0028413957646999
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00266874384522656
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252431348593588
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0029273401071249
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00286458881876718
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259104239103675
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00311771210080829
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00291951617066769
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00279995325840138
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00304020878020541
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00295284300460941
"bivt",0.005,1000,"0.1",TRUE,0.00399294306454146,-0.00278297765385574
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00313791301805093
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00287593483633731
"bivt",0.005,1000,"0.1",TRUE,0.0039141818014572,-0.00269286484142159
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00311018388771041
"bivt",0.005,1000,"0.05",TRUE,0.00480659904975287,-0.00262497520988288
"bivt",0.005,1000,"0.1",TRUE,0.00474190183279439,-0.00238839648490137
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00292225356868869
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00254361926046285
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00226507768648916
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00288415806390746
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00347064878869069
"bivt",0.005,1000,"0.1",TRUE,0.00378806170959523,-0.00341913322983918
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00351707770163646
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00249824567626761
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00237953414601703
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00279465313938534
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00260693617488678
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252377716731162
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00284768537801876
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00294442607902483
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00280989192791139
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00327431714155641
"bivt",0.005,1000,"0.05",TRUE,0.00487412236449777,-0.00335998740348171
"bivt",0.005,1000,"0.1",TRUE,0.00482434922221438,-0.00284697148187475
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00358377340948553
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00294108383851177
"bivt",0.005,1000,"0.1",TRUE,0.00430289380276605,-0.00269660266631258
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00321988166125928
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00267385325729308
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00263042268912312
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00324320526173555
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00317579662001129
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00298869690328772
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00336054669164043
"bivt",0.005,1000,"0.05",FALSE,0.00342927948331761,-0.00213976194211222
"bivt",0.005,1000,"0.1",FALSE,0.00223085270006252,-0.00201721169645473
"bivt",0.005,1000,"0.01",TRUE,0.00485912655820364,-0.00238235489507011
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00260594560401093
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00255871309386394
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00280199287556351
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00330533489990643
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00304839934636414
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00362586851977731
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00260056119723692
"bivt",0.005,1000,"0.1",TRUE,0.00493739343206222,-0.00246393418415567
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00284049144345306
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00262225199392194
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0025505570052791
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00296708380102651
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00326665771554175
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00305411359820888
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00346997847173477
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00322573301754649
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00310585946361224
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00351096855435161
"bivt",0.005,1000,"0.05",FALSE,0.00484538664153762,-0.00260778611543866
"bivt",0.005,1000,"0.1",FALSE,0.00482601263987849,-0.00255669161050507
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00264417676283788
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00268445633298796
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00244920121303865
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00309213885604229
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00264159588688572
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00224609870285963
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00294740902723891
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00285806749214412
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00269077002426782
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00322655539165153
"bivt",0.005,1000,"0.05",TRUE,0.00444130720625618,-0.00346227396832334
"bivt",0.005,1000,"0.1",TRUE,0.00396648504398906,-0.0029499286684787
"bivt",0.005,1000,"0.01",TRUE,0.00600499999999988,-0.00365611920642609
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00287024182037266
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0028272390508107
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310231062549744
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00277811565779937
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00263973988670754
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00292915608317813
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00269798536338005
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00254049212451761
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00307313004609438
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00267028430442061
"bivt",0.005,1000,"0.1",TRUE,0.00464692772567603,-0.00239298325631368
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00295798739741665
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00276681008769822
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00267180961569883
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00304276050901378
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00318086654365938
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0030256259303413
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00324097677292213
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00341830217952249
"bivt",0.005,1000,"0.1",TRUE,0.00450851150706021,-0.00311353886247622
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00356767936372483
"bivt",0.005,1000,"0.05",TRUE,0.00372475669946554,-0.00240922476140792
"bivt",0.005,1000,"0.1",TRUE,0.00319478021624134,-0.0022852544766856
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00266840797904932
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.002326292365514
"bivt",0.005,1000,"0.1",TRUE,0.00499619205968973,-0.00214998644640976
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00255664738849732
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00344347351469767
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.003396314114791
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00360717298184584
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0031450060879726
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00294085593089785
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00338430425677917
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00295367280154011
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281557726041604
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00335366829605428
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264813821709788
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00254941024905334
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00292436959526381
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00294656782233058
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281421407497716
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00321751932033644
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00254548284362691
"bivt",0.005,1000,"0.1",TRUE,0.00471110459293479,-0.00244220727322994
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00285415932094046
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00281188238347763
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00266380804598227
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00297376671312719
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00315657793074663
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00291400002733443
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00330165584477485
"bivt",0.005,1000,"0.05",TRUE,0.004904213134292,-0.00331569713066238
"bivt",0.005,1000,"0.1",TRUE,0.00467220659254664,-0.00320012887279668
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00362521672647504
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00275787439782077
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00272860843001699
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00331137597079305
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00288650649700568
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0027791547110403
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00323670563684217
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00300053629440676
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00287031446081644
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00318602154100436
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00276936752978656
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00268776658914607
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00303705214649437
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00298265622397654
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00286037779671023
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00328651070195395
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0030539218608126
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00275139795599187
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031579298244585
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00318014759951134
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00309214279138791
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0034584286204587
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00268922167838746
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00258472437750591
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0029437234719991
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00309046766036058
"bivt",0.005,1000,"0.1",TRUE,0.0049942370351934,-0.00239431739089903
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00346471326952642
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00293359121018738
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0027134523015126
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325498312786404
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00286183725476063
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0027592678212015
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00308019574721791
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00314414527534074
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00302913266509309
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00338070604335013
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00277294653905807
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00270932711650142
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00298600826961966
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00263102011529995
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0025629738552113
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00312392013698036
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00265703034023064
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00247162276780606
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00286010716050102
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00323804924735352
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00304358122646792
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00351915282052833
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00357746828679121
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00338892073869761
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00384346769966011
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00326043572915788
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028912151906815
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00342027152155822
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00297476271336708
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292303320526195
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00370281290360502
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00316921095487327
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00284724046520118
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00331898991039253
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00266149491065766
"bivt",0.005,1000,"0.1",TRUE,0.0042516168769579,-0.00245704388750848
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00301732562161137
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0029419488747714
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00279383691969634
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318980280212408
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00276716339043771
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00252946944324783
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00318993803654162
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00263342429187664
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00260733991293372
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00291311861764996
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00329706489073877
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00309924903610289
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00337527314828426
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00316711055818203
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00276229852418685
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322093726702027
"bivt",0.005,1000,"0.05",TRUE,0.00392848122056005,-0.00242221002750404
"bivt",0.005,1000,"0.1",FALSE,0.00301969596206889,-0.00221182772102265
"bivt",0.005,1000,"0.01",TRUE,0.00452686058486023,-0.00264963969548915
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00274136829328106
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00262474466572757
