"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000301706953166736
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000445148921765097
"bivt",0.001,15000,"0.1",TRUE,0.00238698546479168,-0.000421332716222227
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.00048445555082668
"bivt",0.001,15000,"0.05",FALSE,0.000582248483473788,-0.000661764175333994
"bivt",0.001,15000,"0.1",FALSE,0.000324760059759071,-0.00065379693253842
"bivt",0.001,15000,"0.01",TRUE,0.000853509445535322,-0.000695679470228789
"bivt",0.001,15000,"0.05",TRUE,0.00173613577284047,-0.000510543111573084
"bivt",0.001,15000,"0.1",TRUE,0.00159297011056795,-0.000493309233859393
"bivt",0.001,15000,"0.01",TRUE,0.00241695534414584,-0.000551482606292758
"bivt",0.001,15000,"0.05",TRUE,0.00136869822340123,-0.000540078940972827
"bivt",0.001,15000,"0.1",TRUE,0.00135961012283907,-0.000507051319204894
"bivt",0.001,15000,"0.01",TRUE,0.00147924433122571,-0.000557037917870202
"bivt",0.001,15000,"0.05",TRUE,0.00137367891703808,-0.000641763430439557
"bivt",0.001,15000,"0.1",TRUE,0.00117980436839729,-0.000612223767815776
"bivt",0.001,15000,"0.01",TRUE,0.00149807876359514,-0.00071183845470902
"bivt",0.001,15000,"0.05",TRUE,0.000387545464345379,-0.000650563890322339
"bivt",0.001,15000,"0.1",FALSE,0.000306322911248232,-0.000638216610928528
"bivt",0.001,15000,"0.01",TRUE,0.000622976138526671,-0.000681471432515637
"bivt",0.001,15000,"0.05",TRUE,0.000434230681297082,-0.000715579285691396
"bivt",0.001,15000,"0.1",FALSE,0.000241588733546199,-0.000707838916546996
"bivt",0.001,15000,"0.01",TRUE,0.000789678240804004,-0.000733605735359548
"bivt",0.001,15000,"0.05",TRUE,0.000536656631183672,-0.00074501963917854
"bivt",0.001,15000,"0.1",TRUE,0.000500109946501359,-0.000737144178512066
"bivt",0.001,15000,"0.01",TRUE,0.000870075485999792,-0.000759262233293306
"bivt",0.001,15000,"0.05",TRUE,0.000519660592567329,-0.000692791331887816
"bivt",0.001,15000,"0.1",TRUE,0.00050186079783955,-0.000689294984257273
"bivt",0.001,15000,"0.01",TRUE,0.000752990749738576,-0.000732535857609587
"bivt",0.001,15000,"0.05",TRUE,0.00114725993338092,-0.000344132109147081
"bivt",0.001,15000,"0.1",TRUE,0.000979721784537726,-0.000307195672002027
"bivt",0.001,15000,"0.01",TRUE,0.00192332600022268,-0.000416923540645163
"bivt",0.001,15000,"0.05",TRUE,0.000605533514274906,-0.000528342754573266
"bivt",0.001,15000,"0.1",TRUE,0.00055702456384795,-0.000519816038448577
"bivt",0.001,15000,"0.01",TRUE,0.000991285597511968,-0.000572899287884311
"bivt",0.001,15000,"0.05",TRUE,0.000839479817615785,-0.000583930152370919
"bivt",0.001,15000,"0.1",TRUE,0.000677346083009949,-0.000549600565878556
"bivt",0.001,15000,"0.01",TRUE,0.00100558449928755,-0.000625754552585163
"bivt",0.001,15000,"0.05",TRUE,0.000937199105855412,-0.000622432114672507
"bivt",0.001,15000,"0.1",TRUE,0.000885851891309266,-0.000560103880727525
"bivt",0.001,15000,"0.01",TRUE,0.00132613076497639,-0.000644259414440633
"bivt",0.001,15000,"0.05",TRUE,0.000531190686577662,-0.00056213018355576
"bivt",0.001,15000,"0.1",TRUE,0.000501396182741933,-0.000521670957887749
"bivt",0.001,15000,"0.01",TRUE,0.000996000550111887,-0.000586948847951941
"bivt",0.001,15000,"0.05",TRUE,0.0034,-0.00045280470357583
"bivt",0.001,15000,"0.1",TRUE,0.0032,-0.000442304365223663
"bivt",0.001,15000,"0.01",TRUE,0.0038,-0.00049581376014
"bivt",0.001,15000,"0.05",TRUE,0.00195111133258994,-0.000381154585966154
"bivt",0.001,15000,"0.1",TRUE,0.00192171340577209,-0.00032479435621388
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000456556832523511
"bivt",0.001,15000,"0.05",TRUE,0.0015270090275655,-0.000628744178805913
"bivt",0.001,15000,"0.1",TRUE,0.00106919922680658,-0.00059622223705549
"bivt",0.001,15000,"0.01",TRUE,0.00216137703161535,-0.00069054008015684
"bivt",0.001,15000,"0.05",TRUE,0.0010164852174941,-0.000537998995186051
"bivt",0.001,15000,"0.1",TRUE,0.000852712406139716,-0.000529986042824168
"bivt",0.001,15000,"0.01",TRUE,0.00159117466847879,-0.000600979566909547
"bivt",0.001,15000,"0.05",TRUE,0.00209907664438419,-0.000676199517364699
"bivt",0.001,15000,"0.1",TRUE,0.00134021689249453,-0.000671923613701403
"bivt",0.001,15000,"0.01",TRUE,0.00213479924617833,-0.00072072159728253
"bivt",0.001,15000,"0.05",TRUE,0.0014489782434113,-0.000605179982270105
"bivt",0.001,15000,"0.1",TRUE,0.0012190072720092,-0.000557020429340738
"bivt",0.001,15000,"0.01",TRUE,0.00230445813325949,-0.000662541501100678
"bivt",0.001,15000,"0.05",TRUE,0.00182767020019028,-0.000671555008050127
"bivt",0.001,15000,"0.1",TRUE,0.00178463130748425,-0.000656414914356573
"bivt",0.001,15000,"0.01",TRUE,0.00225865586573458,-0.000712537340308713
"bivt",0.001,15000,"0.05",TRUE,0.00056632384048834,-0.000635381993573334
"bivt",0.001,15000,"0.1",TRUE,0.000522538645206805,-0.00062377535239236
"bivt",0.001,15000,"0.01",TRUE,0.00090004063391802,-0.000664089589360379
"bivt",0.001,15000,"0.05",TRUE,0.00175794738020822,-0.000443532699469719
"bivt",0.001,15000,"0.1",TRUE,0.00150731369148655,-0.000415292477751253
"bivt",0.001,15000,"0.01",TRUE,0.00205809393881147,-0.000520242474077401
"bivt",0.001,15000,"0.05",TRUE,0.00119335457798227,-0.000620276561215156
"bivt",0.001,15000,"0.1",TRUE,0.000763996360247875,-0.000597946463738898
"bivt",0.001,15000,"0.01",TRUE,0.00185847321680871,-0.00064510374068828
"bivt",0.001,15000,"0.05",TRUE,0.00174129405004511,-0.000601927867385008
"bivt",0.001,15000,"0.1",TRUE,0.00161791315689878,-0.000584703524642904
"bivt",0.001,15000,"0.01",TRUE,0.00217355623273289,-0.000660792160927003
"bivt",0.001,15000,"0.05",TRUE,0.00118154546476282,-0.000616969478469994
"bivt",0.001,15000,"0.1",TRUE,0.00115118762035691,-0.000597811692719493
"bivt",0.001,15000,"0.01",TRUE,0.00173989604743108,-0.000643611837127471
"bivt",0.001,15000,"0.05",TRUE,0.0036,-0.000566729458645771
"bivt",0.001,15000,"0.1",TRUE,0.0034,-0.000539202923685344
"bivt",0.001,15000,"0.01",TRUE,0.0042,-0.000630573812008462
"bivt",0.001,15000,"0.05",TRUE,0.000884545198754436,-0.000682799145110199
"bivt",0.001,15000,"0.1",TRUE,0.000832139004923311,-0.000645317510009562
"bivt",0.001,15000,"0.01",TRUE,0.00120570850343315,-0.000735744053610939
"bivt",0.001,15000,"0.05",TRUE,0.000550451353348774,-0.00063448551203775
"bivt",0.001,15000,"0.1",TRUE,0.00050860728707495,-0.000620550559157008
"bivt",0.001,15000,"0.01",TRUE,0.00124519757242056,-0.00066470289256079
"bivt",0.001,15000,"0.05",TRUE,0.00141169446092184,-0.000333931311865819
"bivt",0.001,15000,"0.1",TRUE,0.00123974497098366,-0.000305035731222623
"bivt",0.001,15000,"0.01",TRUE,0.00146961050423815,-0.00037403720412437
"bivt",0.001,15000,"0.05",TRUE,0.00164108592877279,-0.000442269752258499
"bivt",0.001,15000,"0.1",TRUE,0.0014559696943088,-0.000414313379803877
"bivt",0.001,15000,"0.01",TRUE,0.00237343274356428,-0.000491100149180585
"bivt",0.001,15000,"0.05",TRUE,0.00161467134592374,-0.000489969822561051
"bivt",0.001,15000,"0.1",TRUE,0.00148759234756262,-0.000459171192543721
"bivt",0.001,15000,"0.01",TRUE,0.00221774598154356,-0.00055847875162247
"bivt",0.001,15000,"0.05",TRUE,0.00209198832983244,-0.000543777529439704
"bivt",0.001,15000,"0.1",TRUE,0.00163269369960954,-0.000512269596819821
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.00056896287455467
"bivt",0.001,15000,"0.05",TRUE,0.00101707859610941,-0.000569863346238882
"bivt",0.001,15000,"0.1",TRUE,0.000964963913082044,-0.000540986236177438
"bivt",0.001,15000,"0.01",TRUE,0.00132229239901325,-0.000646763213006363
"bivt",0.001,15000,"0.05",TRUE,0.000976622231813783,-0.000537190325521956
"bivt",0.001,15000,"0.1",TRUE,0.000934575319865709,-0.000516639440543782
"bivt",0.001,15000,"0.01",TRUE,0.00124739588039799,-0.000595396456001534
"bivt",0.001,15000,"0.05",TRUE,0.00152343087669168,-0.000521283661375569
"bivt",0.001,15000,"0.1",TRUE,0.00150348361005224,-0.000489204824410172
"bivt",0.001,15000,"0.01",TRUE,0.00239324137855695,-0.000540553100261968
"bivt",0.001,15000,"0.05",TRUE,0.00081184380484519,-0.00055753596460778
"bivt",0.001,15000,"0.1",TRUE,0.00074561292797258,-0.000539033764284632
"bivt",0.001,15000,"0.01",TRUE,0.00114249830555593,-0.000629229693686967
"bivt",0.001,15000,"0.05",TRUE,0.00166416484590511,-0.000680020268530301
"bivt",0.001,15000,"0.1",TRUE,0.00151075613541626,-0.000662955817270384
"bivt",0.001,15000,"0.01",TRUE,0.00214060925485486,-0.00071149904108134
"bivt",0.001,15000,"0.05",TRUE,0.00116008140048656,-0.000513109198191412
"bivt",0.001,15000,"0.1",TRUE,0.000986860982464205,-0.000491164167292748
"bivt",0.001,15000,"0.01",TRUE,0.00129245374909794,-0.000592823978674989
"bivt",0.001,15000,"0.05",TRUE,0.000516595563999507,-0.000674162418538623
"bivt",0.001,15000,"0.1",TRUE,0.000414571582840811,-0.00067213292198205
"bivt",0.001,15000,"0.01",TRUE,0.000789401392491004,-0.000708715731785504
"bivt",0.001,15000,"0.05",TRUE,0.00113460908004639,-0.000547236906046403
"bivt",0.001,15000,"0.1",TRUE,0.00102841141902849,-0.000512747522009356
"bivt",0.001,15000,"0.01",TRUE,0.00156421076240804,-0.000597354679692374
"bivt",0.001,15000,"0.05",TRUE,0.00071923655274905,-0.000684094467130956
"bivt",0.001,15000,"0.1",TRUE,0.00065582217364731,-0.000671283972614554
"bivt",0.001,15000,"0.01",TRUE,0.00128210992946086,-0.000728315411673221
"bivt",0.001,15000,"0.05",TRUE,0.00119493758329201,-0.000494044180441256
"bivt",0.001,15000,"0.1",TRUE,0.00114106355133422,-0.000452452841932508
"bivt",0.001,15000,"0.01",TRUE,0.00143895483360938,-0.0005347140513265
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000668822226206999
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000656122259580281
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000689241804246048
"bivt",0.001,15000,"0.05",TRUE,0.00171734433335909,-0.000478096724229838
"bivt",0.001,15000,"0.1",TRUE,0.00150229716929219,-0.000467873591375267
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000534651142430401
"bivt",0.001,15000,"0.05",TRUE,0.00021575883213421,-0.000721928269256507
"bivt",0.001,15000,"0.1",TRUE,0.000164459878083935,-0.000702802376161584
"bivt",0.001,15000,"0.01",TRUE,0.000678857301587264,-0.000750597451135909
"bivt",0.001,15000,"0.05",TRUE,-9.46684724524175e-05,-0.000780018035221544
"bivt",0.001,15000,"0.1",TRUE,-0.000198996079371778,-0.000768381456749874
"bivt",0.001,15000,"0.01",TRUE,-3.09135642639445e-05,-0.000804431949625088
"bivt",0.001,15000,"0.05",TRUE,0.000823973763888631,-0.000497148881013714
"bivt",0.001,15000,"0.1",TRUE,0.000717478649651495,-0.000466042584120424
"bivt",0.001,15000,"0.01",TRUE,0.00115292999504701,-0.000578277672366711
"bivt",0.001,15000,"0.05",FALSE,0.000406115473850953,-0.000691145383132706
"bivt",0.001,15000,"0.1",FALSE,0.00023182935256427,-0.000667740730070679
"bivt",0.001,15000,"0.01",FALSE,0.000657812526682078,-0.00073727878299825
"bivt",0.001,15000,"0.05",TRUE,0.00137182074224925,-0.000406803399312165
"bivt",0.001,15000,"0.1",TRUE,0.00116599544817298,-0.000360019713061396
"bivt",0.001,15000,"0.01",TRUE,0.00175600727912101,-0.000439146855832915
"bivt",0.001,15000,"0.05",FALSE,0.0011711107071637,-0.000405704414573137
"bivt",0.001,15000,"0.1",FALSE,0.00109365117805239,-0.000367675728344045
"bivt",0.001,15000,"0.01",TRUE,0.00211168701044331,-0.000477704443337677
"bivt",0.001,15000,"0.05",FALSE,0.000144543194499525,-0.000707547804390038
"bivt",0.001,15000,"0.1",FALSE,7.94917153713068e-05,-0.000686529325179063
"bivt",0.001,15000,"0.01",TRUE,0.000340497603022393,-0.000731582856375594
"bivt",0.001,15000,"0.05",TRUE,0.00147451556127135,-0.000495506359417572
"bivt",0.001,15000,"0.1",TRUE,0.00145542816800614,-0.000463562471499049
"bivt",0.001,15000,"0.01",TRUE,0.00204934624670888,-0.000560703503888704
"bivt",0.001,15000,"0.05",TRUE,0.00145898985591507,-0.00050113180207899
"bivt",0.001,15000,"0.1",TRUE,0.00128975880151572,-0.000494333474527283
"bivt",0.001,15000,"0.01",TRUE,0.00215318552422014,-0.000627159012407879
"bivt",0.001,15000,"0.05",TRUE,0.00171720311380343,-0.000512758743425131
"bivt",0.001,15000,"0.1",TRUE,0.00153129472585482,-0.000477166596597794
"bivt",0.001,15000,"0.01",TRUE,0.00214004055453659,-0.000601432625962779
"bivt",0.001,15000,"0.05",TRUE,0.00125176128300357,-0.000575207858414193
"bivt",0.001,15000,"0.1",TRUE,0.00117866775174741,-0.000553550130030276
"bivt",0.001,15000,"0.01",TRUE,0.00202597118695221,-0.000618081518748359
"bivt",0.001,15000,"0.05",TRUE,0.00103719181003,-0.000619338254101456
"bivt",0.001,15000,"0.1",TRUE,0.000727818313178114,-0.000608865375942964
"bivt",0.001,15000,"0.01",TRUE,0.00138044506758721,-0.000635079548034191
"bivt",0.001,15000,"0.05",TRUE,0.00186672256432135,-0.000583287479370908
"bivt",0.001,15000,"0.1",TRUE,0.00107750072587606,-0.000571629959401092
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000654323259492817
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000439038575505682
"bivt",0.001,15000,"0.1",TRUE,0.00218859801938402,-0.00039436761670163
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000508485437906722
"bivt",0.001,15000,"0.05",TRUE,0.00199609695355516,-0.000575976919225151
"bivt",0.001,15000,"0.1",TRUE,0.00174094043271423,-0.000543353398558504
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000585338266923315
"bivt",0.001,15000,"0.05",TRUE,0.00101036040307503,-0.000488865547045669
"bivt",0.001,15000,"0.1",TRUE,0.000787030678333986,-0.000468145194534306
"bivt",0.001,15000,"0.01",TRUE,0.00107238255298835,-0.000541196621301461
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000339635603902043
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000290554713717498
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.000391914100595374
"bivt",0.001,15000,"0.05",TRUE,0.00202253567267637,-0.000378151361928527
"bivt",0.001,15000,"0.1",TRUE,0.00184220873357784,-0.000348611777384537
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000427900241372704
"bivt",0.001,15000,"0.05",TRUE,0.00150659212560086,-0.000555621394104178
"bivt",0.001,15000,"0.1",TRUE,0.00128591606523467,-0.000519494357279316
"bivt",0.001,15000,"0.01",TRUE,0.00206898476128323,-0.000609326982213825
"bivt",0.001,15000,"0.05",TRUE,0.0018048029545019,-0.000385196737117216
"bivt",0.001,15000,"0.1",TRUE,0.00176377407785128,-0.000360817930693379
"bivt",0.001,15000,"0.01",TRUE,0.00219371277593952,-0.00047034143812564
"bivt",0.001,15000,"0.05",TRUE,0.00125513724137922,-0.000581851385391395
"bivt",0.001,15000,"0.1",TRUE,0.00120683752119552,-0.000564401376458939
"bivt",0.001,15000,"0.01",TRUE,0.00203638716164896,-0.00065136484367143
"bivt",0.001,15000,"0.05",TRUE,0.000291621249450588,-0.000653353703593691
"bivt",0.001,15000,"0.1",TRUE,0.00020086203773968,-0.000641871747766854
"bivt",0.001,15000,"0.01",TRUE,0.000439816583826048,-0.000680718795413773
"bivt",0.001,15000,"0.05",TRUE,0.0032,-0.000520137209660904
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000392993090350519
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.000577558836343969
"bivt",0.001,15000,"0.05",TRUE,0.00133073777004248,-0.000540914620423603
"bivt",0.001,15000,"0.1",TRUE,0.00118628160523848,-0.000498174893980513
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000600249185208036
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000484393670705566
"bivt",0.001,15000,"0.1",TRUE,0.00206281797316803,-0.000464270833389999
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000548801947581293
"bivt",0.001,15000,"0.05",TRUE,0.00156004497733707,-0.000424312506767813
"bivt",0.001,15000,"0.1",TRUE,0.0012008331771737,-0.000396736193722822
"bivt",0.001,15000,"0.01",TRUE,0.00201924240730525,-0.000473721113573838
"bivt",0.001,15000,"0.05",TRUE,0.000527101594753095,-0.000610366223282912
"bivt",0.001,15000,"0.1",TRUE,0.000497936940305009,-0.000594130968326506
"bivt",0.001,15000,"0.01",TRUE,0.000666349822906829,-0.000660914741320595
"bivt",0.001,15000,"0.05",TRUE,0.000557820218953364,-0.000655096853299043
"bivt",0.001,15000,"0.1",TRUE,0.000351873970210664,-0.000625658389809439
"bivt",0.001,15000,"0.01",TRUE,0.00096899830786595,-0.000673009236496586
"bivt",0.001,15000,"0.05",TRUE,0.000777783912186137,-0.000693663370104159
"bivt",0.001,15000,"0.1",TRUE,0.000623854104251436,-0.000675790827230727
"bivt",0.001,15000,"0.01",TRUE,0.000929267726194627,-0.000712344671742737
"bivt",0.001,15000,"0.05",TRUE,0.00105935509661518,-0.000473434907717835
"bivt",0.001,15000,"0.1",TRUE,0.000976151543493115,-0.000443442681999241
"bivt",0.001,15000,"0.01",TRUE,0.00213351990221397,-0.000509078882890288
"bivt",0.001,15000,"0.05",TRUE,0.00150627443486011,-0.000463917503202663
"bivt",0.001,15000,"0.1",TRUE,0.00110597278723341,-0.000426871173919415
"bivt",0.001,15000,"0.01",TRUE,0.00227775664417819,-0.000520582452345362
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000354399250619516
"bivt",0.001,15000,"0.1",TRUE,0.00241966875647571,-0.000300137913613202
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000458514585104913
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.0002644868338513
"bivt",0.001,15000,"0.1",TRUE,0.00237939142799062,-0.000217549046597466
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000300345147940569
"bivt",0.001,15000,"0.05",TRUE,0.00166107875890922,-0.000570425852428358
"bivt",0.001,15000,"0.1",TRUE,0.00142156716452291,-0.000549388068025877
"bivt",0.001,15000,"0.01",TRUE,0.00237442504755939,-0.000639527219975004
"bivt",0.001,15000,"0.05",FALSE,0.00151178773362048,-0.000285785425208151
"bivt",0.001,15000,"0.1",FALSE,0.00140734010283816,-0.000262207480469696
"bivt",0.001,15000,"0.01",TRUE,0.00182366242998098,-0.000373043013436603
"bivt",0.001,15000,"0.05",TRUE,0.00150709052348374,-0.000545086873296805
"bivt",0.001,15000,"0.1",TRUE,0.00132466745007647,-0.000522825229087892
"bivt",0.001,15000,"0.01",TRUE,0.00193602272152209,-0.000609718178284374
"bivt",0.001,15000,"0.05",TRUE,0.000937917541726038,-0.000672042591117892
"bivt",0.001,15000,"0.1",FALSE,0.00062147116053328,-0.000666268041686726
"bivt",0.001,15000,"0.01",TRUE,0.00127638397030758,-0.00070710975943851
"bivt",0.001,15000,"0.05",TRUE,0.000841491586540588,-0.000517470130738052
"bivt",0.001,15000,"0.1",TRUE,0.000687391511331153,-0.000492481754589279
"bivt",0.001,15000,"0.01",TRUE,0.000994544912220462,-0.000582354631197511
"bivt",0.001,15000,"0.05",TRUE,0.00207213393864207,-0.000478177864042787
"bivt",0.001,15000,"0.1",TRUE,0.00179140264005968,-0.000448153911921682
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000528912321933613
"bivt",0.001,15000,"0.05",TRUE,0.000614160920512864,-0.000750484887329873
"bivt",0.001,15000,"0.1",TRUE,0.000458557285111753,-0.000713068326220392
"bivt",0.001,15000,"0.01",TRUE,0.000868346217100514,-0.000758448310732664
"bivt",0.001,15000,"0.05",TRUE,0.00112233415815616,-0.000640248487094036
"bivt",0.001,15000,"0.1",TRUE,0.000824175625218828,-0.00062441353955877
"bivt",0.001,15000,"0.01",TRUE,0.00144581667622384,-0.000701544768672538
"bivt",0.001,15000,"0.05",TRUE,0.00137004591827619,-0.000585952122983686
"bivt",0.001,15000,"0.1",TRUE,0.00111184718928104,-0.000524364180507444
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.0006413890420388
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000404663807899175
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000375832392298424
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000474918177527055
"bivt",0.001,15000,"0.05",TRUE,0.0010020724857974,-0.000684827941739547
"bivt",0.001,15000,"0.1",TRUE,0.000697670165278624,-0.000661395193373361
"bivt",0.001,15000,"0.01",TRUE,0.00157295782654942,-0.000701423198718657
"bivt",0.001,15000,"0.05",TRUE,0.00136977193650361,-0.000435146631537359
"bivt",0.001,15000,"0.1",TRUE,0.00121964513292447,-0.000416766540783853
"bivt",0.001,15000,"0.01",TRUE,0.00170736865106336,-0.000482917365788033
"bivt",0.001,15000,"0.05",TRUE,0.00221783553287133,-0.000425964785654599
"bivt",0.001,15000,"0.1",TRUE,0.0021848338974645,-0.000411880330616744
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000473028074508032
"bivt",0.001,15000,"0.05",TRUE,0.00141397572888023,-0.000714032868965597
"bivt",0.001,15000,"0.1",TRUE,0.0011194460293123,-0.000699214799499503
"bivt",0.001,15000,"0.01",TRUE,0.00173881452426618,-0.000739229216148402
"bivt",0.001,15000,"0.05",TRUE,0.0010885197858251,-0.000533709925538737
"bivt",0.001,15000,"0.1",TRUE,0.00106400051803402,-0.000505398898222875
"bivt",0.001,15000,"0.01",TRUE,0.00127430425442432,-0.000587307744219829
"bivt",0.001,15000,"0.05",TRUE,0.00154062241668601,-0.000745890256871572
"bivt",0.001,15000,"0.1",TRUE,0.00119432545277331,-0.000723951479096184
"bivt",0.001,15000,"0.01",TRUE,0.00200957785568434,-0.00077079153855123
"bivt",0.001,15000,"0.05",TRUE,0.00125246445227466,-0.000257096081890618
"bivt",0.001,15000,"0.1",TRUE,0.00121461035592734,-0.000238981294602426
"bivt",0.001,15000,"0.01",TRUE,0.00140513822153484,-0.000326058132036515
"bivt",0.001,15000,"0.05",TRUE,0.00152578306264865,-0.000579411233111381
"bivt",0.001,15000,"0.1",TRUE,0.00133001212841111,-0.000536638400949162
"bivt",0.001,15000,"0.01",TRUE,0.00196296283423177,-0.000621312456128814
"bivt",0.001,15000,"0.05",TRUE,0.00162575709164682,-0.000511008188704424
