"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.1",TRUE,0.000683046130735485,-0.000488443473495838
"bivt",0.001,5000,"0.01",TRUE,0.00107569252758888,-0.00061500095112065
"bivt",0.001,5000,"0.05",TRUE,0.00108775525390183,-0.000655747131058261
"bivt",0.001,5000,"0.1",TRUE,0.000700826153680764,-0.000627508280949601
"bivt",0.001,5000,"0.01",TRUE,0.00134387283893446,-0.00068940209939229
"bivt",0.001,5000,"0.05",TRUE,0.00123028525529544,-0.000626572840174637
"bivt",0.001,5000,"0.1",TRUE,0.00104024801308618,-0.000593406070018438
"bivt",0.001,5000,"0.01",TRUE,0.00137439835148725,-0.000677237821205
"bivt",0.001,5000,"0.05",TRUE,0.00111679027234799,-0.000633507976415639
"bivt",0.001,5000,"0.1",TRUE,0.000876074138291533,-0.000618105764521997
"bivt",0.001,5000,"0.01",TRUE,0.00182940702245405,-0.000655686913118611
"bivt",0.001,5000,"0.05",TRUE,0.00126864751556649,-0.000729985584539628
"bivt",0.001,5000,"0.1",TRUE,0.000809721588958117,-0.000702647153822537
"bivt",0.001,5000,"0.01",TRUE,0.001715172592903,-0.000803011935693122
"bivt",0.001,5000,"0.05",TRUE,0.0011222264422826,-0.000639267207810021
"bivt",0.001,5000,"0.1",TRUE,0.000928458428237776,-0.000605867751679323
"bivt",0.001,5000,"0.01",TRUE,0.00142745921952919,-0.000692349511932673
"bivt",0.001,5000,"0.05",TRUE,0.000660739684602632,-0.000603065750161256
"bivt",0.001,5000,"0.1",TRUE,0.00048008776729927,-0.000572019109431268
"bivt",0.001,5000,"0.01",TRUE,0.00100331565896791,-0.000652996295110121
"bivt",0.001,5000,"0.05",TRUE,0.00111659656713241,-0.000572459965491743
"bivt",0.001,5000,"0.1",TRUE,0.00103903231944119,-0.000510087213566924
"bivt",0.001,5000,"0.01",TRUE,0.00149889711545407,-0.000621555034975333
"bivt",0.001,5000,"0.05",TRUE,0.000762232542526134,-0.000640970861079125
"bivt",0.001,5000,"0.1",TRUE,0.000687447782185777,-0.000596205484218708
"bivt",0.001,5000,"0.01",TRUE,0.00115792815723796,-0.000679461353783642
"bivt",0.001,5000,"0.05",TRUE,0.000808057340436405,-0.000673556378779638
"bivt",0.001,5000,"0.1",TRUE,0.000724442089240992,-0.00064055584214412
"bivt",0.001,5000,"0.01",TRUE,0.00142192876300069,-0.000707390369602195
"bivt",0.001,5000,"0.05",TRUE,0.00197402334821599,-0.000697802617417855
"bivt",0.001,5000,"0.1",TRUE,0.00165973499782717,-0.000669128043307926
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000720762750705788
"bivt",0.001,5000,"0.05",TRUE,0.0009901684685413,-0.000580748023828049
"bivt",0.001,5000,"0.1",TRUE,0.000780096670427751,-0.000554168535927488
"bivt",0.001,5000,"0.01",TRUE,0.00120685816659505,-0.000655784326700172
"bivt",0.001,5000,"0.05",TRUE,0.00107391500720607,-0.000639432925390582
"bivt",0.001,5000,"0.1",TRUE,0.000992707731206778,-0.000626696274539748
"bivt",0.001,5000,"0.01",TRUE,0.00156541004896095,-0.000687221456556515
"bivt",0.001,5000,"0.05",TRUE,0.000989912807311282,-0.000541836295147663
"bivt",0.001,5000,"0.1",TRUE,0.000717807146037416,-0.000486134594379624
"bivt",0.001,5000,"0.01",TRUE,0.00119023479107743,-0.000603730455631324
"bivt",0.001,5000,"0.05",TRUE,0.000593739607855926,-0.000549714346009364
"bivt",0.001,5000,"0.1",TRUE,0.00042607477031445,-0.000518140718346772
"bivt",0.001,5000,"0.01",TRUE,0.000780842684204215,-0.000637356150365907
"bivt",0.001,5000,"0.05",TRUE,0.00181226096687558,-0.000599822497066622
"bivt",0.001,5000,"0.1",TRUE,0.00121739433851223,-0.000585968070412362
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.00063727022631559
"bivt",0.001,5000,"0.05",TRUE,0.00199988515124327,-0.00069934100875668
"bivt",0.001,5000,"0.1",TRUE,0.00178360759531372,-0.000678954406388383
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000758039664354163
"bivt",0.001,5000,"0.05",TRUE,0.00110994038481168,-0.000667842626732941
"bivt",0.001,5000,"0.1",TRUE,0.000965183125446054,-0.000644875236986173
"bivt",0.001,5000,"0.01",TRUE,0.00179253345621544,-0.00069528152372504
"bivt",0.001,5000,"0.05",TRUE,0.000798951649925137,-0.000597768193461404
"bivt",0.001,5000,"0.1",TRUE,0.000624689074236329,-0.000579978867142334
"bivt",0.001,5000,"0.01",TRUE,0.00120578045064604,-0.000639111693332399
"bivt",0.001,5000,"0.05",TRUE,0.00108188309115778,-0.000596835595480294
"bivt",0.001,5000,"0.1",TRUE,0.000902591642387437,-0.000554040636327332
"bivt",0.001,5000,"0.01",TRUE,0.00133718874564807,-0.000655989758553101
"bivt",0.001,5000,"0.05",TRUE,0.00139876091446715,-0.000607878711716067
"bivt",0.001,5000,"0.1",FALSE,0.00117597098977942,-0.000586065726622198
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000640704654851902
"bivt",0.001,5000,"0.05",TRUE,0.000677169400490153,-0.000591729853877723
"bivt",0.001,5000,"0.1",TRUE,0.000643740775559672,-0.000565393837892281
"bivt",0.001,5000,"0.01",TRUE,0.000905567326104442,-0.000656015007918656
"bivt",0.001,5000,"0.05",TRUE,0.00160699736644545,-0.000585190633388914
"bivt",0.001,5000,"0.1",TRUE,0.00121292050675046,-0.000555528192850067
"bivt",0.001,5000,"0.01",TRUE,0.00197429048490063,-0.000629035470664278
"bivt",0.001,5000,"0.05",TRUE,0.00173096865719201,-0.000583283569349545
"bivt",0.001,5000,"0.1",TRUE,0.0015255172392774,-0.000548850064658062
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000608777003252076
"bivt",0.001,5000,"0.05",TRUE,0.00132858840172934,-0.000594496812619619
"bivt",0.001,5000,"0.1",TRUE,0.000945147865326838,-0.000562220310759415
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000672635784182172
"bivt",0.001,5000,"0.05",TRUE,0.00095405341172233,-0.000655975624100737
"bivt",0.001,5000,"0.1",TRUE,0.000839554354809849,-0.00060605482385814
"bivt",0.001,5000,"0.01",TRUE,0.0018136244933656,-0.000682354157780098
"bivt",0.001,5000,"0.05",TRUE,0.00108138964658598,-0.000599341700217912
"bivt",0.001,5000,"0.1",TRUE,0.000977029741429548,-0.000573079123707022
"bivt",0.001,5000,"0.01",TRUE,0.00159928397064193,-0.00061743759561364
"bivt",0.001,5000,"0.05",FALSE,0.0010054945670232,-0.000532504618610821
"bivt",0.001,5000,"0.1",FALSE,0.000832024542947192,-0.000508742300438625
"bivt",0.001,5000,"0.01",TRUE,0.00120756729665386,-0.000587629300121039
"bivt",0.001,5000,"0.05",TRUE,0.00176614656545662,-0.000616106912646169
"bivt",0.001,5000,"0.1",TRUE,0.00111506879104493,-0.000586054743382045
"bivt",0.001,5000,"0.01",TRUE,0.00226289789104961,-0.000680007905203736
"bivt",0.001,5000,"0.05",TRUE,0.00169844366296748,-0.000646217575378687
"bivt",0.001,5000,"0.1",TRUE,0.00147849226635158,-0.00062216871915535
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000688257737125281
"bivt",0.001,5000,"0.05",FALSE,0.000634604439528056,-0.00050090133589983
"bivt",0.001,5000,"0.1",FALSE,0.00049724474567749,-0.000466658181427275
"bivt",0.001,5000,"0.01",FALSE,0.000919082027638002,-0.000558142572099237
"bivt",0.001,5000,"0.05",TRUE,0.000895443888593162,-0.000691842355884573
"bivt",0.001,5000,"0.1",TRUE,0.000760285461495013,-0.000671950083553045
"bivt",0.001,5000,"0.01",TRUE,0.0011078659012769,-0.000734383681896788
"bivt",0.001,5000,"0.05",TRUE,0.00169255874788762,-0.000600823712023444
"bivt",0.001,5000,"0.1",TRUE,0.00106787908225771,-0.000559991752321339
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000643074438973924
"bivt",0.001,5000,"0.05",TRUE,0.00112050165718849,-0.000603412239745572
"bivt",0.001,5000,"0.1",TRUE,0.00100697292594525,-0.000596763985960244
"bivt",0.001,5000,"0.01",TRUE,0.00132929983309344,-0.000678626608221987
"bivt",0.001,5000,"0.05",TRUE,0.00103822009738151,-0.00058880655303316
"bivt",0.001,5000,"0.1",TRUE,0.000749165694373463,-0.000549964645867276
"bivt",0.001,5000,"0.01",TRUE,0.00164304278179866,-0.000627928630774981
"bivt",0.001,5000,"0.05",TRUE,0.00110978947124684,-0.000543862158888271
"bivt",0.001,5000,"0.1",TRUE,0.000584176785434124,-0.000526645713011999
"bivt",0.001,5000,"0.01",TRUE,0.00150088894928389,-0.000581774523398414
"bivt",0.001,5000,"0.05",TRUE,0.0010010439104475,-0.000574866430038577
"bivt",0.001,5000,"0.1",TRUE,0.00073993517535694,-0.000546811488734158
"bivt",0.001,5000,"0.01",TRUE,0.00150420359649599,-0.000639188708356581
"bivt",0.001,5000,"0.05",TRUE,0.00133056764093794,-0.000601112915980158
"bivt",0.001,5000,"0.1",TRUE,0.0011410269598042,-0.000573765877220796
"bivt",0.001,5000,"0.01",TRUE,0.00198857387358793,-0.000648683549833601
"bivt",0.001,5000,"0.05",TRUE,0.00193389485213906,-0.000671790648398105
"bivt",0.001,5000,"0.1",TRUE,0.00156521367153805,-0.000657459905230972
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000701776798551868
"bivt",0.001,5000,"0.05",TRUE,0.00118490452952516,-0.000697055456635697
"bivt",0.001,5000,"0.1",TRUE,0.000874607106332271,-0.000687558612374574
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000710176900394653
"bivt",0.001,5000,"0.05",TRUE,0.000970275337101799,-0.00063230066959116
"bivt",0.001,5000,"0.1",TRUE,0.000947535289350424,-0.000593973638480919
"bivt",0.001,5000,"0.01",TRUE,0.00179158622105937,-0.000666383874679393
"bivt",0.001,5000,"0.05",TRUE,0.000830235696544269,-0.000559216269237758
"bivt",0.001,5000,"0.1",TRUE,0.000589642874155199,-0.000531377679637083
"bivt",0.001,5000,"0.01",TRUE,0.00146972032257915,-0.000602248107493149
"bivt",0.001,5000,"0.05",TRUE,0.00108678158270756,-0.000607912548054394
"bivt",0.001,5000,"0.1",TRUE,0.000879554834564143,-0.00058025057051808
"bivt",0.001,5000,"0.01",TRUE,0.00158117337264926,-0.000652872650620743
"bivt",0.001,5000,"0.05",TRUE,0.00150740835277056,-0.000689905722769902
"bivt",0.001,5000,"0.1",TRUE,0.00103753655266545,-0.000670382707648965
"bivt",0.001,5000,"0.01",TRUE,0.00183843931748436,-0.000713378356742592
"bivt",0.001,5000,"0.05",TRUE,0.00202837027917268,-0.0006102262386096
"bivt",0.001,5000,"0.1",TRUE,0.00179752698984559,-0.000589244390706891
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000727009887862699
"bivt",0.001,5000,"0.05",TRUE,0.00105913387053711,-0.000571241991642018
"bivt",0.001,5000,"0.1",TRUE,0.000828862405890679,-0.000547688852820879
"bivt",0.001,5000,"0.01",TRUE,0.00119894210357685,-0.00061131138200945
"bivt",0.001,5000,"0.05",TRUE,0.00124878458897137,-0.000668069101261075
"bivt",0.001,5000,"0.1",TRUE,0.000978613771730892,-0.00064180000053113
"bivt",0.001,5000,"0.01",TRUE,0.00156914365337228,-0.000696373063804011
"bivt",0.001,5000,"0.05",TRUE,0.00208836026057528,-0.000635089356959136
"bivt",0.001,5000,"0.1",TRUE,0.00149017459913744,-0.000601667297549
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000675880879722815
"bivt",0.001,5000,"0.05",TRUE,0.00122886676001831,-0.000631736830697276
"bivt",0.001,5000,"0.1",TRUE,0.00105890273198865,-0.000578968993452123
"bivt",0.001,5000,"0.01",TRUE,0.00204375582344379,-0.000705599799914958
"bivt",0.001,5000,"0.05",TRUE,0.000951330943975206,-0.00061152660166231
"bivt",0.001,5000,"0.1",TRUE,0.000880032350338733,-0.000596345138324186
"bivt",0.001,5000,"0.01",TRUE,0.00174280490866249,-0.000674310271176818
"bivt",0.001,5000,"0.05",TRUE,0.000976437294031857,-0.000636638611538918
"bivt",0.001,5000,"0.1",TRUE,0.000835782242140129,-0.000582561906253958
"bivt",0.001,5000,"0.01",TRUE,0.00146102411679045,-0.000663864962064672
"bivt",0.001,5000,"0.05",TRUE,0.00157063114507698,-0.000686836747578043
"bivt",0.001,5000,"0.1",TRUE,0.00139387890066596,-0.000663183768369115
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000716523038701873
"bivt",0.001,5000,"0.05",TRUE,0.00102409952917834,-0.000635674449331401
"bivt",0.001,5000,"0.1",TRUE,0.000871678173543499,-0.000596873269830001
"bivt",0.001,5000,"0.01",TRUE,0.00166987642764595,-0.000694710665327256
"bivt",0.001,5000,"0.05",TRUE,0.0010340730603731,-0.000550673586108025
"bivt",0.001,5000,"0.1",TRUE,0.000888121131313201,-0.000537703670540829
"bivt",0.001,5000,"0.01",TRUE,0.0017101863925244,-0.00059337320501751
"bivt",0.001,5000,"0.05",TRUE,0.0011623250249607,-0.000627389903461257
"bivt",0.001,5000,"0.1",TRUE,0.000899176025252316,-0.00057821159908455
"bivt",0.001,5000,"0.01",TRUE,0.00214038047480813,-0.000684196183201993
"bivt",0.001,5000,"0.05",TRUE,0.00104393014838252,-0.000583018695701989
"bivt",0.001,5000,"0.1",TRUE,0.000918585520219907,-0.000567785971565541
"bivt",0.001,5000,"0.01",TRUE,0.00145694348340105,-0.000636213580042051
"bivt",0.001,5000,"0.05",TRUE,0.00117266662745592,-0.000662574912888953
"bivt",0.001,5000,"0.1",TRUE,0.00101105545474687,-0.000619776601924553
"bivt",0.001,5000,"0.01",TRUE,0.00156928824214052,-0.000698069286053323
"bivt",0.001,5000,"0.05",TRUE,0.00146348975599858,-0.00066938716106978
"bivt",0.001,5000,"0.1",TRUE,0.00118705428239095,-0.000600784125026706
"bivt",0.001,5000,"0.01",TRUE,0.0023078330470473,-0.000711374929912577
"bivt",0.001,5000,"0.05",TRUE,0.00217902593877864,-0.00059468223606102
"bivt",0.001,5000,"0.1",TRUE,0.00102348064984724,-0.000565841733251743
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000638513519665313
"bivt",0.001,5000,"0.05",TRUE,0.00093567869874402,-0.000539433537015724
"bivt",0.001,5000,"0.1",TRUE,0.000723853169648388,-0.000510330607092619
"bivt",0.001,5000,"0.01",TRUE,0.00138018927947917,-0.00061269977980185
"bivt",0.001,5000,"0.05",TRUE,0.00115088887722681,-0.000608046824012862
"bivt",0.001,5000,"0.1",TRUE,0.00105870682901033,-0.000568644890171436
"bivt",0.001,5000,"0.01",TRUE,0.00151754701558435,-0.00063930391165544
"bivt",0.001,5000,"0.05",TRUE,0.00201694252380815,-0.000730162083387192
"bivt",0.001,5000,"0.1",TRUE,0.00162685963841853,-0.000689770631470214
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000752434915971294
"bivt",0.001,5000,"0.05",TRUE,0.000862215145863019,-0.000584392073683296
"bivt",0.001,5000,"0.1",FALSE,0.000663310941958441,-0.000534683551558271
"bivt",0.001,5000,"0.01",TRUE,0.00146253154294187,-0.000624463958112558
"bivt",0.001,5000,"0.05",TRUE,0.00116698917397496,-0.000654619214144077
"bivt",0.001,5000,"0.1",TRUE,0.00110952075129558,-0.000608718086622515
"bivt",0.001,5000,"0.01",TRUE,0.00186277854894902,-0.000718823874229109
"bivt",0.001,5000,"0.05",TRUE,0.00106427352553284,-0.000616934697737992
"bivt",0.001,5000,"0.1",TRUE,0.000994281006267221,-0.000597399902478764
"bivt",0.001,5000,"0.01",TRUE,0.00152560433039237,-0.000673011045784803
"bivt",0.001,5000,"0.05",TRUE,0.00219162387145043,-0.000605375606905599
"bivt",0.001,5000,"0.1",TRUE,0.00175257674753983,-0.000582528922284136
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000666673463913596
"bivt",0.001,5000,"0.05",TRUE,0.00152598248739308,-0.000677095187081155
"bivt",0.001,5000,"0.1",TRUE,0.00119518069896538,-0.000637816624363476
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000722126763734201
"bivt",0.001,5000,"0.05",TRUE,0.00102962291953038,-0.000610322936126588
"bivt",0.001,5000,"0.1",TRUE,0.000800972040684191,-0.000587044573516697
"bivt",0.001,5000,"0.01",TRUE,0.00121270003324814,-0.000653145300585551
"bivt",0.001,5000,"0.05",TRUE,0.000752170632561388,-0.000532631623153593
"bivt",0.001,5000,"0.1",TRUE,0.000630529352505217,-0.000495647188238027
"bivt",0.001,5000,"0.01",TRUE,0.000979451539381814,-0.000590428606245221
"bivt",0.001,5000,"0.05",TRUE,0.00228024177827397,-0.000725126727831983
"bivt",0.001,5000,"0.1",TRUE,0.00193162622820845,-0.000692195824416403
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000748494470555931
"bivt",0.001,5000,"0.05",TRUE,0.00119158189027676,-0.000648911420394349
"bivt",0.001,5000,"0.1",TRUE,0.0010562605660143,-0.000613552090521919
"bivt",0.001,5000,"0.01",TRUE,0.00183830330157397,-0.000713300856013609
"bivt",0.001,5000,"0.05",TRUE,0.00107056301495032,-0.000580423961108784
"bivt",0.001,5000,"0.1",TRUE,0.000788663506314246,-0.000549153085413409
"bivt",0.001,5000,"0.01",TRUE,0.00116838541849219,-0.000617880928103786
"bivt",0.001,5000,"0.05",TRUE,0.00109181840517124,-0.00061561127402426
"bivt",0.001,5000,"0.1",TRUE,0.00105414920009771,-0.00059024920206932
"bivt",0.001,5000,"0.01",TRUE,0.00147590165477575,-0.000628764121648199
"bivt",0.001,5000,"0.05",TRUE,0.000715036850070818,-0.000636807285121072
"bivt",0.001,5000,"0.1",TRUE,0.00060439777987427,-0.000617101418096225
"bivt",0.001,5000,"0.01",TRUE,0.000975830852622038,-0.000670665379805024
"bivt",0.001,5000,"0.05",TRUE,0.00201149771553483,-0.000697684244139242
"bivt",0.001,5000,"0.1",TRUE,0.00187914325472316,-0.000661433958452219
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000720998077491332
"bivt",0.001,5000,"0.05",TRUE,0.000742514753628352,-0.000647493193598818
"bivt",0.001,5000,"0.1",TRUE,0.000626543899625595,-0.000633900339581796
"bivt",0.001,5000,"0.01",TRUE,0.00105499421294,-0.000698664538935894
"bivt",0.001,5000,"0.05",TRUE,0.00100377247799818,-0.000626218070335317
"bivt",0.001,5000,"0.1",TRUE,0.000880816347236516,-0.000602609700492754
"bivt",0.001,5000,"0.01",TRUE,0.00161542862016776,-0.000661907878612812
"bivt",0.001,5000,"0.05",TRUE,0.000736233976266414,-0.000629309366058485
"bivt",0.001,5000,"0.1",TRUE,0.000702774691965226,-0.000606127308468066
"bivt",0.001,5000,"0.01",TRUE,0.000986077405100377,-0.0007025972279344
"bivt",0.001,5000,"0.05",TRUE,0.00130127221990622,-0.000571127127395702
"bivt",0.001,5000,"0.1",TRUE,0.00104887415743645,-0.000546008528977643
"bivt",0.001,5000,"0.01",TRUE,0.00207548722545717,-0.000613729158225285
"bivt",0.001,5000,"0.05",TRUE,0.00115561120052333,-0.000601274041243668
"bivt",0.001,5000,"0.1",TRUE,0.0011254741712578,-0.000557652312943922
"bivt",0.001,5000,"0.01",TRUE,0.00155559934605589,-0.00064421569246206
"bivt",0.001,5000,"0.05",TRUE,0.000823771169360248,-0.000554927960603892
"bivt",0.001,5000,"0.1",TRUE,0.00061276776017774,-0.000526399374850849
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000605906337437419
"bivt",0.001,5000,"0.05",TRUE,0.000849744875694362,-0.000592540208989381
"bivt",0.001,5000,"0.1",TRUE,0.00068420234799268,-0.000569971637559504
"bivt",0.001,5000,"0.01",TRUE,0.00107108390510952,-0.000623211888388398
"bivt",0.001,5000,"0.05",TRUE,0.00131697479437057,-0.000661308647511893
"bivt",0.001,5000,"0.1",TRUE,0.00118640173179561,-0.000637349204313986
"bivt",0.001,5000,"0.01",TRUE,0.00183784834827755,-0.000687610030048432
"bivt",0.001,5000,"0.05",TRUE,0.001097597362623,-0.000659763956591954
"bivt",0.001,5000,"0.1",TRUE,0.00103000977859111,-0.000653794944698342
"bivt",0.001,5000,"0.01",TRUE,0.00144480048732011,-0.000706703761559345
"bivt",0.001,5000,"0.05",TRUE,0.001022418337436,-0.000600994378874526
"bivt",0.001,5000,"0.1",TRUE,0.000883812831869001,-0.000581997674882075
"bivt",0.001,5000,"0.01",TRUE,0.00140896326011985,-0.000654363296099491
"bivt",0.001,5000,"0.05",TRUE,0.00159657772079945,-0.000683353076851933
"bivt",0.001,5000,"0.1",TRUE,0.00143898660777754,-0.000659748662905413
"bivt",0.001,5000,"0.01",TRUE,0.00167385337979132,-0.000717625810976326
"bivt",0.001,5000,"0.05",TRUE,0.00103527482468271,-0.000638806902375558
"bivt",0.001,5000,"0.1",TRUE,0.000892295517711443,-0.000606357153936356
"bivt",0.001,5000,"0.01",TRUE,0.00148200260780634,-0.000708178955314812
"bivt",0.001,5000,"0.05",TRUE,0.00081677627853723,-0.000522713014914547
"bivt",0.001,5000,"0.1",TRUE,0.000691034491063235,-0.000494245931252962
"bivt",0.001,5000,"0.01",TRUE,0.0012357530656507,-0.000559786393925075
"bivt",0.001,5000,"0.05",TRUE,0.0026,-0.000671850480074249
"bivt",0.001,5000,"0.1",TRUE,0.00123420026353758,-0.000625548748028097
"bivt",0.001,5000,"0.01",TRUE,0.0032,-0.000706934531510393
"bivt",0.001,5000,"0.05",TRUE,0.000682521928489247,-0.000562846844501249
"bivt",0.001,5000,"0.1",TRUE,0.000554451312377853,-0.000551326777262045
"bivt",0.001,5000,"0.01",TRUE,0.000991262724381162,-0.000664493057232541
"bivt",0.001,5000,"0.05",TRUE,0.00127105779788723,-0.000612339035281975
"bivt",0.001,5000,"0.1",TRUE,0.000989310186079051,-0.00057875935138719
"bivt",0.001,5000,"0.01",TRUE,0.00190206210361147,-0.000662672998546103
"bivt",0.001,5000,"0.05",TRUE,0.0026,-0.000634882039070531
"bivt",0.001,5000,"0.1",TRUE,0.00123157742769501,-0.000601731719151042
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000647380879605692
"bivt",0.001,5000,"0.05",TRUE,0.00141299756081965,-0.000586458018708174
"bivt",0.001,5000,"0.1",TRUE,0.00106572221935002,-0.000566883087808265
"bivt",0.001,5000,"0.01",TRUE,0.00230721282884115,-0.000632918442802355
"bivt",0.001,5000,"0.05",TRUE,0.000975337469400559,-0.000580334007554557
"bivt",0.001,5000,"0.1",TRUE,0.000953195870004396,-0.000534175953752802
"bivt",0.001,5000,"0.01",TRUE,0.00119863129858984,-0.000662558551673603
"bivt",0.001,5000,"0.05",TRUE,0.00122427871521738,-0.000651464275920993
"bivt",0.001,5000,"0.1",TRUE,0.00100812270942877,-0.000626634875834442
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000693843539668781
"bivt",0.001,5000,"0.05",TRUE,0.00130137886623228,-0.000673429214339918
"bivt",0.001,5000,"0.1",TRUE,0.00119009681270642,-0.000667440353569468
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000715130964814699
"bivt",0.001,5000,"0.05",TRUE,0.00147131447121346,-0.000630327383367368
"bivt",0.001,5000,"0.1",TRUE,0.00117397551237154,-0.000596339841012385
"bivt",0.001,5000,"0.01",TRUE,0.00216128092786674,-0.000669438955889019
"bivt",0.001,5000,"0.05",TRUE,0.00122073460347816,-0.000622211420361751
"bivt",0.001,5000,"0.1",TRUE,0.00115129558140397,-0.000580125567432166
"bivt",0.001,5000,"0.01",TRUE,0.00176539142562259,-0.000695205332801236
