"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,30000,"0.05",FALSE,0.000341907850396086
"bivt",5e-04,30000,"0.1",FALSE,0.000319860221154271
"bivt",5e-04,30000,"0.01",FALSE,0.000359162516759242
"bivt",5e-04,30000,"0.05",TRUE,0.000534991641591446
"bivt",5e-04,30000,"0.1",TRUE,0.000492179922987544
"bivt",5e-04,30000,"0.01",TRUE,0.000691440818584106
"bivt",5e-04,30000,"0.05",TRUE,0.0010024055327252
"bivt",5e-04,30000,"0.1",TRUE,0.000549243949767517
"bivt",5e-04,30000,"0.01",TRUE,0.0010024055327252
"bivt",5e-04,30000,"0.05",TRUE,0.000284071846282373
"bivt",5e-04,30000,"0.1",TRUE,0.000264323536113012
"bivt",5e-04,30000,"0.01",TRUE,0.000313332440028673
"bivt",5e-04,30000,"0.05",TRUE,0.000620002834015251
"bivt",5e-04,30000,"0.1",TRUE,0.000556856553725905
"bivt",5e-04,30000,"0.01",TRUE,0.000845899398328488
"bivt",5e-04,30000,"0.05",FALSE,0.000361362293887
"bivt",5e-04,30000,"0.1",FALSE,0.000267281352308414
"bivt",5e-04,30000,"0.01",FALSE,0.0003940510860702
"bivt",5e-04,30000,"0.05",FALSE,0.000300781954887218
"bivt",5e-04,30000,"0.1",FALSE,0.000294416199228232
"bivt",5e-04,30000,"0.01",FALSE,0.000318396511691229
"bivt",5e-04,30000,"0.05",TRUE,0.000434549951535803
"bivt",5e-04,30000,"0.1",TRUE,0.000434549951535803
"bivt",5e-04,30000,"0.01",TRUE,0.000668538386978206
"bivt",5e-04,30000,"0.05",TRUE,0.000358001975973287
"bivt",5e-04,30000,"0.1",TRUE,0.000300721659817551
"bivt",5e-04,30000,"0.01",TRUE,0.000501809345360574
"bivt",5e-04,30000,"0.05",TRUE,0.000519463487802066
"bivt",5e-04,30000,"0.1",TRUE,0.000501604975423849
"bivt",5e-04,30000,"0.01",TRUE,0.00133627283962995
"bivt",5e-04,30000,"0.05",FALSE,0.000401082815319854
"bivt",5e-04,30000,"0.1",FALSE,0.000348978807544094
"bivt",5e-04,30000,"0.01",TRUE,0.00105851911271539
"bivt",5e-04,30000,"0.05",TRUE,0.000357715144144793
"bivt",5e-04,30000,"0.1",TRUE,0.000355113579460106
"bivt",5e-04,30000,"0.01",TRUE,0.000360235869949659
"bivt",5e-04,30000,"0.05",TRUE,0.000451716350496857
"bivt",5e-04,30000,"0.1",TRUE,0.00040144505770194
"bivt",5e-04,30000,"0.01",TRUE,0.000627257902659334
"bivt",5e-04,30000,"0.05",TRUE,0.00111214701830911
"bivt",5e-04,30000,"0.1",TRUE,0.000955541587046183
"bivt",5e-04,30000,"0.01",TRUE,0.00161668031726875
"bivt",5e-04,30000,"0.05",TRUE,0.000563457782451932
"bivt",5e-04,30000,"0.1",TRUE,0.000563457782451932
"bivt",5e-04,30000,"0.01",TRUE,0.000723814454799489
"bivt",5e-04,30000,"0.05",FALSE,0.000332196612219201
"bivt",5e-04,30000,"0.1",FALSE,0.000317375994556911
"bivt",5e-04,30000,"0.01",FALSE,0.000382366997381056
"bivt",5e-04,30000,"0.05",TRUE,0.000445304347025993
"bivt",5e-04,30000,"0.1",TRUE,0.00032568386773547
"bivt",5e-04,30000,"0.01",TRUE,0.000552319509990971
"bivt",5e-04,30000,"0.05",TRUE,0.000315346114218771
"bivt",5e-04,30000,"0.1",TRUE,0.000289648980537541
"bivt",5e-04,30000,"0.01",TRUE,0.000545953933164313
"bivt",5e-04,30000,"0.05",FALSE,0.000267977762399725
"bivt",5e-04,30000,"0.1",FALSE,0.000256610731120838
"bivt",5e-04,30000,"0.01",FALSE,0.000319370901100659
"bivt",5e-04,30000,"0.05",TRUE,0.000673551167933185
"bivt",5e-04,30000,"0.1",TRUE,0.000627824929690632
"bivt",5e-04,30000,"0.01",TRUE,0.00077174043479562
"bivt",5e-04,30000,"0.05",TRUE,0.000455501912916688
"bivt",5e-04,30000,"0.1",TRUE,0.000317083584239085
"bivt",5e-04,30000,"0.01",TRUE,0.000501806322127384
"bivt",5e-04,30000,"0.05",TRUE,0.00139143272322535
"bivt",5e-04,30000,"0.1",TRUE,0.00135501304696902
"bivt",5e-04,30000,"0.01",TRUE,0.0019
"bivt",5e-04,30000,"0.05",TRUE,0.000472146161835484
"bivt",5e-04,30000,"0.1",TRUE,0.000460451197053423
"bivt",5e-04,30000,"0.01",TRUE,0.000597988567601816
"bivt",5e-04,30000,"0.05",TRUE,0.000445623896762686
"bivt",5e-04,30000,"0.1",TRUE,0.000380137543129634
"bivt",5e-04,30000,"0.01",TRUE,0.000611815599737811
"bivt",5e-04,30000,"0.05",FALSE,0.000278557661240906
"bivt",5e-04,30000,"0.1",FALSE,0.000272310926200224
"bivt",5e-04,30000,"0.01",FALSE,0.000316771366731753
"bivt",5e-04,30000,"0.05",TRUE,0.000414785402759999
"bivt",5e-04,30000,"0.1",FALSE,0.000334741551185738
"bivt",5e-04,30000,"0.01",TRUE,0.000568485638813628
"bivt",5e-04,30000,"0.05",TRUE,0.00158730118952153
"bivt",5e-04,30000,"0.1",TRUE,0.000918227497329137
"bivt",5e-04,30000,"0.01",TRUE,0.0018
"bivt",5e-04,30000,"0.05",TRUE,0.000418507917378067
"bivt",5e-04,30000,"0.1",TRUE,0.000365018374949663
"bivt",5e-04,30000,"0.01",TRUE,0.000514943304690105
"bivt",5e-04,30000,"0.05",TRUE,0.000319692358837969
"bivt",5e-04,30000,"0.1",TRUE,0.000305571011315583
"bivt",5e-04,30000,"0.01",TRUE,0.000392915138816118
"bivt",5e-04,30000,"0.05",TRUE,0.000448807010741562
"bivt",5e-04,30000,"0.1",FALSE,0.000352396053558847
"bivt",5e-04,30000,"0.01",TRUE,0.000638381458613829
"bivt",5e-04,30000,"0.05",TRUE,0.000626691898937306
"bivt",5e-04,30000,"0.1",TRUE,0.000601986356340267
"bivt",5e-04,30000,"0.01",TRUE,0.000852505371394686
"bivt",5e-04,30000,"0.05",TRUE,0.000601322777833406
"bivt",5e-04,30000,"0.1",FALSE,0.00045853910947506
"bivt",5e-04,30000,"0.01",TRUE,0.000651498296251715
"bivt",5e-04,30000,"0.05",TRUE,0.00137913699729213
"bivt",5e-04,30000,"0.1",TRUE,0.00128893630427279
"bivt",5e-04,30000,"0.01",TRUE,0.00164780004871238
"bivt",5e-04,30000,"0.05",FALSE,0.000339594303744562
"bivt",5e-04,30000,"0.1",FALSE,0.000309601644439487
"bivt",5e-04,30000,"0.01",FALSE,0.00035489002326138
"bivt",5e-04,30000,"0.05",TRUE,0.00050528506303673
"bivt",5e-04,30000,"0.1",TRUE,0.000453445843828707
"bivt",5e-04,30000,"0.01",TRUE,0.000620002834015251
"bivt",5e-04,30000,"0.05",FALSE,0.000322764758134657
"bivt",5e-04,30000,"0.1",FALSE,0.000312523585260171
"bivt",5e-04,30000,"0.01",FALSE,0.000402942934503897
"bivt",5e-04,30000,"0.05",FALSE,0.000354987831611545
"bivt",5e-04,30000,"0.1",FALSE,0.00033829518435031
"bivt",5e-04,30000,"0.01",FALSE,0.000360225425858093
"bivt",5e-04,30000,"0.05",TRUE,0.000469791267356539
"bivt",5e-04,30000,"0.1",TRUE,0.000355624581659993
"bivt",5e-04,30000,"0.01",TRUE,0.0005863688609446
"bivt",5e-04,30000,"0.05",TRUE,0.00141993218413852
"bivt",5e-04,30000,"0.1",TRUE,0.000612335659976128
"bivt",5e-04,30000,"0.01",TRUE,0.00141993218413852
"bivt",5e-04,30000,"0.05",TRUE,0.000741953007959627
"bivt",5e-04,30000,"0.1",TRUE,0.000717946877243367
"bivt",5e-04,30000,"0.01",TRUE,0.000972257428024133
"bivt",5e-04,30000,"0.05",FALSE,0.000504949008593335
"bivt",5e-04,30000,"0.1",FALSE,0.000393841648527879
"bivt",5e-04,30000,"0.01",FALSE,0.000702828790522472
"bivt",5e-04,30000,"0.05",FALSE,0.000334839962501633
"bivt",5e-04,30000,"0.1",FALSE,0.000294654328619902
"bivt",5e-04,30000,"0.01",TRUE,0.000531271027375401
"bivt",5e-04,30000,"0.05",TRUE,0.00089635256833111
"bivt",5e-04,30000,"0.1",TRUE,0.000765963964998936
"bivt",5e-04,30000,"0.01",TRUE,0.00106485529101039
"bivt",5e-04,30000,"0.05",TRUE,0.000301550186962992
"bivt",5e-04,30000,"0.1",FALSE,0.000280993542681086
"bivt",5e-04,30000,"0.01",TRUE,0.000330895269160144
"bivt",5e-04,30000,"0.05",FALSE,0.00024242161907598
"bivt",5e-04,30000,"0.1",FALSE,0.000217683955735961
"bivt",5e-04,30000,"0.01",FALSE,0.000328334775286988
"bivt",5e-04,30000,"0.05",TRUE,0.000572286915967911
"bivt",5e-04,30000,"0.1",TRUE,0.000468023799973254
"bivt",5e-04,30000,"0.01",TRUE,0.000893606621138147
"bivt",5e-04,30000,"0.05",FALSE,0.000538900332607852
"bivt",5e-04,30000,"0.1",FALSE,0.000504438615958855
"bivt",5e-04,30000,"0.01",TRUE,0.000823250526025359
"bivt",5e-04,30000,"0.05",FALSE,0.00030342471571947
"bivt",5e-04,30000,"0.1",FALSE,0.000276221120517038
"bivt",5e-04,30000,"0.01",FALSE,0.000319955374080473
"bivt",5e-04,30000,"0.05",FALSE,0.000389512045846472
"bivt",5e-04,30000,"0.1",FALSE,0.000306734189636845
"bivt",5e-04,30000,"0.01",TRUE,0.000612335659976129
"bivt",5e-04,30000,"0.05",TRUE,0.00100180306521095
"bivt",5e-04,30000,"0.1",TRUE,0.000787130979808373
"bivt",5e-04,30000,"0.01",TRUE,0.001701
"bivt",5e-04,30000,"0.05",FALSE,0.000327512540549696
"bivt",5e-04,30000,"0.1",FALSE,0.000327512540549696
"bivt",5e-04,30000,"0.01",FALSE,0.000339925714880702
"bivt",5e-04,30000,"0.05",TRUE,0.000448984604008703
"bivt",5e-04,30000,"0.1",TRUE,0.000393113342898131
"bivt",5e-04,30000,"0.01",TRUE,0.000729241482399666
"bivt",5e-04,30000,"0.05",TRUE,0.000688808605489908
"bivt",5e-04,30000,"0.1",TRUE,0.000556613014537285
"bivt",5e-04,30000,"0.01",TRUE,0.000930432106716809
"bivt",5e-04,30000,"0.05",FALSE,0.000334503980199344
"bivt",5e-04,30000,"0.1",FALSE,0.000334503980199344
"bivt",5e-04,30000,"0.01",TRUE,0.000382366997381056
"bivt",5e-04,30000,"0.05",FALSE,0.000701683872907598
"bivt",5e-04,30000,"0.1",FALSE,0.000424094648460677
"bivt",5e-04,30000,"0.01",TRUE,0.000835337943937641
"bivt",5e-04,30000,"0.05",FALSE,0.000389237365645437
"bivt",5e-04,30000,"0.1",FALSE,0.000335176620416924
"bivt",5e-04,30000,"0.01",FALSE,0.000458801808782768
"bivt",5e-04,30000,"0.05",TRUE,0.000689954540173114
"bivt",5e-04,30000,"0.1",TRUE,0.00063549379619409
"bivt",5e-04,30000,"0.01",TRUE,0.000814894841516162
"bivt",5e-04,30000,"0.05",TRUE,0.00125881079448194
"bivt",5e-04,30000,"0.1",TRUE,0.00118321423501013
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000787130979808373
"bivt",5e-04,30000,"0.1",TRUE,0.000761287660709697
"bivt",5e-04,30000,"0.01",TRUE,0.00100410091169348
"bivt",5e-04,30000,"0.05",TRUE,0.000814209669338652
"bivt",5e-04,30000,"0.1",FALSE,0.000668069472277848
"bivt",5e-04,30000,"0.01",TRUE,0.0012194298043935
"bivt",5e-04,30000,"0.05",FALSE,0.000301256201942489
"bivt",5e-04,30000,"0.1",FALSE,0.000285110383270316
"bivt",5e-04,30000,"0.01",FALSE,0.000416134579009324
"bivt",5e-04,30000,"0.05",FALSE,0.000317549447274963
"bivt",5e-04,30000,"0.1",FALSE,0.000312969407170035
"bivt",5e-04,30000,"0.01",FALSE,0.000339897468553675
"bivt",5e-04,30000,"0.05",TRUE,0.000644267811299948
"bivt",5e-04,30000,"0.1",TRUE,0.000557674506786196
"bivt",5e-04,30000,"0.01",TRUE,0.00100435642103439
"bivt",5e-04,30000,"0.05",FALSE,0.000471588018036993
"bivt",5e-04,30000,"0.1",FALSE,0.000417426695553595
"bivt",5e-04,30000,"0.01",FALSE,0.000493278629719318
"bivt",5e-04,30000,"0.05",TRUE,0.000946816396414555
"bivt",5e-04,30000,"0.1",TRUE,0.000878550020669678
"bivt",5e-04,30000,"0.01",TRUE,0.00107294179982218
"bivt",5e-04,30000,"0.05",TRUE,0.00128893630427279
"bivt",5e-04,30000,"0.1",TRUE,0.00121720671830894
"bivt",5e-04,30000,"0.01",TRUE,0.0015036082990879
"bivt",5e-04,30000,"0.05",FALSE,0.000259084603556622
"bivt",5e-04,30000,"0.1",FALSE,0.000254976646474536
"bivt",5e-04,30000,"0.01",FALSE,0.00028449495306764
"bivt",5e-04,30000,"0.05",TRUE,0.00144676647637472
"bivt",5e-04,30000,"0.1",TRUE,0.00131631693742476
"bivt",5e-04,30000,"0.01",TRUE,0.001901
"bivt",5e-04,30000,"0.05",TRUE,0.0017
"bivt",5e-04,30000,"0.1",TRUE,0.00119071460798078
"bivt",5e-04,30000,"0.01",TRUE,0.002
"bivt",5e-04,30000,"0.05",TRUE,0.000393841648527879
"bivt",5e-04,30000,"0.1",TRUE,0.000364328518606205
"bivt",5e-04,30000,"0.01",TRUE,0.000465542553496267
"bivt",5e-04,30000,"0.05",TRUE,0.000560842360024735
"bivt",5e-04,30000,"0.1",TRUE,0.000501806322127384
"bivt",5e-04,30000,"0.01",TRUE,0.000769590819364986
"bivt",5e-04,30000,"0.05",TRUE,0.000710393267816592
"bivt",5e-04,30000,"0.1",TRUE,0.000544278797369451
"bivt",5e-04,30000,"0.01",TRUE,0.000856882441575272
"bivt",5e-04,30000,"0.05",FALSE,0.000275495842932976
"bivt",5e-04,30000,"0.1",FALSE,0.000265395842547515
"bivt",5e-04,30000,"0.01",FALSE,0.000377253866465483
"bivt",5e-04,30000,"0.05",TRUE,0.000843466974580675
"bivt",5e-04,30000,"0.1",TRUE,0.00077133873216457
"bivt",5e-04,30000,"0.01",TRUE,0.00100300872530332
"bivt",5e-04,30000,"0.05",TRUE,0.000476859566352162
"bivt",5e-04,30000,"0.1",TRUE,0.000476859566352162
"bivt",5e-04,30000,"0.01",TRUE,0.000668956935786589
"bivt",5e-04,30000,"0.05",TRUE,0.00163054329286641
"bivt",5e-04,30000,"0.1",TRUE,0.00156767280296944
"bivt",5e-04,30000,"0.01",TRUE,0.0019
"bivt",5e-04,30000,"0.05",TRUE,0.00115380718298546
"bivt",5e-04,30000,"0.1",TRUE,0.000900128964486676
"bivt",5e-04,30000,"0.01",TRUE,0.00156767280296944
"bivt",5e-04,30000,"0.05",TRUE,0.000708788093550635
"bivt",5e-04,30000,"0.1",TRUE,0.000679187064846979
"bivt",5e-04,30000,"0.01",TRUE,0.000753011745808706
"bivt",5e-04,30000,"0.05",TRUE,0.000531271027375401
"bivt",5e-04,30000,"0.1",FALSE,0.000390764370318239
"bivt",5e-04,30000,"0.01",TRUE,0.000752633955448525
"bivt",5e-04,30000,"0.05",TRUE,0.00125350947558404
"bivt",5e-04,30000,"0.1",TRUE,0.000836008292373038
"bivt",5e-04,30000,"0.01",TRUE,0.00154654011470042
"bivt",5e-04,30000,"0.05",TRUE,0.000788552791914524
"bivt",5e-04,30000,"0.1",TRUE,0.000740321267303248
"bivt",5e-04,30000,"0.01",TRUE,0.0010640394606493
"bivt",5e-04,30000,"0.05",TRUE,0.000729241482399666
"bivt",5e-04,30000,"0.1",TRUE,0.000644920682687744
"bivt",5e-04,30000,"0.01",TRUE,0.000957609498536266
"bivt",5e-04,30000,"0.05",TRUE,0.000951868274603286
"bivt",5e-04,30000,"0.1",TRUE,0.000689598172188432
"bivt",5e-04,30000,"0.01",TRUE,0.0015060234916172
"bivt",5e-04,30000,"0.05",TRUE,0.000502405215011556
"bivt",5e-04,30000,"0.1",FALSE,0.000385227984014636
"bivt",5e-04,30000,"0.01",TRUE,0.000593758848405677
"bivt",5e-04,30000,"0.05",TRUE,0.00123503672007047
"bivt",5e-04,30000,"0.1",TRUE,0.00117370821178278
"bivt",5e-04,30000,"0.01",TRUE,0.00139362674603963
"bivt",5e-04,30000,"0.05",TRUE,0.000596988801442677
"bivt",5e-04,30000,"0.1",TRUE,0.000536660294462877
"bivt",5e-04,30000,"0.01",TRUE,0.000680817903003887
"bivt",5e-04,30000,"0.05",TRUE,0.000960693276734303
"bivt",5e-04,30000,"0.1",TRUE,0.000765963964998935
"bivt",5e-04,30000,"0.01",TRUE,0.00106446462782936
"bivt",5e-04,30000,"0.05",TRUE,0.00120821504077319
"bivt",5e-04,30000,"0.1",TRUE,0.000927516164827518
"bivt",5e-04,30000,"0.01",TRUE,0.0021
"bivt",5e-04,30000,"0.05",FALSE,0.000320710001634423
"bivt",5e-04,30000,"0.1",FALSE,0.000310426814884096
"bivt",5e-04,30000,"0.01",TRUE,0.000539919174469053
"bivt",5e-04,30000,"0.05",TRUE,0.000478150698030212
"bivt",5e-04,30000,"0.1",FALSE,0.000304943537278299
"bivt",5e-04,30000,"0.01",TRUE,0.00055003897712543
"bivt",5e-04,30000,"0.05",FALSE,0.000279454336138775
"bivt",5e-04,30000,"0.1",FALSE,0.000265917671939488
"bivt",5e-04,30000,"0.01",FALSE,0.000306705130459309
"bivt",5e-04,30000,"0.05",TRUE,0.000239617750971027
"bivt",5e-04,30000,"0.1",TRUE,0.000239580488599503
"bivt",5e-04,30000,"0.01",TRUE,0.000269218525064069
"bivt",5e-04,30000,"0.05",TRUE,0.0019
"bivt",5e-04,30000,"0.1",TRUE,0.0017
"bivt",5e-04,30000,"0.01",TRUE,0.0021
"bivt",5e-04,30000,"0.05",TRUE,0.0010294440383024
"bivt",5e-04,30000,"0.1",TRUE,0.00100270703829958
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000584853801169606
"bivt",5e-04,30000,"0.1",TRUE,0.000525089941195785
"bivt",5e-04,30000,"0.01",TRUE,0.000802997913085654
"bivt",5e-04,30000,"0.05",FALSE,0.000316232154432343
"bivt",5e-04,30000,"0.1",FALSE,0.000311246512357959
"bivt",5e-04,30000,"0.01",FALSE,0.000390137203107366
"bivt",5e-04,30000,"0.05",TRUE,0.000277056859743791
"bivt",5e-04,30000,"0.1",TRUE,0.000239659717229817
"bivt",5e-04,30000,"0.01",TRUE,0.000448984604008703
"bivt",5e-04,30000,"0.05",TRUE,0.000814209669338652
"bivt",5e-04,30000,"0.1",TRUE,0.000701683872907599
"bivt",5e-04,30000,"0.01",TRUE,0.000972558909071143
"bivt",5e-04,30000,"0.05",TRUE,0.000314322643503398
"bivt",5e-04,30000,"0.1",TRUE,0.000314250604234995
"bivt",5e-04,30000,"0.01",TRUE,0.000331170749848444
"bivt",5e-04,30000,"0.05",TRUE,0.00155638052208825
"bivt",5e-04,30000,"0.1",TRUE,0.00139362674603963
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000838025808614017
"bivt",5e-04,30000,"0.1",TRUE,0.000713809511221487
"bivt",5e-04,30000,"0.01",TRUE,0.00109571127108346
"bivt",5e-04,30000,"0.05",TRUE,0.00129724425922212
"bivt",5e-04,30000,"0.1",TRUE,0.00104018664103521
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000323416227403543
"bivt",5e-04,30000,"0.1",TRUE,0.000273682078900137
"bivt",5e-04,30000,"0.01",TRUE,0.000585617011309623
"bivt",5e-04,30000,"0.05",TRUE,0.000627824929690632
"bivt",5e-04,30000,"0.1",TRUE,0.000501604975423849
"bivt",5e-04,30000,"0.01",TRUE,0.000687303080924423
"bivt",5e-04,30000,"0.05",FALSE,0.000385501950444848
"bivt",5e-04,30000,"0.1",FALSE,0.000375789078156336
"bivt",5e-04,30000,"0.01",FALSE,0.000462695083585213
"bivt",5e-04,30000,"0.05",TRUE,0.000592330542064839
"bivt",5e-04,30000,"0.1",TRUE,0.000476402729650772
"bivt",5e-04,30000,"0.01",TRUE,0.000687303080924423
"bivt",5e-04,30000,"0.05",TRUE,0.00061356512621441
"bivt",5e-04,30000,"0.1",TRUE,0.000463527430166959
"bivt",5e-04,30000,"0.01",TRUE,0.000784465988955882
"bivt",5e-04,30000,"0.05",FALSE,0.000301265187267796
"bivt",5e-04,30000,"0.1",FALSE,0.000289416517471295
"bivt",5e-04,30000,"0.01",FALSE,0.0003306569128549
"bivt",5e-04,30000,"0.05",TRUE,0.000342175011860882
"bivt",5e-04,30000,"0.1",FALSE,0.000310579674831703
"bivt",5e-04,30000,"0.01",TRUE,0.000424119483790603
"bivt",5e-04,30000,"0.05",TRUE,0.00110353094593229
"bivt",5e-04,30000,"0.1",TRUE,0.00110353094593229
"bivt",5e-04,30000,"0.01",TRUE,0.00140584312523989
"bivt",5e-04,30000,"0.05",TRUE,0.000752633955448525
"bivt",5e-04,30000,"0.1",FALSE,0.000627257902659334
"bivt",5e-04,30000,"0.01",TRUE,0.000789630789678689
"bivt",5e-04,30000,"0.05",TRUE,0.000501604975423849
"bivt",5e-04,30000,"0.1",TRUE,0.000413045017405145
"bivt",5e-04,30000,"0.01",TRUE,0.000957609498536266
"bivt",5e-04,30000,"0.05",FALSE,0.000309159659748404
"bivt",5e-04,30000,"0.1",FALSE,0.000297648809523809
"bivt",5e-04,30000,"0.01",FALSE,0.000324105949800145
"bivt",5e-04,30000,"0.05",FALSE,0.000300480721081631
"bivt",5e-04,30000,"0.1",FALSE,0.000279488914072492
"bivt",5e-04,30000,"0.01",TRUE,0.000470207497492541
"bivt",5e-04,30000,"0.05",TRUE,0.000846715551640248
"bivt",5e-04,30000,"0.1",TRUE,0.000743367204169422
"bivt",5e-04,30000,"0.01",TRUE,0.000957609498536266
"bivt",5e-04,30000,"0.05",TRUE,0.000310590062111794
"bivt",5e-04,30000,"0.1",TRUE,0.000307123627460353
"bivt",5e-04,30000,"0.01",TRUE,0.000321921132256737
"bivt",5e-04,30000,"0.05",FALSE,0.000403072368753802
"bivt",5e-04,30000,"0.1",FALSE,0.000351402188782479
"bivt",5e-04,30000,"0.01",FALSE,0.000573572863998838
"bivt",5e-04,30000,"0.05",FALSE,0.000485472014767937
"bivt",5e-04,30000,"0.1",FALSE,0.000351402188782479
"bivt",5e-04,30000,"0.01",TRUE,0.000877896769662945
"bivt",5e-04,30000,"0.05",FALSE,0.000293721391587892
"bivt",5e-04,30000,"0.1",FALSE,0.000274330700021935
"bivt",5e-04,30000,"0.01",FALSE,0.000341935577336281
"bivt",5e-04,30000,"0.05",TRUE,0.00121291656560035
"bivt",5e-04,30000,"0.1",TRUE,0.00100664318067436
"bivt",5e-04,30000,"0.01",TRUE,0.00154671582444684
"bivt",5e-04,30000,"0.05",FALSE,0.000584853801169606
"bivt",5e-04,30000,"0.1",FALSE,0.000534991641591446
"bivt",5e-04,30000,"0.01",TRUE,0.000752256543977581
"bivt",5e-04,30000,"0.05",TRUE,0.00107016615640697
"bivt",5e-04,30000,"0.1",TRUE,0.001034792145826
"bivt",5e-04,30000,"0.01",TRUE,0.0012954290319795
"bivt",5e-04,30000,"0.05",TRUE,0.000667033745568384
"bivt",5e-04,30000,"0.1",FALSE,0.000472146161835484
"bivt",5e-04,30000,"0.01",TRUE,0.000982280003257965
"bivt",5e-04,30000,"0.05",TRUE,0.00150541896638221
"bivt",5e-04,30000,"0.1",TRUE,0.00117017684618724
"bivt",5e-04,30000,"0.01",TRUE,0.0018
"bivt",5e-04,30000,"0.05",TRUE,0.000820561207745254
"bivt",5e-04,30000,"0.1",TRUE,0.000675878328304277
"bivt",5e-04,30000,"0.01",TRUE,0.000952762735659787
"bivt",5e-04,30000,"0.05",TRUE,0.000727020074931444
"bivt",5e-04,30000,"0.1",TRUE,0.000645957428485306
"bivt",5e-04,30000,"0.01",TRUE,0.00115380718298546
"bivt",5e-04,30000,"0.05",FALSE,0.000334839962501633
"bivt",5e-04,30000,"0.1",FALSE,0.000281954816559767
"bivt",5e-04,30000,"0.01",TRUE,0.000480422554893679
"bivt",5e-04,30000,"0.05",TRUE,0.0005463279349919
"bivt",5e-04,30000,"0.1",TRUE,0.000480422554893679
"bivt",5e-04,30000,"0.01",TRUE,0.000627824929690632
"bivt",5e-04,30000,"0.05",TRUE,0.000751502855425273
"bivt",5e-04,30000,"0.1",TRUE,0.000592330542064839
"bivt",5e-04,30000,"0.01",TRUE,0.00123870255868593
"bivt",5e-04,30000,"0.05",TRUE,0.000377615547011716
"bivt",5e-04,30000,"0.1",TRUE,0.000368974458979412
"bivt",5e-04,30000,"0.01",TRUE,0.000438409212722903
"bivt",5e-04,30000,"0.05",TRUE,0.00125438992574746
"bivt",5e-04,30000,"0.1",TRUE,0.00109474029883413
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000710393267816592
"bivt",5e-04,30000,"0.1",TRUE,0.000468023799973254
"bivt",5e-04,30000,"0.01",TRUE,0.00125175227796156
"bivt",5e-04,30000,"0.05",TRUE,0.00050150436265169
"bivt",5e-04,30000,"0.1",TRUE,0.000472319609513506
"bivt",5e-04,30000,"0.01",TRUE,0.000651541447262336
"bivt",5e-04,30000,"0.05",TRUE,0.000687177631398143
"bivt",5e-04,30000,"0.1",TRUE,0.000616038929767405
"bivt",5e-04,30000,"0.01",TRUE,0.000687177631398143
"bivt",5e-04,30000,"0.05",FALSE,0.00032157806939935
"bivt",5e-04,30000,"0.1",FALSE,0.000304317350974142
"bivt",5e-04,30000,"0.01",TRUE,0.00042253134340966
"bivt",5e-04,30000,"0.05",TRUE,0.000611480560825272
"bivt",5e-04,30000,"0.1",TRUE,0.000504337928598173
"bivt",5e-04,30000,"0.01",TRUE,0.000737688749768262
"bivt",5e-04,30000,"0.05",TRUE,0.000726779261025612
"bivt",5e-04,30000,"0.1",TRUE,0.000642790902663654
"bivt",5e-04,30000,"0.01",TRUE,0.0010421575714946
"bivt",5e-04,30000,"0.05",TRUE,0.00070252885097838
"bivt",5e-04,30000,"0.1",TRUE,0.000616657684156671
"bivt",5e-04,30000,"0.01",TRUE,0.000937725260249903
"bivt",5e-04,30000,"0.05",FALSE,0.000326356006636283
"bivt",5e-04,30000,"0.1",FALSE,0.000314773718245801
"bivt",5e-04,30000,"0.01",FALSE,0.000371135554779727
"bivt",5e-04,30000,"0.05",TRUE,0.00107969978710445
"bivt",5e-04,30000,"0.1",TRUE,0.000952607236974334
"bivt",5e-04,30000,"0.01",TRUE,0.00141993218413852
"bivt",5e-04,30000,"0.05",TRUE,0.000599825275542683
"bivt",5e-04,30000,"0.1",TRUE,0.000522665326633192
"bivt",5e-04,30000,"0.01",TRUE,0.000714117577694944
"bivt",5e-04,30000,"0.05",TRUE,0.00117252872408132
"bivt",5e-04,30000,"0.1",TRUE,0.000824478838102896
"bivt",5e-04,30000,"0.01",TRUE,0.00133774745853389
"bivt",5e-04,30000,"0.05",TRUE,0.000376846362540193
"bivt",5e-04,30000,"0.1",TRUE,0.000281880073345839
"bivt",5e-04,30000,"0.01",TRUE,0.000595835214730137
"bivt",5e-04,30000,"0.05",FALSE,0.000325594014009992
"bivt",5e-04,30000,"0.1",FALSE,0.000317344527322003
"bivt",5e-04,30000,"0.01",FALSE,0.000349226850539586
"bivt",5e-04,30000,"0.05",TRUE,0.000939661004209252
"bivt",5e-04,30000,"0.1",TRUE,0.000552319509990972
"bivt",5e-04,30000,"0.01",TRUE,0.00141993218413852
"bivt",5e-04,30000,"0.05",FALSE,0.000344270806086963
"bivt",5e-04,30000,"0.1",FALSE,0.000339628280056639
"bivt",5e-04,30000,"0.01",FALSE,0.000348084115878345
"bivt",5e-04,30000,"0.05",TRUE,0.0017
