"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,15000,"0.1",TRUE,0.000675094393729385
"bivt",0.001,15000,"0.01",TRUE,0.000737407474129426
"bivt",0.001,15000,"0.05",TRUE,0.000680486885301181
"bivt",0.001,15000,"0.1",TRUE,0.000640670154759734
"bivt",0.001,15000,"0.01",TRUE,0.000912803496338889
"bivt",0.001,15000,"0.05",TRUE,0.00177649661460076
"bivt",0.001,15000,"0.1",TRUE,0.00156061216270638
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.000611564954888389
"bivt",0.001,15000,"0.1",TRUE,0.000599466474837393
"bivt",0.001,15000,"0.01",TRUE,0.000754843073027056
"bivt",0.001,15000,"0.05",TRUE,0.000666336081324004
"bivt",0.001,15000,"0.1",TRUE,0.000583723354292533
"bivt",0.001,15000,"0.01",TRUE,0.00086991434689509
"bivt",0.001,15000,"0.05",TRUE,0.00128980249899238
"bivt",0.001,15000,"0.1",TRUE,0.00116478626317491
"bivt",0.001,15000,"0.01",TRUE,0.00143999539201477
"bivt",0.001,15000,"0.05",TRUE,0.000918387846667504
"bivt",0.001,15000,"0.1",TRUE,0.000830031425058072
"bivt",0.001,15000,"0.01",TRUE,0.00161328702056145
"bivt",0.001,15000,"0.05",TRUE,0.0012642532049176
"bivt",0.001,15000,"0.1",TRUE,0.00102618806606621
"bivt",0.001,15000,"0.01",TRUE,0.00159664883878593
"bivt",0.001,15000,"0.05",TRUE,0.00127967064514947
"bivt",0.001,15000,"0.1",TRUE,0.00108629697266111
"bivt",0.001,15000,"0.01",TRUE,0.00164834891637424
"bivt",0.001,15000,"0.05",TRUE,0.000649770428935246
"bivt",0.001,15000,"0.1",TRUE,0.000623366177357737
"bivt",0.001,15000,"0.01",TRUE,0.000732550931659205
"bivt",0.001,15000,"0.05",TRUE,0.00149392495495745
"bivt",0.001,15000,"0.1",TRUE,0.00139036221510443
"bivt",0.001,15000,"0.01",TRUE,0.00212299991061052
"bivt",0.001,15000,"0.05",TRUE,0.000641669456533872
"bivt",0.001,15000,"0.1",TRUE,0.000568637944875575
"bivt",0.001,15000,"0.01",TRUE,0.000906792523711556
"bivt",0.001,15000,"0.05",TRUE,0.000747257226317041
"bivt",0.001,15000,"0.1",TRUE,0.000726223088378591
"bivt",0.001,15000,"0.01",TRUE,0.00108458835700358
"bivt",0.001,15000,"0.05",TRUE,0.00189664916079527
"bivt",0.001,15000,"0.1",TRUE,0.00171413023762024
"bivt",0.001,15000,"0.01",TRUE,0.0023136440591553
"bivt",0.001,15000,"0.05",TRUE,0.000848454234773221
"bivt",0.001,15000,"0.1",TRUE,0.000678480059923388
"bivt",0.001,15000,"0.01",TRUE,0.00139036221510443
"bivt",0.001,15000,"0.05",TRUE,0.000683752282144329
"bivt",0.001,15000,"0.1",TRUE,0.000663318836833565
"bivt",0.001,15000,"0.01",TRUE,0.000720641719025939
"bivt",0.001,15000,"0.05",TRUE,0.000968121689023859
"bivt",0.001,15000,"0.1",TRUE,0.000730824680695318
"bivt",0.001,15000,"0.01",TRUE,0.0016211367080468
"bivt",0.001,15000,"0.05",TRUE,0.001665973875931
"bivt",0.001,15000,"0.1",TRUE,0.00140659469687146
"bivt",0.001,15000,"0.01",TRUE,0.00226989758091145
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00208437413551439
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00204392922513733
"bivt",0.001,15000,"0.1",TRUE,0.00128126906650397
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.000975148985632944
"bivt",0.001,15000,"0.1",TRUE,0.000875825310537575
"bivt",0.001,15000,"0.01",TRUE,0.00128480135853781
"bivt",0.001,15000,"0.05",TRUE,0.000586892368048959
"bivt",0.001,15000,"0.1",TRUE,0.000544818489419095
"bivt",0.001,15000,"0.01",TRUE,0.000931926363479965
"bivt",0.001,15000,"0.05",TRUE,0.00168700646087579
"bivt",0.001,15000,"0.1",TRUE,0.00139910648515747
"bivt",0.001,15000,"0.01",TRUE,0.00241395337776464
"bivt",0.001,15000,"0.05",TRUE,0.000642020704963268
"bivt",0.001,15000,"0.1",TRUE,0.000618451153380787
"bivt",0.001,15000,"0.01",TRUE,0.000715176686275066
"bivt",0.001,15000,"0.05",TRUE,0.000878514056224913
"bivt",0.001,15000,"0.1",TRUE,0.000636045302839638
"bivt",0.001,15000,"0.01",TRUE,0.00122713074520301
"bivt",0.001,15000,"0.05",TRUE,0.000678907262108349
"bivt",0.001,15000,"0.1",TRUE,0.000590163160441761
"bivt",0.001,15000,"0.01",TRUE,0.00117059561368071
"bivt",0.001,15000,"0.05",TRUE,0.00149438169957185
"bivt",0.001,15000,"0.1",TRUE,0.00125999722373494
"bivt",0.001,15000,"0.01",TRUE,0.00204059422103716
"bivt",0.001,15000,"0.05",TRUE,0.00100455397803375
"bivt",0.001,15000,"0.1",TRUE,0.000824415051757787
"bivt",0.001,15000,"0.01",TRUE,0.00141914974868143
"bivt",0.001,15000,"0.05",TRUE,0.00186003193432512
"bivt",0.001,15000,"0.1",TRUE,0.00171734890396343
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.003
"bivt",0.001,15000,"0.1",TRUE,0.0028
"bivt",0.001,15000,"0.01",TRUE,0.003402
"bivt",0.001,15000,"0.05",TRUE,0.00219157477221991
"bivt",0.001,15000,"0.1",TRUE,0.00196277215375339
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.00188779663462087
"bivt",0.001,15000,"0.1",TRUE,0.00157147913122722
"bivt",0.001,15000,"0.01",TRUE,0.00238067468601367
"bivt",0.001,15000,"0.05",TRUE,0.00075245802956321
"bivt",0.001,15000,"0.1",TRUE,0.000659354236776678
"bivt",0.001,15000,"0.01",TRUE,0.00144466439865469
"bivt",0.001,15000,"0.05",TRUE,0.00129678014293396
"bivt",0.001,15000,"0.1",TRUE,0.00115833326733147
"bivt",0.001,15000,"0.01",TRUE,0.0019705155688743
"bivt",0.001,15000,"0.05",TRUE,0.000874348556353398
"bivt",0.001,15000,"0.1",TRUE,0.000695131722646985
"bivt",0.001,15000,"0.01",TRUE,0.00116292882719324
"bivt",0.001,15000,"0.05",TRUE,0.00137756213089492
"bivt",0.001,15000,"0.1",TRUE,0.00119721297448104
"bivt",0.001,15000,"0.01",TRUE,0.00165076559128606
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00228873874908529
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00100361300682457
"bivt",0.001,15000,"0.1",TRUE,0.000911250851815046
"bivt",0.001,15000,"0.01",TRUE,0.00116224419168652
"bivt",0.001,15000,"0.05",TRUE,0.00156668452062124
"bivt",0.001,15000,"0.1",TRUE,0.00137316632058411
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.000979386491682908
"bivt",0.001,15000,"0.1",TRUE,0.000848870230892659
"bivt",0.001,15000,"0.01",TRUE,0.00155749855552587
"bivt",0.001,15000,"0.05",TRUE,0.000660596696804614
"bivt",0.001,15000,"0.1",TRUE,0.00064325022600434
"bivt",0.001,15000,"0.01",TRUE,0.00071219383758099
"bivt",0.001,15000,"0.05",TRUE,0.00218047635021803
"bivt",0.001,15000,"0.1",TRUE,0.00173472850287047
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.000578198514823428
"bivt",0.001,15000,"0.1",TRUE,0.000547278808148376
"bivt",0.001,15000,"0.01",TRUE,0.000623342332224833
"bivt",0.001,15000,"0.05",TRUE,0.00146780107947751
"bivt",0.001,15000,"0.1",TRUE,0.0012193255934051
"bivt",0.001,15000,"0.01",TRUE,0.00239577830503705
"bivt",0.001,15000,"0.05",FALSE,0.00061055065276859
"bivt",0.001,15000,"0.1",FALSE,0.000580995609218942
"bivt",0.001,15000,"0.01",FALSE,0.000937626829093923
"bivt",0.001,15000,"0.05",TRUE,0.00236008949829584
"bivt",0.001,15000,"0.1",TRUE,0.00224786955646512
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.00115997579180957
"bivt",0.001,15000,"0.1",TRUE,0.00105670672545801
"bivt",0.001,15000,"0.01",TRUE,0.00167802573856555
"bivt",0.001,15000,"0.05",TRUE,0.00154526068547757
"bivt",0.001,15000,"0.1",TRUE,0.00140956164828186
"bivt",0.001,15000,"0.01",TRUE,0.00207678788426141
"bivt",0.001,15000,"0.05",TRUE,0.00103056505127685
"bivt",0.001,15000,"0.1",TRUE,0.0009678344405678
"bivt",0.001,15000,"0.01",TRUE,0.00140675241157557
"bivt",0.001,15000,"0.05",TRUE,0.00120650609453617
"bivt",0.001,15000,"0.1",TRUE,0.00106378787281829
"bivt",0.001,15000,"0.01",TRUE,0.00142529722194833
"bivt",0.001,15000,"0.05",TRUE,0.000668672684720809
"bivt",0.001,15000,"0.1",TRUE,0.000597908754340787
"bivt",0.001,15000,"0.01",TRUE,0.00137364285646804
"bivt",0.001,15000,"0.05",TRUE,0.000981622118579915
"bivt",0.001,15000,"0.1",TRUE,0.000725219797384772
"bivt",0.001,15000,"0.01",TRUE,0.00118438676214517
"bivt",0.001,15000,"0.05",TRUE,0.00218047635021803
"bivt",0.001,15000,"0.1",TRUE,0.00193287013174437
"bivt",0.001,15000,"0.01",TRUE,0.002802
"bivt",0.001,15000,"0.05",TRUE,0.00208373729985008
"bivt",0.001,15000,"0.1",TRUE,0.00172877690605515
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00228216302638022
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",FALSE,0.000681110092689357
"bivt",0.001,15000,"0.1",FALSE,0.000646583774626762
"bivt",0.001,15000,"0.01",FALSE,0.000969200202147474
"bivt",0.001,15000,"0.05",TRUE,0.00106078878020461
"bivt",0.001,15000,"0.1",FALSE,0.000892936869363347
"bivt",0.001,15000,"0.01",TRUE,0.00156668452062124
"bivt",0.001,15000,"0.05",TRUE,0.0012598266478533
"bivt",0.001,15000,"0.1",TRUE,0.00107809897692124
"bivt",0.001,15000,"0.01",TRUE,0.00172258925120706
"bivt",0.001,15000,"0.05",TRUE,0.00198694262983924
"bivt",0.001,15000,"0.1",TRUE,0.00153626157731723
"bivt",0.001,15000,"0.01",TRUE,0.00234477648100456
"bivt",0.001,15000,"0.05",FALSE,0.000604995424243467
"bivt",0.001,15000,"0.1",FALSE,0.000576006607773917
"bivt",0.001,15000,"0.01",FALSE,0.000660762434084491
"bivt",0.001,15000,"0.05",TRUE,0.00117371292716861
"bivt",0.001,15000,"0.1",TRUE,0.00100779360386993
"bivt",0.001,15000,"0.01",TRUE,0.00160106136328506
"bivt",0.001,15000,"0.05",TRUE,0.0022845891316566
"bivt",0.001,15000,"0.1",TRUE,0.00191356570890251
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.00100536193029486
"bivt",0.001,15000,"0.1",TRUE,0.000874348556353398
"bivt",0.001,15000,"0.01",TRUE,0.001445374027904
"bivt",0.001,15000,"0.05",TRUE,0.00103573819886173
"bivt",0.001,15000,"0.1",TRUE,0.000777336875592269
"bivt",0.001,15000,"0.01",TRUE,0.00198394831017636
"bivt",0.001,15000,"0.05",TRUE,0.0028
"bivt",0.001,15000,"0.1",TRUE,0.0026
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00207606361562206
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.00133040963793625
"bivt",0.001,15000,"0.1",TRUE,0.00104354806341554
"bivt",0.001,15000,"0.01",TRUE,0.0019757166463108
"bivt",0.001,15000,"0.05",TRUE,0.00136932421209772
"bivt",0.001,15000,"0.1",TRUE,0.00100388167581314
"bivt",0.001,15000,"0.01",TRUE,0.00188663750062538
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00205009849489945
"bivt",0.001,15000,"0.01",TRUE,0.003002
"bivt",0.001,15000,"0.05",TRUE,0.00124678203248557
"bivt",0.001,15000,"0.1",TRUE,0.00103009007565435
"bivt",0.001,15000,"0.01",TRUE,0.00197521523860595
"bivt",0.001,15000,"0.05",TRUE,0.00167470525187565
"bivt",0.001,15000,"0.1",TRUE,0.00142771134092364
"bivt",0.001,15000,"0.01",TRUE,0.00191871254794542
"bivt",0.001,15000,"0.05",TRUE,0.00152641092588866
"bivt",0.001,15000,"0.1",TRUE,0.00133895695253393
"bivt",0.001,15000,"0.01",TRUE,0.00172741406115045
"bivt",0.001,15000,"0.05",TRUE,0.00142727374222289
"bivt",0.001,15000,"0.1",TRUE,0.0011455794459346
"bivt",0.001,15000,"0.01",TRUE,0.00172460647998222
"bivt",0.001,15000,"0.05",TRUE,0.000721813515035492
"bivt",0.001,15000,"0.1",FALSE,0.000639862445980861
"bivt",0.001,15000,"0.01",TRUE,0.0009678344405678
"bivt",0.001,15000,"0.05",TRUE,0.00191524228852653
"bivt",0.001,15000,"0.1",TRUE,0.00161551957757022
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",FALSE,0.000614058528874953
"bivt",0.001,15000,"0.1",FALSE,0.000530242082937172
"bivt",0.001,15000,"0.01",FALSE,0.00103417650940423
"bivt",0.001,15000,"0.05",TRUE,0.00100468854655062
"bivt",0.001,15000,"0.1",TRUE,0.000753516409912917
"bivt",0.001,15000,"0.01",TRUE,0.00145931424615379
"bivt",0.001,15000,"0.05",TRUE,0.000650393608679879
"bivt",0.001,15000,"0.1",TRUE,0.00059967833647263
"bivt",0.001,15000,"0.01",TRUE,0.00089602309111242
"bivt",0.001,15000,"0.05",TRUE,0.00165759469569698
"bivt",0.001,15000,"0.1",TRUE,0.00150652828925337
"bivt",0.001,15000,"0.01",TRUE,0.00241643527468278
"bivt",0.001,15000,"0.05",TRUE,0.000606560335332591
"bivt",0.001,15000,"0.1",TRUE,0.000590221538968349
"bivt",0.001,15000,"0.01",TRUE,0.000634740538778632
"bivt",0.001,15000,"0.05",TRUE,0.00126440115729891
"bivt",0.001,15000,"0.1",TRUE,0.000988533017002739
"bivt",0.001,15000,"0.01",TRUE,0.00177598805295541
"bivt",0.001,15000,"0.05",TRUE,0.00111150180846472
"bivt",0.001,15000,"0.1",TRUE,0.000930858137219866
"bivt",0.001,15000,"0.01",TRUE,0.00159055339027271
"bivt",0.001,15000,"0.05",TRUE,0.00180625825611797
"bivt",0.001,15000,"0.1",TRUE,0.0016502558737974
"bivt",0.001,15000,"0.01",TRUE,0.00239430177276391
"bivt",0.001,15000,"0.05",TRUE,0.00110154756633583
"bivt",0.001,15000,"0.1",TRUE,0.000906792523711555
"bivt",0.001,15000,"0.01",TRUE,0.0013641791907766
"bivt",0.001,15000,"0.05",TRUE,0.00136489006033042
"bivt",0.001,15000,"0.1",TRUE,0.00117276504490018
"bivt",0.001,15000,"0.01",TRUE,0.00171203561034067
"bivt",0.001,15000,"0.05",TRUE,0.00260999999999999
"bivt",0.001,15000,"0.1",TRUE,0.00192997476624519
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00170922984114215
"bivt",0.001,15000,"0.1",TRUE,0.00150753768844221
"bivt",0.001,15000,"0.01",TRUE,0.00194203937253634
"bivt",0.001,15000,"0.05",FALSE,0.000685198494390507
"bivt",0.001,15000,"0.1",FALSE,0.00052891866840009
"bivt",0.001,15000,"0.01",TRUE,0.000952065276416248
"bivt",0.001,15000,"0.05",FALSE,0.000725571713133282
"bivt",0.001,15000,"0.1",FALSE,0.000715292261284635
"bivt",0.001,15000,"0.01",TRUE,0.000833435470033073
"bivt",0.001,15000,"0.05",TRUE,0.00154114178504422
"bivt",0.001,15000,"0.1",TRUE,0.00131041955785226
"bivt",0.001,15000,"0.01",TRUE,0.00195491405104001
"bivt",0.001,15000,"0.05",TRUE,0.0017595820596359
"bivt",0.001,15000,"0.1",TRUE,0.00134336378291241
"bivt",0.001,15000,"0.01",TRUE,0.00215242943774801
"bivt",0.001,15000,"0.05",TRUE,0.000586303939962485
"bivt",0.001,15000,"0.1",TRUE,0.000545751587961082
"bivt",0.001,15000,"0.01",TRUE,0.000697856378939667
"bivt",0.001,15000,"0.05",TRUE,0.000713562567849407
"bivt",0.001,15000,"0.1",TRUE,0.000648281908727758
"bivt",0.001,15000,"0.01",TRUE,0.00138023025744188
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00168735499293029
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00100624720810798
"bivt",0.001,15000,"0.1",TRUE,0.000821467688937587
"bivt",0.001,15000,"0.01",TRUE,0.00128494130124437
"bivt",0.001,15000,"0.05",TRUE,0.000674606030078439
"bivt",0.001,15000,"0.1",TRUE,0.000635849861837372
"bivt",0.001,15000,"0.01",TRUE,0.000727085238729241
"bivt",0.001,15000,"0.05",TRUE,0.00142143965952408
"bivt",0.001,15000,"0.1",TRUE,0.00129122350600655
"bivt",0.001,15000,"0.01",TRUE,0.00201005526997357
"bivt",0.001,15000,"0.05",TRUE,0.00112105109750904
"bivt",0.001,15000,"0.1",TRUE,0.000873183166254071
"bivt",0.001,15000,"0.01",TRUE,0.00160233584959412
"bivt",0.001,15000,"0.05",TRUE,0.00100563153660499
"bivt",0.001,15000,"0.1",TRUE,0.00078111051597931
"bivt",0.001,15000,"0.01",TRUE,0.00172921491979935
"bivt",0.001,15000,"0.05",TRUE,0.000692812034389552
"bivt",0.001,15000,"0.1",TRUE,0.000676694815445355
"bivt",0.001,15000,"0.01",TRUE,0.000744945020533329
"bivt",0.001,15000,"0.05",TRUE,0.000637170662413858
"bivt",0.001,15000,"0.1",TRUE,0.000616719957250028
"bivt",0.001,15000,"0.01",TRUE,0.00130083482506631
"bivt",0.001,15000,"0.05",TRUE,0.00175033016031654
"bivt",0.001,15000,"0.1",TRUE,0.00161111374183628
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.00182124106533251
"bivt",0.001,15000,"0.1",TRUE,0.00144930642657314
"bivt",0.001,15000,"0.01",TRUE,0.00220287870341482
"bivt",0.001,15000,"0.05",TRUE,0.00100441944556047
"bivt",0.001,15000,"0.1",TRUE,0.000841653332947213
"bivt",0.001,15000,"0.01",TRUE,0.00116839359466708
"bivt",0.001,15000,"0.05",TRUE,0.00192794852825791
"bivt",0.001,15000,"0.1",TRUE,0.0017538628829998
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.000971693489005832
"bivt",0.001,15000,"0.1",TRUE,0.000794777532418338
"bivt",0.001,15000,"0.01",TRUE,0.00126440115729891
"bivt",0.001,15000,"0.05",TRUE,0.00184077973881933
"bivt",0.001,15000,"0.1",TRUE,0.00154715244608771
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00171304912589362
"bivt",0.001,15000,"0.1",TRUE,0.0013542630614471
"bivt",0.001,15000,"0.01",TRUE,0.00235784624963636
"bivt",0.001,15000,"0.05",TRUE,0.0014277107097709
"bivt",0.001,15000,"0.1",TRUE,0.00118986532211883
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.00112905731805265
"bivt",0.001,15000,"0.1",TRUE,0.00087457947303673
"bivt",0.001,15000,"0.01",TRUE,0.0019734882335418
"bivt",0.001,15000,"0.05",TRUE,0.00104889802520727
"bivt",0.001,15000,"0.1",TRUE,0.000900350105754222
"bivt",0.001,15000,"0.01",TRUE,0.0013794708691562
"bivt",0.001,15000,"0.05",TRUE,0.000683829444891425
"bivt",0.001,15000,"0.1",TRUE,0.000648070692890659
"bivt",0.001,15000,"0.01",TRUE,0.000914210487822727
"bivt",0.001,15000,"0.05",TRUE,0.0010974656073537
"bivt",0.001,15000,"0.1",TRUE,0.00103030795317882
"bivt",0.001,15000,"0.01",TRUE,0.00146929300254172
"bivt",0.001,15000,"0.05",TRUE,0.001962018156622
"bivt",0.001,15000,"0.1",TRUE,0.00167372581370006
"bivt",0.001,15000,"0.01",TRUE,0.0026
"bivt",0.001,15000,"0.05",TRUE,0.000641411775204728
"bivt",0.001,15000,"0.1",TRUE,0.000577666620715915
"bivt",0.001,15000,"0.01",TRUE,0.000819972585751078
"bivt",0.001,15000,"0.05",TRUE,0.000589886977655079
"bivt",0.001,15000,"0.1",TRUE,0.000575435852952314
"bivt",0.001,15000,"0.01",TRUE,0.000627006420545746
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.0023375567841659
"bivt",0.001,15000,"0.01",TRUE,0.003202
"bivt",0.001,15000,"0.05",TRUE,0.000818208170860551
"bivt",0.001,15000,"0.1",TRUE,0.000765000568286126
"bivt",0.001,15000,"0.01",TRUE,0.00130088223467918
"bivt",0.001,15000,"0.05",TRUE,0.00145260711398546
"bivt",0.001,15000,"0.1",TRUE,0.00123248896299209
"bivt",0.001,15000,"0.01",TRUE,0.00241129622142125
"bivt",0.001,15000,"0.05",TRUE,0.000862049396005088
"bivt",0.001,15000,"0.1",TRUE,0.000808351634796253
"bivt",0.001,15000,"0.01",TRUE,0.00112646897643553
"bivt",0.001,15000,"0.05",TRUE,0.000705868366694876
"bivt",0.001,15000,"0.1",TRUE,0.000676142100599646
"bivt",0.001,15000,"0.01",TRUE,0.000891921421722698
"bivt",0.001,15000,"0.05",TRUE,0.000739412536739565
"bivt",0.001,15000,"0.1",TRUE,0.000729577969909746
"bivt",0.001,15000,"0.01",TRUE,0.000758604200952287
"bivt",0.001,15000,"0.05",TRUE,0.00128111690618809
"bivt",0.001,15000,"0.1",TRUE,0.00109102393553392
"bivt",0.001,15000,"0.01",TRUE,0.00174440110296593
"bivt",0.001,15000,"0.05",FALSE,0.000626994432521661
"bivt",0.001,15000,"0.1",FALSE,0.000594213589050079
"bivt",0.001,15000,"0.01",FALSE,0.000661750046189248
"bivt",0.001,15000,"0.05",TRUE,0.00082398770269387
"bivt",0.001,15000,"0.1",TRUE,0.000671817265703721
"bivt",0.001,15000,"0.01",TRUE,0.00122798887859126
"bivt",0.001,15000,"0.05",TRUE,0.00145985529458389
"bivt",0.001,15000,"0.1",FALSE,0.00100820002688533
"bivt",0.001,15000,"0.01",TRUE,0.00159041685488439
"bivt",0.001,15000,"0.05",TRUE,0.00235528764915378
"bivt",0.001,15000,"0.1",TRUE,0.0019814073246731
"bivt",0.001,15000,"0.01",TRUE,0.003
"bivt",0.001,15000,"0.05",TRUE,0.00159244889686722
"bivt",0.001,15000,"0.1",TRUE,0.00133515056583309
"bivt",0.001,15000,"0.01",TRUE,0.00199025642116626
"bivt",0.001,15000,"0.05",TRUE,0.00153956364367585
"bivt",0.001,15000,"0.1",TRUE,0.00130810046401772
"bivt",0.001,15000,"0.01",TRUE,0.00179410400079075
"bivt",0.001,15000,"0.05",TRUE,0.00114114516634458
"bivt",0.001,15000,"0.1",TRUE,0.00108465991061691
"bivt",0.001,15000,"0.01",TRUE,0.00173326646776468
"bivt",0.001,15000,"0.05",TRUE,0.000685941599593346
"bivt",0.001,15000,"0.1",TRUE,0.000675454128139553
"bivt",0.001,15000,"0.01",TRUE,0.00113225224064355
"bivt",0.001,15000,"0.05",FALSE,0.00061160106738902
"bivt",0.001,15000,"0.1",FALSE,0.000581212434408288
"bivt",0.001,15000,"0.01",TRUE,0.000963639667022373
"bivt",0.001,15000,"0.05",TRUE,0.00209634610551605
"bivt",0.001,15000,"0.1",TRUE,0.00175902968572
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.00139442416722739
"bivt",0.001,15000,"0.1",TRUE,0.00107558750979979
"bivt",0.001,15000,"0.01",TRUE,0.00201670020674171
"bivt",0.001,15000,"0.05",TRUE,0.00223590268569164
"bivt",0.001,15000,"0.1",TRUE,0.00193019722277521
"bivt",0.001,15000,"0.01",TRUE,0.0028
"bivt",0.001,15000,"0.05",TRUE,0.0016637175523604
"bivt",0.001,15000,"0.1",TRUE,0.00137602173309305
"bivt",0.001,15000,"0.01",TRUE,0.00208507730473929
"bivt",0.001,15000,"0.05",TRUE,0.0026
"bivt",0.001,15000,"0.1",TRUE,0.00201005025125621
"bivt",0.001,15000,"0.01",TRUE,0.0032
"bivt",0.001,15000,"0.05",TRUE,0.00152358200223052
"bivt",0.001,15000,"0.1",TRUE,0.00126168583294234
"bivt",0.001,15000,"0.01",TRUE,0.00220450595861192
"bivt",0.001,15000,"0.05",TRUE,0.000948872516186701
"bivt",0.001,15000,"0.1",TRUE,0.000872551127970614
"bivt",0.001,15000,"0.01",TRUE,0.00142072580172473
"bivt",0.001,15000,"0.05",TRUE,0.000678460739738526
"bivt",0.001,15000,"0.1",TRUE,0.000663484683276072
"bivt",0.001,15000,"0.01",TRUE,0.00069706786891843
"bivt",0.001,15000,"0.05",TRUE,0.00140675241157557
"bivt",0.001,15000,"0.1",TRUE,0.00126436289244328
"bivt",0.001,15000,"0.01",TRUE,0.00184979008751043
"bivt",0.001,15000,"0.05",TRUE,0.000665690567053717
"bivt",0.001,15000,"0.1",TRUE,0.000645901519982431
"bivt",0.001,15000,"0.01",TRUE,0.000725066318904414
"bivt",0.001,15000,"0.05",TRUE,0.000761208799573693
"bivt",0.001,15000,"0.1",TRUE,0.000657578925910579
"bivt",0.001,15000,"0.01",TRUE,0.0012233778192767
"bivt",0.001,15000,"0.05",TRUE,0.000636732546953254
"bivt",0.001,15000,"0.1",TRUE,0.00060060699319413
"bivt",0.001,15000,"0.01",TRUE,0.000762652788416488
"bivt",0.001,15000,"0.05",TRUE,0.000663672320171617
"bivt",0.001,15000,"0.1",TRUE,0.000607734611983434
"bivt",0.001,15000,"0.01",TRUE,0.00131757864605663
"bivt",0.001,15000,"0.05",TRUE,0.00121804905083531
"bivt",0.001,15000,"0.1",TRUE,0.00097962139157023
"bivt",0.001,15000,"0.01",TRUE,0.00161500253615212
"bivt",0.001,15000,"0.05",TRUE,0.00117771950974152
"bivt",0.001,15000,"0.1",TRUE,0.00096335538822509
"bivt",0.001,15000,"0.01",TRUE,0.00179188183220444
"bivt",0.001,15000,"0.05",TRUE,0.00172770249810366
"bivt",0.001,15000,"0.1",TRUE,0.00138200214419728
"bivt",0.001,15000,"0.01",TRUE,0.0022183140505714
"bivt",0.001,15000,"0.05",TRUE,0.00120441619270656
"bivt",0.001,15000,"0.1",TRUE,0.00107325855144716
"bivt",0.001,15000,"0.01",TRUE,0.00162919557927599
"bivt",0.001,15000,"0.05",TRUE,0.0013510851916259
"bivt",0.001,15000,"0.1",TRUE,0.00103477752283259
"bivt",0.001,15000,"0.01",TRUE,0.00183433526850628
"bivt",0.001,15000,"0.05",TRUE,0.00105486241341039
"bivt",0.001,15000,"0.1",TRUE,0.000972782360213181
"bivt",0.001,15000,"0.01",TRUE,0.0012269783444647
