"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,15000,"0.05",TRUE,0.000603759026387835
"bivt",0.001,15000,"0.1",TRUE,0.000539557516051292
"bivt",0.001,15000,"0.01",TRUE,0.000618097304385778
"bivt",0.001,15000,"0.05",FALSE,0.000503829101168895
"bivt",0.001,15000,"0.1",FALSE,0.0004566974683737
"bivt",0.001,15000,"0.01",TRUE,0.000875506306949222
"bivt",0.001,15000,"0.05",TRUE,0.000759619260223881
"bivt",0.001,15000,"0.1",TRUE,0.00069206067988041
"bivt",0.001,15000,"0.01",TRUE,0.000981253576696646
"bivt",0.001,15000,"0.05",TRUE,0.00117006782731112
"bivt",0.001,15000,"0.1",TRUE,0.0009729113677744
"bivt",0.001,15000,"0.01",TRUE,0.00143106800283239
"bivt",0.001,15000,"0.05",TRUE,0.000901764819735025
"bivt",0.001,15000,"0.1",TRUE,0.000767193127455728
"bivt",0.001,15000,"0.01",TRUE,0.00106421579458405
"bivt",0.001,15000,"0.05",TRUE,0.000812196466794026
"bivt",0.001,15000,"0.1",TRUE,0.000724465855917377
"bivt",0.001,15000,"0.01",TRUE,0.0010319573129259
"bivt",0.001,15000,"0.05",TRUE,0.000561193532172288
"bivt",0.001,15000,"0.1",TRUE,0.000524963513852023
"bivt",0.001,15000,"0.01",TRUE,0.000823471400394475
"bivt",0.001,15000,"0.05",TRUE,0.000748367736954229
"bivt",0.001,15000,"0.1",FALSE,0.000630419433265966
"bivt",0.001,15000,"0.01",TRUE,0.00105672251640855
"bivt",0.001,15000,"0.05",TRUE,0.000537168798132567
"bivt",0.001,15000,"0.1",TRUE,0.000509023242387847
"bivt",0.001,15000,"0.01",TRUE,0.000602190940812206
"bivt",0.001,15000,"0.05",TRUE,0.00172326832548759
"bivt",0.001,15000,"0.1",TRUE,0.0014655314613442
"bivt",0.001,15000,"0.01",TRUE,0.00236038701181124
"bivt",0.001,15000,"0.05",TRUE,0.000532216236377904
"bivt",0.001,15000,"0.1",TRUE,0.000519301818130074
"bivt",0.001,15000,"0.01",TRUE,0.000569111907182647
"bivt",0.001,15000,"0.05",TRUE,0.00106957692722673
"bivt",0.001,15000,"0.1",TRUE,0.000970163270947557
"bivt",0.001,15000,"0.01",TRUE,0.00135024601756078
"bivt",0.001,15000,"0.05",TRUE,0.000774780270880399
"bivt",0.001,15000,"0.1",TRUE,0.000636029560196446
"bivt",0.001,15000,"0.01",TRUE,0.0010590315160588
"bivt",0.001,15000,"0.05",FALSE,0.000594659441123545
"bivt",0.001,15000,"0.1",FALSE,0.000525964619111473
"bivt",0.001,15000,"0.01",FALSE,0.000708046388218083
"bivt",0.001,15000,"0.05",TRUE,0.000610468586643127
"bivt",0.001,15000,"0.1",TRUE,0.000587987838690553
"bivt",0.001,15000,"0.01",TRUE,0.000640319116951689
"bivt",0.001,15000,"0.05",TRUE,0.00178207710225124
"bivt",0.001,15000,"0.1",TRUE,0.00164281171108418
"bivt",0.001,15000,"0.01",TRUE,0.00228087340684134
"bivt",0.001,15000,"0.05",TRUE,0.00097933697897297
"bivt",0.001,15000,"0.1",FALSE,0.000818119343613759
"bivt",0.001,15000,"0.01",TRUE,0.00121617329862068
"bivt",0.001,15000,"0.05",TRUE,0.000785351365501761
"bivt",0.001,15000,"0.1",TRUE,0.00068723594931026
"bivt",0.001,15000,"0.01",TRUE,0.00106410468761822
"bivt",0.001,15000,"0.05",TRUE,0.00165206761471207
"bivt",0.001,15000,"0.1",TRUE,0.00140302530474317
"bivt",0.001,15000,"0.01",TRUE,0.00224792936016297
"bivt",0.001,15000,"0.05",TRUE,0.000917144533522282
"bivt",0.001,15000,"0.1",TRUE,0.000714166686504631
"bivt",0.001,15000,"0.01",TRUE,0.00109947282793036
"bivt",0.001,15000,"0.05",TRUE,0.000812652151719764
"bivt",0.001,15000,"0.1",TRUE,0.000659329429004229
"bivt",0.001,15000,"0.01",TRUE,0.000968049117970462
"bivt",0.001,15000,"0.05",TRUE,0.00142152868556955
"bivt",0.001,15000,"0.1",TRUE,0.00131837382310817
"bivt",0.001,15000,"0.01",TRUE,0.00178985621501433
"bivt",0.001,15000,"0.05",TRUE,0.000700422185510445
"bivt",0.001,15000,"0.1",TRUE,0.000519285959527687
"bivt",0.001,15000,"0.01",TRUE,0.000968982429118592
"bivt",0.001,15000,"0.05",TRUE,0.000597815142972228
"bivt",0.001,15000,"0.1",TRUE,0.000545683360409076
"bivt",0.001,15000,"0.01",TRUE,0.00090155213113833
"bivt",0.001,15000,"0.05",TRUE,0.000983997145096286
"bivt",0.001,15000,"0.1",TRUE,0.00083905595716619
"bivt",0.001,15000,"0.01",TRUE,0.00130097910723924
"bivt",0.001,15000,"0.05",TRUE,0.000856028796808741
"bivt",0.001,15000,"0.1",TRUE,0.000740390115981765
"bivt",0.001,15000,"0.01",TRUE,0.00110253733561492
"bivt",0.001,15000,"0.05",TRUE,0.00142083726256232
"bivt",0.001,15000,"0.1",TRUE,0.00132169838242142
"bivt",0.001,15000,"0.01",TRUE,0.0016723417894986
"bivt",0.001,15000,"0.05",TRUE,0.00120926206094087
"bivt",0.001,15000,"0.1",TRUE,0.0011477181075485
"bivt",0.001,15000,"0.01",TRUE,0.00148054765604383
"bivt",0.001,15000,"0.05",FALSE,0.000544878108333007
"bivt",0.001,15000,"0.1",FALSE,0.000510126362551057
"bivt",0.001,15000,"0.01",FALSE,0.000749545341575727
"bivt",0.001,15000,"0.05",TRUE,0.000840906790199054
"bivt",0.001,15000,"0.1",TRUE,0.00065400067757063
"bivt",0.001,15000,"0.01",TRUE,0.00102577253494034
"bivt",0.001,15000,"0.05",FALSE,0.000549189030864445
"bivt",0.001,15000,"0.1",FALSE,0.000518571076779907
"bivt",0.001,15000,"0.01",FALSE,0.000588217038027497
"bivt",0.001,15000,"0.05",TRUE,0.00106598984817848
"bivt",0.001,15000,"0.1",TRUE,0.000913681274364844
"bivt",0.001,15000,"0.01",TRUE,0.0013890759698276
"bivt",0.001,15000,"0.05",TRUE,0.000551919380811381
"bivt",0.001,15000,"0.1",TRUE,0.000447547440028638
"bivt",0.001,15000,"0.01",TRUE,0.000883211601740713
"bivt",0.001,15000,"0.05",TRUE,0.0011195977038759
"bivt",0.001,15000,"0.1",TRUE,0.00100002631648201
"bivt",0.001,15000,"0.01",TRUE,0.00142812029731078
"bivt",0.001,15000,"0.05",TRUE,0.000875055865148466
"bivt",0.001,15000,"0.1",TRUE,0.000757545334068377
"bivt",0.001,15000,"0.01",TRUE,0.00114398211579352
"bivt",0.001,15000,"0.05",TRUE,0.00133192145454178
"bivt",0.001,15000,"0.1",TRUE,0.00120750838639387
"bivt",0.001,15000,"0.01",TRUE,0.00157397427019628
"bivt",0.001,15000,"0.05",TRUE,0.0011640634589575
"bivt",0.001,15000,"0.1",TRUE,0.001047801671004
"bivt",0.001,15000,"0.01",TRUE,0.00141948668450614
"bivt",0.001,15000,"0.05",TRUE,0.000854801461850625
"bivt",0.001,15000,"0.1",TRUE,0.000787024200306856
"bivt",0.001,15000,"0.01",TRUE,0.00106120546949452
"bivt",0.001,15000,"0.05",FALSE,0.000608902821657371
"bivt",0.001,15000,"0.1",FALSE,0.000435623813300653
"bivt",0.001,15000,"0.01",TRUE,0.000876373827943745
"bivt",0.001,15000,"0.05",FALSE,0.000687965635277543
"bivt",0.001,15000,"0.1",FALSE,0.000582044096919274
"bivt",0.001,15000,"0.01",TRUE,0.000908051388982298
"bivt",0.001,15000,"0.05",TRUE,0.000627672251799567
"bivt",0.001,15000,"0.1",TRUE,0.000571990964358612
"bivt",0.001,15000,"0.01",TRUE,0.000838869874505056
"bivt",0.001,15000,"0.05",TRUE,0.00153320115599168
"bivt",0.001,15000,"0.1",TRUE,0.00139526009079126
"bivt",0.001,15000,"0.01",TRUE,0.00202323221051668
"bivt",0.001,15000,"0.05",TRUE,0.000772488179748869
"bivt",0.001,15000,"0.1",TRUE,0.000629913323926625
"bivt",0.001,15000,"0.01",TRUE,0.00106433796278108
"bivt",0.001,15000,"0.05",TRUE,0.000616106367223151
"bivt",0.001,15000,"0.1",FALSE,0.00051712250057459
"bivt",0.001,15000,"0.01",TRUE,0.000822005816412037
"bivt",0.001,15000,"0.05",TRUE,0.00135708253073563
"bivt",0.001,15000,"0.1",TRUE,0.00116285615930758
"bivt",0.001,15000,"0.01",TRUE,0.00163383358057124
"bivt",0.001,15000,"0.05",TRUE,0.000511954349352027
"bivt",0.001,15000,"0.1",TRUE,0.000491598607298574
"bivt",0.001,15000,"0.01",TRUE,0.0005574670787438
"bivt",0.001,15000,"0.05",TRUE,0.00163039047851961
"bivt",0.001,15000,"0.1",TRUE,0.00124658563860013
"bivt",0.001,15000,"0.01",TRUE,0.00181536969680751
"bivt",0.001,15000,"0.05",TRUE,0.00120619965272838
"bivt",0.001,15000,"0.1",TRUE,0.00114847371543299
"bivt",0.001,15000,"0.01",TRUE,0.00145749578833767
"bivt",0.001,15000,"0.05",TRUE,0.000578432410361871
"bivt",0.001,15000,"0.1",FALSE,0.000487544325697248
"bivt",0.001,15000,"0.01",TRUE,0.000803031575411509
"bivt",0.001,15000,"0.05",TRUE,0.00155315000336181
"bivt",0.001,15000,"0.1",TRUE,0.00144755977300315
"bivt",0.001,15000,"0.01",TRUE,0.00240739493970086
"bivt",0.001,15000,"0.05",TRUE,0.000714783717436865
"bivt",0.001,15000,"0.1",TRUE,0.000544680109371773
"bivt",0.001,15000,"0.01",TRUE,0.000906892382104002
"bivt",0.001,15000,"0.05",TRUE,0.000517837077105355
"bivt",0.001,15000,"0.1",TRUE,0.00048998770576302
"bivt",0.001,15000,"0.01",TRUE,0.000560351858412712
"bivt",0.001,15000,"0.05",TRUE,0.000974664051379459
"bivt",0.001,15000,"0.1",TRUE,0.000916740171058758
"bivt",0.001,15000,"0.01",TRUE,0.00111108413023478
"bivt",0.001,15000,"0.05",TRUE,0.00070632193447449
"bivt",0.001,15000,"0.1",TRUE,0.000604732913399971
"bivt",0.001,15000,"0.01",TRUE,0.000985407581348543
"bivt",0.001,15000,"0.05",TRUE,0.000868544722298349
"bivt",0.001,15000,"0.1",TRUE,0.000757084569552204
"bivt",0.001,15000,"0.01",TRUE,0.000989155029318324
"bivt",0.001,15000,"0.05",TRUE,0.000775226282266199
"bivt",0.001,15000,"0.1",TRUE,0.000638232032801294
"bivt",0.001,15000,"0.01",TRUE,0.000941884310918872
"bivt",0.001,15000,"0.05",TRUE,0.000571162315311678
"bivt",0.001,15000,"0.1",TRUE,0.000508865631351349
"bivt",0.001,15000,"0.01",TRUE,0.000726396249153917
"bivt",0.001,15000,"0.05",TRUE,0.00132403605309255
"bivt",0.001,15000,"0.1",TRUE,0.00114393588715542
"bivt",0.001,15000,"0.01",TRUE,0.00167051994573888
"bivt",0.001,15000,"0.05",TRUE,0.000567821570214421
"bivt",0.001,15000,"0.1",TRUE,0.00052917141134704
"bivt",0.001,15000,"0.01",TRUE,0.000668591008324871
"bivt",0.001,15000,"0.05",TRUE,0.00119593692079895
"bivt",0.001,15000,"0.1",TRUE,0.0010448157598003
"bivt",0.001,15000,"0.01",TRUE,0.0015649964212377
"bivt",0.001,15000,"0.05",TRUE,0.000526890327726253
"bivt",0.001,15000,"0.1",TRUE,0.00049208278079907
"bivt",0.001,15000,"0.01",TRUE,0.000566275167785255
"bivt",0.001,15000,"0.05",TRUE,0.00170378770888372
"bivt",0.001,15000,"0.1",TRUE,0.00160612078028268
"bivt",0.001,15000,"0.01",TRUE,0.00230536192354644
"bivt",0.001,15000,"0.05",TRUE,0.000867966105725383
"bivt",0.001,15000,"0.1",TRUE,0.000705597742087214
"bivt",0.001,15000,"0.01",TRUE,0.00121424716675663
"bivt",0.001,15000,"0.05",TRUE,0.000715785455239577
"bivt",0.001,15000,"0.1",TRUE,0.00062735464484675
"bivt",0.001,15000,"0.01",TRUE,0.000987550410253002
"bivt",0.001,15000,"0.05",TRUE,0.000548349778535763
"bivt",0.001,15000,"0.1",TRUE,0.000531710888741675
"bivt",0.001,15000,"0.01",TRUE,0.000631805350181473
"bivt",0.001,15000,"0.05",TRUE,0.000527294887420618
"bivt",0.001,15000,"0.1",TRUE,0.000502325728570076
"bivt",0.001,15000,"0.01",TRUE,0.000735482821037299
"bivt",0.001,15000,"0.05",TRUE,0.000954238941430918
"bivt",0.001,15000,"0.1",TRUE,0.000791259802829785
"bivt",0.001,15000,"0.01",TRUE,0.00106998947610757
"bivt",0.001,15000,"0.05",TRUE,0.0006072635108141
"bivt",0.001,15000,"0.1",TRUE,0.000490947432873646
"bivt",0.001,15000,"0.01",TRUE,0.000717220203635544
"bivt",0.001,15000,"0.05",TRUE,0.00145354746899775
"bivt",0.001,15000,"0.1",TRUE,0.0013031413455239
"bivt",0.001,15000,"0.01",TRUE,0.00178175587677979
"bivt",0.001,15000,"0.05",TRUE,0.000510281345395666
"bivt",0.001,15000,"0.1",TRUE,0.000491246947967168
"bivt",0.001,15000,"0.01",TRUE,0.000576882323854673
"bivt",0.001,15000,"0.05",TRUE,0.000557155263286405
"bivt",0.001,15000,"0.1",TRUE,0.000460272711581605
"bivt",0.001,15000,"0.01",TRUE,0.000731021068568696
"bivt",0.001,15000,"0.05",TRUE,0.000600102598186143
"bivt",0.001,15000,"0.1",TRUE,0.000573286844575563
"bivt",0.001,15000,"0.01",TRUE,0.00064760625539672
"bivt",0.001,15000,"0.05",TRUE,0.00142770760548242
"bivt",0.001,15000,"0.1",TRUE,0.00126130024288788
"bivt",0.001,15000,"0.01",TRUE,0.00191634272094584
"bivt",0.001,15000,"0.05",TRUE,0.00064701527772111
"bivt",0.001,15000,"0.1",TRUE,0.000631364106486958
"bivt",0.001,15000,"0.01",TRUE,0.000677986488621359
"bivt",0.001,15000,"0.05",FALSE,0.000557601057809158
"bivt",0.001,15000,"0.1",FALSE,0.000530514141886004
"bivt",0.001,15000,"0.01",FALSE,0.000614382186375338
"bivt",0.001,15000,"0.05",TRUE,0.000561080617680676
"bivt",0.001,15000,"0.1",TRUE,0.000547251995819342
"bivt",0.001,15000,"0.01",TRUE,0.000578999975621049
"bivt",0.001,15000,"0.05",TRUE,0.00102346159923856
"bivt",0.001,15000,"0.1",TRUE,0.000901871045901188
"bivt",0.001,15000,"0.01",TRUE,0.00126958521904076
"bivt",0.001,15000,"0.05",TRUE,0.000497585223164858
"bivt",0.001,15000,"0.1",TRUE,0.000454186627448006
"bivt",0.001,15000,"0.01",TRUE,0.000909318585938693
"bivt",0.001,15000,"0.05",TRUE,0.000944758983767952
"bivt",0.001,15000,"0.1",FALSE,0.00070983958725855
"bivt",0.001,15000,"0.01",TRUE,0.00132898189893008
"bivt",0.001,15000,"0.05",TRUE,0.00114320645594089
"bivt",0.001,15000,"0.1",TRUE,0.000918283782807328
"bivt",0.001,15000,"0.01",TRUE,0.00182095433760085
"bivt",0.001,15000,"0.05",TRUE,0.00104469815685393
"bivt",0.001,15000,"0.1",TRUE,0.000906892382104002
"bivt",0.001,15000,"0.01",TRUE,0.00148502540842013
"bivt",0.001,15000,"0.05",TRUE,0.000546229409378798
"bivt",0.001,15000,"0.1",TRUE,0.000520561355321658
"bivt",0.001,15000,"0.01",TRUE,0.000611184277974501
"bivt",0.001,15000,"0.05",TRUE,0.00061935519093247
"bivt",0.001,15000,"0.1",TRUE,0.000536284133208212
"bivt",0.001,15000,"0.01",TRUE,0.000861443106829796
"bivt",0.001,15000,"0.05",TRUE,0.00052376806880256
"bivt",0.001,15000,"0.1",TRUE,0.000509629285317561
"bivt",0.001,15000,"0.01",TRUE,0.000564639261133907
"bivt",0.001,15000,"0.05",TRUE,0.00051095782553349
"bivt",0.001,15000,"0.1",TRUE,0.000471501787174309
"bivt",0.001,15000,"0.01",TRUE,0.000557958028297867
"bivt",0.001,15000,"0.05",FALSE,0.00106369189498453
"bivt",0.001,15000,"0.1",FALSE,0.000897867800255405
"bivt",0.001,15000,"0.01",TRUE,0.00155644762843395
"bivt",0.001,15000,"0.05",TRUE,0.000776611822493895
"bivt",0.001,15000,"0.1",TRUE,0.000711436273419199
"bivt",0.001,15000,"0.01",TRUE,0.00102616010661469
"bivt",0.001,15000,"0.05",TRUE,0.00088803637396989
"bivt",0.001,15000,"0.1",TRUE,0.0007194658685392
"bivt",0.001,15000,"0.01",TRUE,0.00163312853424737
"bivt",0.001,15000,"0.05",TRUE,0.00104438959995095
"bivt",0.001,15000,"0.1",TRUE,0.000948695575851799
"bivt",0.001,15000,"0.01",TRUE,0.00136379604107923
"bivt",0.001,15000,"0.05",TRUE,0.000613457822495708
"bivt",0.001,15000,"0.1",TRUE,0.000555231735510831
"bivt",0.001,15000,"0.01",TRUE,0.000890038288439563
"bivt",0.001,15000,"0.05",TRUE,0.00118811236613392
"bivt",0.001,15000,"0.1",FALSE,0.00100243478853095
"bivt",0.001,15000,"0.01",TRUE,0.0015333547432651
"bivt",0.001,15000,"0.05",FALSE,0.000445800789972687
"bivt",0.001,15000,"0.1",FALSE,0.000419366343880549
"bivt",0.001,15000,"0.01",FALSE,0.000541931264547825
"bivt",0.001,15000,"0.05",FALSE,0.000529590490370523
"bivt",0.001,15000,"0.1",FALSE,0.000474915936947569
"bivt",0.001,15000,"0.01",TRUE,0.000723247343986022
"bivt",0.001,15000,"0.05",TRUE,0.000734886393565408
"bivt",0.001,15000,"0.1",TRUE,0.000628615082396592
"bivt",0.001,15000,"0.01",TRUE,0.000893577770091077
"bivt",0.001,15000,"0.05",TRUE,0.00135561709660158
"bivt",0.001,15000,"0.1",TRUE,0.00113989437940686
"bivt",0.001,15000,"0.01",TRUE,0.00167905287323359
"bivt",0.001,15000,"0.05",TRUE,0.00161681487469684
"bivt",0.001,15000,"0.1",TRUE,0.00140616547361906
"bivt",0.001,15000,"0.01",TRUE,0.00191262693651511
"bivt",0.001,15000,"0.05",TRUE,0.00108903811222438
"bivt",0.001,15000,"0.1",TRUE,0.000775792005648118
"bivt",0.001,15000,"0.01",TRUE,0.00131076997522926
"bivt",0.001,15000,"0.05",TRUE,0.00145942790426154
"bivt",0.001,15000,"0.1",TRUE,0.00129915535037464
"bivt",0.001,15000,"0.01",TRUE,0.00178975818432472
"bivt",0.001,15000,"0.05",TRUE,0.000617090751866601
"bivt",0.001,15000,"0.1",TRUE,0.000594894906164391
"bivt",0.001,15000,"0.01",TRUE,0.000676068039739735
"bivt",0.001,15000,"0.05",TRUE,0.000911716257733164
"bivt",0.001,15000,"0.1",TRUE,0.00080573006359253
"bivt",0.001,15000,"0.01",TRUE,0.0011327023761579
"bivt",0.001,15000,"0.05",TRUE,0.00126078936009981
"bivt",0.001,15000,"0.1",TRUE,0.00106171121454964
"bivt",0.001,15000,"0.01",TRUE,0.00143139062501422
"bivt",0.001,15000,"0.05",TRUE,0.00110464365458686
"bivt",0.001,15000,"0.1",TRUE,0.000964288402197623
"bivt",0.001,15000,"0.01",TRUE,0.00137693685642593
"bivt",0.001,15000,"0.05",TRUE,0.000953342305966784
"bivt",0.001,15000,"0.1",TRUE,0.000744044509534642
"bivt",0.001,15000,"0.01",TRUE,0.00119868775235532
"bivt",0.001,15000,"0.05",TRUE,0.000691778562684668
"bivt",0.001,15000,"0.1",TRUE,0.000666787840950858
"bivt",0.001,15000,"0.01",TRUE,0.00105552823472818
"bivt",0.001,15000,"0.05",FALSE,0.000779094482242916
"bivt",0.001,15000,"0.1",FALSE,0.000653072364316906
"bivt",0.001,15000,"0.01",TRUE,0.00107245689947815
"bivt",0.001,15000,"0.05",TRUE,0.00207915870335949
"bivt",0.001,15000,"0.1",TRUE,0.00180264134394821
"bivt",0.001,15000,"0.01",TRUE,0.00287184889608036
"bivt",0.001,15000,"0.05",TRUE,0.000620447463604759
"bivt",0.001,15000,"0.1",TRUE,0.000602059945379205
"bivt",0.001,15000,"0.01",TRUE,0.000651174804098925
"bivt",0.001,15000,"0.05",TRUE,0.000643757293141176
"bivt",0.001,15000,"0.1",TRUE,0.000468698524439512
"bivt",0.001,15000,"0.01",TRUE,0.00119793320439914
"bivt",0.001,15000,"0.05",TRUE,0.000574377040235122
"bivt",0.001,15000,"0.1",TRUE,0.000543051725989
"bivt",0.001,15000,"0.01",TRUE,0.000712226840058985
"bivt",0.001,15000,"0.05",TRUE,0.000572710272372767
"bivt",0.001,15000,"0.1",TRUE,0.000530429290827741
"bivt",0.001,15000,"0.01",TRUE,0.000624294631032813
"bivt",0.001,15000,"0.05",TRUE,0.00107758620689654
"bivt",0.001,15000,"0.1",TRUE,0.00100806451612903
"bivt",0.001,15000,"0.01",TRUE,0.00142792437129703
"bivt",0.001,15000,"0.05",TRUE,0.00134073672806065
"bivt",0.001,15000,"0.1",TRUE,0.00111529625474168
"bivt",0.001,15000,"0.01",TRUE,0.00146476879730529
"bivt",0.001,15000,"0.05",TRUE,0.000679016275171345
"bivt",0.001,15000,"0.1",TRUE,0.000585649144407462
"bivt",0.001,15000,"0.01",TRUE,0.000756292639060793
"bivt",0.001,15000,"0.05",TRUE,0.00050428202560227
"bivt",0.001,15000,"0.1",TRUE,0.000475839420950341
"bivt",0.001,15000,"0.01",TRUE,0.000523971705527904
"bivt",0.001,15000,"0.05",TRUE,0.00108903811222438
"bivt",0.001,15000,"0.1",TRUE,0.00100684655658481
"bivt",0.001,15000,"0.01",TRUE,0.00139627273321123
"bivt",0.001,15000,"0.05",TRUE,0.000785157116766515
"bivt",0.001,15000,"0.1",TRUE,0.000698437449241471
"bivt",0.001,15000,"0.01",TRUE,0.000963655681404581
"bivt",0.001,15000,"0.05",TRUE,0.000620335177927886
"bivt",0.001,15000,"0.1",TRUE,0.000609826091947429
"bivt",0.001,15000,"0.01",TRUE,0.000647123666340618
"bivt",0.001,15000,"0.05",TRUE,0.000573230811731665
"bivt",0.001,15000,"0.1",TRUE,0.000554767816866309
"bivt",0.001,15000,"0.01",TRUE,0.000596963221606496
"bivt",0.001,15000,"0.05",TRUE,0.000920416113703507
"bivt",0.001,15000,"0.1",TRUE,0.000841785406315461
"bivt",0.001,15000,"0.01",TRUE,0.00137739240685443
"bivt",0.001,15000,"0.05",TRUE,0.00082527725189278
"bivt",0.001,15000,"0.1",TRUE,0.000630792041760864
"bivt",0.001,15000,"0.01",TRUE,0.000966163241410719
"bivt",0.001,15000,"0.05",TRUE,0.00100782070238038
"bivt",0.001,15000,"0.1",TRUE,0.00086991545568912
"bivt",0.001,15000,"0.01",TRUE,0.00126090581613708
"bivt",0.001,15000,"0.05",TRUE,0.00106254999786265
"bivt",0.001,15000,"0.1",TRUE,0.000890038288439563
"bivt",0.001,15000,"0.01",TRUE,0.00141491434051413
"bivt",0.001,15000,"0.05",TRUE,0.000820173280245714
"bivt",0.001,15000,"0.1",TRUE,0.000685571984364051
"bivt",0.001,15000,"0.01",TRUE,0.00126510765362457
"bivt",0.001,15000,"0.05",TRUE,0.00230730973520897
"bivt",0.001,15000,"0.1",TRUE,0.00199986532893411
"bivt",0.001,15000,"0.01",TRUE,0.00301971771119362
"bivt",0.001,15000,"0.05",FALSE,0.000637498322372821
"bivt",0.001,15000,"0.1",FALSE,0.000553719311357331
"bivt",0.001,15000,"0.01",TRUE,0.00104850983174813
"bivt",0.001,15000,"0.05",TRUE,0.000490598641381346
"bivt",0.001,15000,"0.1",TRUE,0.000472723985219182
"bivt",0.001,15000,"0.01",TRUE,0.00060100257681663
"bivt",0.001,15000,"0.05",TRUE,0.000538047649662643
"bivt",0.001,15000,"0.1",TRUE,0.000457834949590719
"bivt",0.001,15000,"0.01",TRUE,0.00070176985938122
"bivt",0.001,15000,"0.05",TRUE,0.000596163553879486
"bivt",0.001,15000,"0.1",TRUE,0.000580407620002966
"bivt",0.001,15000,"0.01",TRUE,0.000643103162183077
"bivt",0.001,15000,"0.05",TRUE,0.00119274304210218
"bivt",0.001,15000,"0.1",TRUE,0.00107051005887805
"bivt",0.001,15000,"0.01",TRUE,0.00156009371510315
"bivt",0.001,15000,"0.05",TRUE,0.00172985964798044
"bivt",0.001,15000,"0.1",TRUE,0.00159736824255577
"bivt",0.001,15000,"0.01",TRUE,0.00228530135752491
"bivt",0.001,15000,"0.05",TRUE,0.00129520726683808
"bivt",0.001,15000,"0.1",TRUE,0.00117686617350371
"bivt",0.001,15000,"0.01",TRUE,0.00158937456970123
"bivt",0.001,15000,"0.05",FALSE,0.000543104613315821
"bivt",0.001,15000,"0.1",FALSE,0.00048590235306313
"bivt",0.001,15000,"0.01",FALSE,0.000673271946732658
"bivt",0.001,15000,"0.05",FALSE,0.000554981128027097
"bivt",0.001,15000,"0.1",FALSE,0.000525476229498237
"bivt",0.001,15000,"0.01",FALSE,0.000581305340148633
"bivt",0.001,15000,"0.05",TRUE,0.000519271024407085
"bivt",0.001,15000,"0.1",TRUE,0.000502411575562701
"bivt",0.001,15000,"0.01",TRUE,0.000624274265300958
"bivt",0.001,15000,"0.05",TRUE,0.00051118258507182
"bivt",0.001,15000,"0.1",TRUE,0.000482621473269007
"bivt",0.001,15000,"0.01",TRUE,0.000556661242083052
"bivt",0.001,15000,"0.05",FALSE,0.000546822642917309
"bivt",0.001,15000,"0.1",FALSE,0.000520154243071543
"bivt",0.001,15000,"0.01",TRUE,0.000583740575650335
"bivt",0.001,15000,"0.05",TRUE,0.000683299526878323
"bivt",0.001,15000,"0.1",TRUE,0.000570240171742915
"bivt",0.001,15000,"0.01",TRUE,0.00094334876232643
"bivt",0.001,15000,"0.05",TRUE,0.000776079576227524
"bivt",0.001,15000,"0.1",TRUE,0.000605815831987083
"bivt",0.001,15000,"0.01",TRUE,0.00106732899241461
"bivt",0.001,15000,"0.05",TRUE,0.000629913323926625
"bivt",0.001,15000,"0.1",TRUE,0.000573990148995741
"bivt",0.001,15000,"0.01",TRUE,0.000903818633727491
"bivt",0.001,15000,"0.05",TRUE,0.00131096006661286
"bivt",0.001,15000,"0.1",TRUE,0.00108885017421602
"bivt",0.001,15000,"0.01",TRUE,0.00203666674657853
"bivt",0.001,15000,"0.05",TRUE,0.00106342489981414
"bivt",0.001,15000,"0.1",TRUE,0.000826916345817294
"bivt",0.001,15000,"0.01",TRUE,0.00132216891411559
"bivt",0.001,15000,"0.05",TRUE,0.000638232032801294
"bivt",0.001,15000,"0.1",TRUE,0.000543621059879855
"bivt",0.001,15000,"0.01",TRUE,0.00100855254102171
"bivt",0.001,15000,"0.05",TRUE,0.000612553675015769
"bivt",0.001,15000,"0.1",TRUE,0.000534989583512504
"bivt",0.001,15000,"0.01",TRUE,0.000763480002931788
"bivt",0.001,15000,"0.05",FALSE,0.000579250993001699
"bivt",0.001,15000,"0.1",FALSE,0.000544650443721879
"bivt",0.001,15000,"0.01",FALSE,0.000778801927763854
"bivt",0.001,15000,"0.05",TRUE,0.000506284549052349
"bivt",0.001,15000,"0.1",TRUE,0.000460616562668953
"bivt",0.001,15000,"0.01",TRUE,0.000597815142972228
"bivt",0.001,15000,"0.05",TRUE,0.000461571889696262
"bivt",0.001,15000,"0.1",TRUE,0.00044491333650739
"bivt",0.001,15000,"0.01",TRUE,0.000511192184369998
"bivt",0.001,15000,"0.05",TRUE,0.00109044749355517
"bivt",0.001,15000,"0.1",TRUE,0.000893344393307448
"bivt",0.001,15000,"0.01",TRUE,0.00133216442180947
"bivt",0.001,15000,"0.05",TRUE,0.000945718075677388
