"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,5000,"0.01",TRUE,0.000582133175173242
"bivt",0.001,5000,"0.05",FALSE,0.00049806794721507
"bivt",0.001,5000,"0.1",FALSE,0.000407092339634349
"bivt",0.001,5000,"0.01",TRUE,0.000625933001848942
"bivt",0.001,5000,"0.05",FALSE,0.000437994147046033
"bivt",0.001,5000,"0.1",FALSE,0.000370914863834879
"bivt",0.001,5000,"0.01",TRUE,0.0005981108422214
"bivt",0.001,5000,"0.05",FALSE,0.000478351070197373
"bivt",0.001,5000,"0.1",FALSE,0.000432327656374138
"bivt",0.001,5000,"0.01",TRUE,0.000643734546518643
"bivt",0.001,5000,"0.05",TRUE,0.000544355048124011
"bivt",0.001,5000,"0.1",TRUE,0.00045432409783253
"bivt",0.001,5000,"0.01",TRUE,0.000762407867125444
"bivt",0.001,5000,"0.05",TRUE,0.000542021358922782
"bivt",0.001,5000,"0.1",TRUE,0.00047664817716052
"bivt",0.001,5000,"0.01",TRUE,0.00067104647054885
"bivt",0.001,5000,"0.05",TRUE,0.000555627568646293
"bivt",0.001,5000,"0.1",FALSE,0.000454772126898091
"bivt",0.001,5000,"0.01",TRUE,0.000726762676151155
"bivt",0.001,5000,"0.05",TRUE,0.000453409682457049
"bivt",0.001,5000,"0.1",TRUE,0.0004188958165728
"bivt",0.001,5000,"0.01",TRUE,0.000515876985481512
"bivt",0.001,5000,"0.05",FALSE,0.000605089023555725
"bivt",0.001,5000,"0.1",FALSE,0.000502030318237958
"bivt",0.001,5000,"0.01",FALSE,0.000727198393571827
"bivt",0.001,5000,"0.05",TRUE,0.000705229213030888
"bivt",0.001,5000,"0.1",TRUE,0.000586142930016094
"bivt",0.001,5000,"0.01",TRUE,0.000886137452716183
"bivt",0.001,5000,"0.05",FALSE,0.000416041052931673
"bivt",0.001,5000,"0.1",FALSE,0.000379574910868839
"bivt",0.001,5000,"0.01",FALSE,0.000505378729651458
"bivt",0.001,5000,"0.05",FALSE,0.000438641005012711
"bivt",0.001,5000,"0.1",FALSE,0.000383539266547938
"bivt",0.001,5000,"0.01",TRUE,0.00054611473384848
"bivt",0.001,5000,"0.05",FALSE,0.00047777960639778
"bivt",0.001,5000,"0.1",FALSE,0.000417337631433069
"bivt",0.001,5000,"0.01",TRUE,0.000613202271839383
"bivt",0.001,5000,"0.05",FALSE,0.000409248460460806
"bivt",0.001,5000,"0.1",FALSE,0.000369800327747012
"bivt",0.001,5000,"0.01",TRUE,0.000547755292450298
"bivt",0.001,5000,"0.05",TRUE,0.000762460183612266
"bivt",0.001,5000,"0.1",TRUE,0.000596810221770643
"bivt",0.001,5000,"0.01",TRUE,0.00100947243338904
"bivt",0.001,5000,"0.05",FALSE,0.000439873108438717
"bivt",0.001,5000,"0.1",FALSE,0.000399756056981695
"bivt",0.001,5000,"0.01",TRUE,0.000575576697104226
"bivt",0.001,5000,"0.05",FALSE,0.000452813296469105
"bivt",0.001,5000,"0.1",FALSE,0.000410386960951852
"bivt",0.001,5000,"0.01",FALSE,0.000515509571653124
"bivt",0.001,5000,"0.05",TRUE,0.000742268243596843
"bivt",0.001,5000,"0.1",TRUE,0.000649580227013218
"bivt",0.001,5000,"0.01",TRUE,0.00100948536831483
"bivt",0.001,5000,"0.05",FALSE,0.00042530571238602
"bivt",0.001,5000,"0.1",FALSE,0.000387105811230654
"bivt",0.001,5000,"0.01",TRUE,0.000552075605538958
"bivt",0.001,5000,"0.05",FALSE,0.000422332471981575
"bivt",0.001,5000,"0.1",FALSE,0.000381999309298266
"bivt",0.001,5000,"0.01",FALSE,0.000503928283642209
"bivt",0.001,5000,"0.05",TRUE,0.000806179454074284
"bivt",0.001,5000,"0.1",TRUE,0.000679311483833075
"bivt",0.001,5000,"0.01",TRUE,0.000994512511753889
"bivt",0.001,5000,"0.05",FALSE,0.000427605445060542
"bivt",0.001,5000,"0.1",FALSE,0.000371965519318884
"bivt",0.001,5000,"0.01",FALSE,0.000524288593309155
"bivt",0.001,5000,"0.05",FALSE,0.000555552813628494
"bivt",0.001,5000,"0.1",FALSE,0.000479515034917322
"bivt",0.001,5000,"0.01",FALSE,0.000689012173371911
"bivt",0.001,5000,"0.05",TRUE,0.000462209635082213
"bivt",0.001,5000,"0.1",FALSE,0.000394066807283185
"bivt",0.001,5000,"0.01",TRUE,0.000659980632411864
"bivt",0.001,5000,"0.05",TRUE,0.000505151159922878
"bivt",0.001,5000,"0.1",FALSE,0.000455409767521254
"bivt",0.001,5000,"0.01",TRUE,0.000601755060631436
"bivt",0.001,5000,"0.05",TRUE,0.000576818863138495
"bivt",0.001,5000,"0.1",TRUE,0.000480025144331786
"bivt",0.001,5000,"0.01",TRUE,0.000737768509157678
"bivt",0.001,5000,"0.05",FALSE,0.000381962218409224
"bivt",0.001,5000,"0.1",FALSE,0.000344920669188915
"bivt",0.001,5000,"0.01",FALSE,0.000450963582638842
"bivt",0.001,5000,"0.05",FALSE,0.000347048273189979
"bivt",0.001,5000,"0.1",FALSE,0.000326218121203484
"bivt",0.001,5000,"0.01",FALSE,0.000437358437265006
"bivt",0.001,5000,"0.05",TRUE,0.000466736323965585
"bivt",0.001,5000,"0.1",TRUE,0.000396439410763185
"bivt",0.001,5000,"0.01",TRUE,0.000671781363723684
"bivt",0.001,5000,"0.05",TRUE,0.000470062411918669
"bivt",0.001,5000,"0.1",TRUE,0.000407223847606985
"bivt",0.001,5000,"0.01",TRUE,0.000604286240690843
"bivt",0.001,5000,"0.05",TRUE,0.00043144581776373
"bivt",0.001,5000,"0.1",TRUE,0.00038822592917782
"bivt",0.001,5000,"0.01",TRUE,0.000546237148087717
"bivt",0.001,5000,"0.05",FALSE,0.00043753016128777
"bivt",0.001,5000,"0.1",FALSE,0.000360909232191063
"bivt",0.001,5000,"0.01",TRUE,0.000613202271839383
"bivt",0.001,5000,"0.05",FALSE,0.000354844047323599
"bivt",0.001,5000,"0.1",FALSE,0.000330295142961823
"bivt",0.001,5000,"0.01",FALSE,0.000424583440378055
"bivt",0.001,5000,"0.05",TRUE,0.000426421949654137
"bivt",0.001,5000,"0.1",TRUE,0.000388370895364555
"bivt",0.001,5000,"0.01",TRUE,0.000496212723265565
"bivt",0.001,5000,"0.05",FALSE,0.000527490223142392
"bivt",0.001,5000,"0.1",FALSE,0.00045776606646172
"bivt",0.001,5000,"0.01",FALSE,0.00064548494983278
"bivt",0.001,5000,"0.05",TRUE,0.000383452596488213
"bivt",0.001,5000,"0.1",FALSE,0.000342913618453649
"bivt",0.001,5000,"0.01",TRUE,0.00049044773866528
"bivt",0.001,5000,"0.05",FALSE,0.000328376601706443
"bivt",0.001,5000,"0.1",FALSE,0.000295599033108268
"bivt",0.001,5000,"0.01",FALSE,0.000387767193185393
"bivt",0.001,5000,"0.05",FALSE,0.000489788420869054
"bivt",0.001,5000,"0.1",FALSE,0.000441728340513274
"bivt",0.001,5000,"0.01",FALSE,0.000593768073058915
"bivt",0.001,5000,"0.05",FALSE,0.000491882096551701
"bivt",0.001,5000,"0.1",FALSE,0.000431738354350199
"bivt",0.001,5000,"0.01",TRUE,0.000811290674456155
"bivt",0.001,5000,"0.05",TRUE,0.000655087123441586
"bivt",0.001,5000,"0.1",TRUE,0.000575894095779674
"bivt",0.001,5000,"0.01",TRUE,0.000795554949394115
"bivt",0.001,5000,"0.05",TRUE,0.000407807083319749
"bivt",0.001,5000,"0.1",TRUE,0.000373886866515535
"bivt",0.001,5000,"0.01",TRUE,0.000488551898443324
"bivt",0.001,5000,"0.05",FALSE,0.000516709791046092
"bivt",0.001,5000,"0.1",FALSE,0.000462247487785386
"bivt",0.001,5000,"0.01",TRUE,0.000663379271730724
"bivt",0.001,5000,"0.05",FALSE,0.000323856485478091
"bivt",0.001,5000,"0.1",FALSE,0.000286747117688263
"bivt",0.001,5000,"0.01",FALSE,0.000392929522080114
"bivt",0.001,5000,"0.05",TRUE,0.000417572232543075
"bivt",0.001,5000,"0.1",TRUE,0.000359496876719101
"bivt",0.001,5000,"0.01",TRUE,0.000685397855481606
"bivt",0.001,5000,"0.05",FALSE,0.000516709791046092
"bivt",0.001,5000,"0.1",FALSE,0.000439394038004554
"bivt",0.001,5000,"0.01",FALSE,0.000714534180278266
"bivt",0.001,5000,"0.05",FALSE,0.000373509341257262
"bivt",0.001,5000,"0.1",FALSE,0.000335478680611439
"bivt",0.001,5000,"0.01",FALSE,0.000455415572489509
"bivt",0.001,5000,"0.05",TRUE,0.00055357801285827
"bivt",0.001,5000,"0.1",TRUE,0.000447939987669271
"bivt",0.001,5000,"0.01",TRUE,0.000718811847441514
"bivt",0.001,5000,"0.05",TRUE,0.000613779300775605
"bivt",0.001,5000,"0.1",FALSE,0.00052969327361856
"bivt",0.001,5000,"0.01",TRUE,0.000767980567977059
"bivt",0.001,5000,"0.05",FALSE,0.000380520966280697
"bivt",0.001,5000,"0.1",FALSE,0.000342411469957818
"bivt",0.001,5000,"0.01",FALSE,0.000446845843321048
"bivt",0.001,5000,"0.05",FALSE,0.000478953105463553
"bivt",0.001,5000,"0.1",FALSE,0.000414169488648359
"bivt",0.001,5000,"0.01",FALSE,0.000612956736226937
"bivt",0.001,5000,"0.05",TRUE,0.000433338008215016
"bivt",0.001,5000,"0.1",TRUE,0.000386968908708042
"bivt",0.001,5000,"0.01",TRUE,0.000593856928939583
"bivt",0.001,5000,"0.05",FALSE,0.000351120871465927
"bivt",0.001,5000,"0.1",FALSE,0.000313563752812057
"bivt",0.001,5000,"0.01",FALSE,0.000417860391755925
"bivt",0.001,5000,"0.05",FALSE,0.000453548374872552
"bivt",0.001,5000,"0.1",FALSE,0.000407807083319749
"bivt",0.001,5000,"0.01",FALSE,0.000532486577260589
"bivt",0.001,5000,"0.05",FALSE,0.000529261812477261
"bivt",0.001,5000,"0.1",FALSE,0.000465367562707357
"bivt",0.001,5000,"0.01",FALSE,0.000696277142928491
"bivt",0.001,5000,"0.05",FALSE,0.000409955199016873
"bivt",0.001,5000,"0.1",FALSE,0.000383452596488212
"bivt",0.001,5000,"0.01",FALSE,0.000452976515083416
"bivt",0.001,5000,"0.05",TRUE,0.000457061659657316
"bivt",0.001,5000,"0.1",TRUE,0.000428338211124878
"bivt",0.001,5000,"0.01",TRUE,0.000513021456426829
"bivt",0.001,5000,"0.05",FALSE,0.000639931327004645
"bivt",0.001,5000,"0.1",FALSE,0.000537009993851493
"bivt",0.001,5000,"0.01",FALSE,0.00105243572033595
"bivt",0.001,5000,"0.05",FALSE,0.000672771491935692
"bivt",0.001,5000,"0.1",FALSE,0.000524585766084368
"bivt",0.001,5000,"0.01",FALSE,0.000864290718110327
"bivt",0.001,5000,"0.05",FALSE,0.000452916918125128
"bivt",0.001,5000,"0.1",FALSE,0.000397122613850993
"bivt",0.001,5000,"0.01",TRUE,0.000553924731109073
"bivt",0.001,5000,"0.05",FALSE,0.000417812016128185
"bivt",0.001,5000,"0.1",FALSE,0.000377137826961768
"bivt",0.001,5000,"0.01",FALSE,0.000488551898443324
"bivt",0.001,5000,"0.05",TRUE,0.000479458356093493
"bivt",0.001,5000,"0.1",TRUE,0.000410627980345815
"bivt",0.001,5000,"0.01",TRUE,0.000593742743471068
"bivt",0.001,5000,"0.05",FALSE,0.000451435329457157
"bivt",0.001,5000,"0.1",FALSE,0.000402534191472253
"bivt",0.001,5000,"0.01",TRUE,0.000579909883122883
"bivt",0.001,5000,"0.05",FALSE,0.000513846622032857
"bivt",0.001,5000,"0.1",FALSE,0.000432315668202779
"bivt",0.001,5000,"0.01",TRUE,0.000708133150308858
"bivt",0.001,5000,"0.05",FALSE,0.00038434273717016
"bivt",0.001,5000,"0.1",FALSE,0.000352240579737204
"bivt",0.001,5000,"0.01",FALSE,0.000444799495899736
"bivt",0.001,5000,"0.05",FALSE,0.000407807083319749
"bivt",0.001,5000,"0.1",FALSE,0.000370621971091766
"bivt",0.001,5000,"0.01",FALSE,0.000532534836695874
"bivt",0.001,5000,"0.05",TRUE,0.000438641005012711
"bivt",0.001,5000,"0.1",TRUE,0.000393897609907887
"bivt",0.001,5000,"0.01",TRUE,0.000521291138555184
"bivt",0.001,5000,"0.05",TRUE,0.000679352577377236
"bivt",0.001,5000,"0.1",TRUE,0.000564830337409254
"bivt",0.001,5000,"0.01",TRUE,0.000839991789093419
"bivt",0.001,5000,"0.05",FALSE,0.000364321960995306
"bivt",0.001,5000,"0.1",FALSE,0.000322997569054064
"bivt",0.001,5000,"0.01",FALSE,0.000426558062383331
"bivt",0.001,5000,"0.05",TRUE,0.000438779425678095
"bivt",0.001,5000,"0.1",TRUE,0.000382276944914497
"bivt",0.001,5000,"0.01",TRUE,0.000541613533837861
"bivt",0.001,5000,"0.05",FALSE,0.000431572601879821
"bivt",0.001,5000,"0.1",FALSE,0.000388493354763194
"bivt",0.001,5000,"0.01",TRUE,0.000606021673108141
"bivt",0.001,5000,"0.05",TRUE,0.000496612144490962
"bivt",0.001,5000,"0.1",TRUE,0.000438641005012711
"bivt",0.001,5000,"0.01",TRUE,0.000604186795491129
"bivt",0.001,5000,"0.05",TRUE,0.000426807664871409
"bivt",0.001,5000,"0.1",TRUE,0.000373407661136857
"bivt",0.001,5000,"0.01",TRUE,0.000555685696738014
"bivt",0.001,5000,"0.05",FALSE,0.000407910700877241
"bivt",0.001,5000,"0.1",FALSE,0.000357646913929249
"bivt",0.001,5000,"0.01",FALSE,0.000533949818830456
"bivt",0.001,5000,"0.05",FALSE,0.000511398018195017
"bivt",0.001,5000,"0.1",FALSE,0.000465023726221977
"bivt",0.001,5000,"0.01",TRUE,0.000635649118510297
"bivt",0.001,5000,"0.05",TRUE,0.000403670835014108
"bivt",0.001,5000,"0.1",FALSE,0.000376380522088351
"bivt",0.001,5000,"0.01",TRUE,0.000455835821523933
"bivt",0.001,5000,"0.05",TRUE,0.000517358965174715
"bivt",0.001,5000,"0.1",FALSE,0.000445425650390827
"bivt",0.001,5000,"0.01",TRUE,0.000698888930683577
"bivt",0.001,5000,"0.05",TRUE,0.000503669627975478
"bivt",0.001,5000,"0.1",TRUE,0.000438466508219419
"bivt",0.001,5000,"0.01",TRUE,0.000622251306980982
"bivt",0.001,5000,"0.05",TRUE,0.000670185837766147
"bivt",0.001,5000,"0.1",TRUE,0.000593742743471068
"bivt",0.001,5000,"0.01",TRUE,0.00074911595039878
"bivt",0.001,5000,"0.05",FALSE,0.000354370997093102
"bivt",0.001,5000,"0.1",FALSE,0.000326628795495684
"bivt",0.001,5000,"0.01",FALSE,0.000423624413940519
"bivt",0.001,5000,"0.05",FALSE,0.000446883361151063
"bivt",0.001,5000,"0.1",FALSE,0.000365239253852383
"bivt",0.001,5000,"0.01",TRUE,0.000784626159964645
"bivt",0.001,5000,"0.05",FALSE,0.000442539787775773
"bivt",0.001,5000,"0.1",FALSE,0.000387297977284504
"bivt",0.001,5000,"0.01",TRUE,0.000527510989056571
"bivt",0.001,5000,"0.05",TRUE,0.000725953445173276
"bivt",0.001,5000,"0.1",TRUE,0.000580880559285471
"bivt",0.001,5000,"0.01",TRUE,0.000965505379040771
"bivt",0.001,5000,"0.05",FALSE,0.00057170484713164
"bivt",0.001,5000,"0.1",FALSE,0.000477579004110243
"bivt",0.001,5000,"0.01",FALSE,0.000741436152495367
"bivt",0.001,5000,"0.05",FALSE,0.000468885684036197
"bivt",0.001,5000,"0.1",FALSE,0.000400682059129847
"bivt",0.001,5000,"0.01",FALSE,0.000543918956730354
"bivt",0.001,5000,"0.05",FALSE,0.000450296851467485
"bivt",0.001,5000,"0.1",FALSE,0.000384399207380401
"bivt",0.001,5000,"0.01",TRUE,0.000649317329082577
"bivt",0.001,5000,"0.05",TRUE,0.000536081060229395
"bivt",0.001,5000,"0.1",TRUE,0.000461926564050912
"bivt",0.001,5000,"0.01",TRUE,0.000672394630176716
"bivt",0.001,5000,"0.05",TRUE,0.0006313653294641
"bivt",0.001,5000,"0.1",FALSE,0.000495908933889591
"bivt",0.001,5000,"0.01",TRUE,0.000820728627657262
"bivt",0.001,5000,"0.05",FALSE,0.000479458356093493
"bivt",0.001,5000,"0.1",FALSE,0.000423624413940519
"bivt",0.001,5000,"0.01",TRUE,0.000593742743471067
"bivt",0.001,5000,"0.05",FALSE,0.000390689340577163
"bivt",0.001,5000,"0.1",FALSE,0.000340639572207694
"bivt",0.001,5000,"0.01",FALSE,0.00045776606646172
"bivt",0.001,5000,"0.05",FALSE,0.000631896725949879
"bivt",0.001,5000,"0.1",FALSE,0.000512807540854869
"bivt",0.001,5000,"0.01",TRUE,0.000794011544011561
"bivt",0.001,5000,"0.05",FALSE,0.000407066984155881
"bivt",0.001,5000,"0.1",FALSE,0.000362026120044949
"bivt",0.001,5000,"0.01",FALSE,0.00050625840473963
"bivt",0.001,5000,"0.05",TRUE,0.00052969327361856
"bivt",0.001,5000,"0.1",TRUE,0.0004544983609576
"bivt",0.001,5000,"0.01",TRUE,0.000719819923062253
"bivt",0.001,5000,"0.05",FALSE,0.000415104612273463
"bivt",0.001,5000,"0.1",FALSE,0.000362281391603948
"bivt",0.001,5000,"0.01",FALSE,0.00048631655248189
"bivt",0.001,5000,"0.05",TRUE,0.000474148220625085
"bivt",0.001,5000,"0.1",TRUE,0.000395539829307687
"bivt",0.001,5000,"0.01",TRUE,0.000653305234291262
"bivt",0.001,5000,"0.05",TRUE,0.000483858340241312
"bivt",0.001,5000,"0.1",TRUE,0.000417223520897418
"bivt",0.001,5000,"0.01",TRUE,0.000633638767181175
"bivt",0.001,5000,"0.05",FALSE,0.000413560516008791
"bivt",0.001,5000,"0.1",FALSE,0.000366105725260665
"bivt",0.001,5000,"0.01",FALSE,0.000503319919517099
"bivt",0.001,5000,"0.05",FALSE,0.000468419612249024
"bivt",0.001,5000,"0.1",FALSE,0.000409171629855725
"bivt",0.001,5000,"0.01",FALSE,0.000595065931386019
"bivt",0.001,5000,"0.05",FALSE,0.000421193375985228
"bivt",0.001,5000,"0.1",FALSE,0.000370077356452566
"bivt",0.001,5000,"0.01",TRUE,0.000525723543062325
"bivt",0.001,5000,"0.05",FALSE,0.000541207623642997
"bivt",0.001,5000,"0.1",FALSE,0.000480025144331786
"bivt",0.001,5000,"0.01",TRUE,0.000737954031889289
"bivt",0.001,5000,"0.05",TRUE,0.000474021655095762
"bivt",0.001,5000,"0.1",TRUE,0.000435366580187567
"bivt",0.001,5000,"0.01",TRUE,0.000592067018518285
"bivt",0.001,5000,"0.05",FALSE,0.000432328076162864
"bivt",0.001,5000,"0.1",FALSE,0.00037852985369227
"bivt",0.001,5000,"0.01",TRUE,0.000532547662234854
"bivt",0.001,5000,"0.05",FALSE,0.000524360340796814
"bivt",0.001,5000,"0.1",FALSE,0.000441570613011013
"bivt",0.001,5000,"0.01",FALSE,0.000679526255750733
"bivt",0.001,5000,"0.05",FALSE,0.000612900357464645
"bivt",0.001,5000,"0.1",FALSE,0.000518929178713945
"bivt",0.001,5000,"0.01",FALSE,0.00079426330109086
"bivt",0.001,5000,"0.05",TRUE,0.000437766596094817
"bivt",0.001,5000,"0.1",TRUE,0.000400922024900967
"bivt",0.001,5000,"0.01",TRUE,0.000583141353522773
"bivt",0.001,5000,"0.05",FALSE,0.000406452666336626
"bivt",0.001,5000,"0.1",FALSE,0.000348422454016557
"bivt",0.001,5000,"0.01",TRUE,0.000538779173421796
"bivt",0.001,5000,"0.05",FALSE,0.000414173597085359
"bivt",0.001,5000,"0.1",FALSE,0.000373025153112933
"bivt",0.001,5000,"0.01",FALSE,0.000516232204126039
"bivt",0.001,5000,"0.05",TRUE,0.000565350339290159
"bivt",0.001,5000,"0.1",TRUE,0.00045662817889506
"bivt",0.001,5000,"0.01",TRUE,0.00074909616205459
"bivt",0.001,5000,"0.05",TRUE,0.000569719509315694
"bivt",0.001,5000,"0.1",TRUE,0.00049619020259642
"bivt",0.001,5000,"0.01",TRUE,0.000698827463013588
"bivt",0.001,5000,"0.05",TRUE,0.00066509411709205
"bivt",0.001,5000,"0.1",TRUE,0.000564716790969564
"bivt",0.001,5000,"0.01",TRUE,0.000820717878522233
"bivt",0.001,5000,"0.05",TRUE,0.000647239550852809
"bivt",0.001,5000,"0.1",TRUE,0.000553743207888902
"bivt",0.001,5000,"0.01",TRUE,0.000848412572216024
"bivt",0.001,5000,"0.05",FALSE,0.000679646946386055
"bivt",0.001,5000,"0.1",FALSE,0.000569631783624721
"bivt",0.001,5000,"0.01",FALSE,0.000806810753771686
"bivt",0.001,5000,"0.05",FALSE,0.00047579622585217
"bivt",0.001,5000,"0.1",FALSE,0.000416549889380564
"bivt",0.001,5000,"0.01",FALSE,0.000623611990104147
"bivt",0.001,5000,"0.05",FALSE,0.000471212873702416
"bivt",0.001,5000,"0.1",FALSE,0.000419951868751022
"bivt",0.001,5000,"0.01",TRUE,0.000573549531952923
"bivt",0.001,5000,"0.05",FALSE,0.000323275946155637
"bivt",0.001,5000,"0.1",FALSE,0.000295044527880338
"bivt",0.001,5000,"0.01",FALSE,0.000409949485968331
"bivt",0.001,5000,"0.05",FALSE,0.000510108188349284
"bivt",0.001,5000,"0.1",FALSE,0.000484884917079546
"bivt",0.001,5000,"0.01",FALSE,0.000551392133728619
"bivt",0.001,5000,"0.05",TRUE,0.000585815617499007
"bivt",0.001,5000,"0.1",TRUE,0.000503623917857884
"bivt",0.001,5000,"0.01",TRUE,0.000773791860531179
"bivt",0.001,5000,"0.05",TRUE,0.000488551898443324
"bivt",0.001,5000,"0.1",FALSE,0.000447058035115954
"bivt",0.001,5000,"0.01",TRUE,0.000614131315462574
"bivt",0.001,5000,"0.05",FALSE,0.000417492316604797
"bivt",0.001,5000,"0.1",FALSE,0.000366558238014698
"bivt",0.001,5000,"0.01",TRUE,0.000560850612369731
"bivt",0.001,5000,"0.05",FALSE,0.000493111353945709
"bivt",0.001,5000,"0.1",FALSE,0.000428097952958742
"bivt",0.001,5000,"0.01",FALSE,0.000595395037993238
"bivt",0.001,5000,"0.05",FALSE,0.00047053220912741
"bivt",0.001,5000,"0.1",FALSE,0.000417337631433069
"bivt",0.001,5000,"0.01",TRUE,0.000590665336981321
"bivt",0.001,5000,"0.05",TRUE,0.000431012203876522
"bivt",0.001,5000,"0.1",FALSE,0.000380347116840545
"bivt",0.001,5000,"0.01",TRUE,0.000552144323768376
"bivt",0.001,5000,"0.05",TRUE,0.000492398619494449
"bivt",0.001,5000,"0.1",TRUE,0.000431381904980643
"bivt",0.001,5000,"0.01",TRUE,0.000652918653094576
"bivt",0.001,5000,"0.05",TRUE,0.000684623797584962
"bivt",0.001,5000,"0.1",TRUE,0.000487629329734601
"bivt",0.001,5000,"0.01",TRUE,0.000928812226312181
"bivt",0.001,5000,"0.05",TRUE,0.000542438608542219
"bivt",0.001,5000,"0.1",TRUE,0.000485663082437285
"bivt",0.001,5000,"0.01",TRUE,0.000762349011828404
"bivt",0.001,5000,"0.05",TRUE,0.000490040457718131
"bivt",0.001,5000,"0.1",FALSE,0.000425505645636117
"bivt",0.001,5000,"0.01",TRUE,0.000623611990104147
"bivt",0.001,5000,"0.05",TRUE,0.000424398313173733
"bivt",0.001,5000,"0.1",TRUE,0.000363819608844497
"bivt",0.001,5000,"0.01",TRUE,0.00052641070316865
"bivt",0.001,5000,"0.05",FALSE,0.000414514495389784
"bivt",0.001,5000,"0.1",FALSE,0.000375582401522465
"bivt",0.001,5000,"0.01",FALSE,0.00051493270403209
"bivt",0.001,5000,"0.05",TRUE,0.000538746424073302
"bivt",0.001,5000,"0.1",TRUE,0.000445930899563205
"bivt",0.001,5000,"0.01",TRUE,0.000705504440759509
"bivt",0.001,5000,"0.05",TRUE,0.000516709791046092
"bivt",0.001,5000,"0.1",TRUE,0.00047664817716052
"bivt",0.001,5000,"0.01",TRUE,0.000679646946386055
"bivt",0.001,5000,"0.05",FALSE,0.000386260258191694
"bivt",0.001,5000,"0.1",FALSE,0.000343001004220138
"bivt",0.001,5000,"0.01",FALSE,0.000521633336311162
"bivt",0.001,5000,"0.05",FALSE,0.000473087865283105
"bivt",0.001,5000,"0.1",FALSE,0.000437646615013691
"bivt",0.001,5000,"0.01",FALSE,0.000679646946386055
"bivt",0.001,5000,"0.05",FALSE,0.000525598319069344
"bivt",0.001,5000,"0.1",FALSE,0.00043575965692342
"bivt",0.001,5000,"0.01",FALSE,0.000828505044396759
"bivt",0.001,5000,"0.05",FALSE,0.000392241822132684
"bivt",0.001,5000,"0.1",FALSE,0.000343184905808444
"bivt",0.001,5000,"0.01",TRUE,0.000474226907187365
"bivt",0.001,5000,"0.05",FALSE,0.000450158953222346
"bivt",0.001,5000,"0.1",FALSE,0.000390689340577163
"bivt",0.001,5000,"0.01",FALSE,0.000700306221137043
"bivt",0.001,5000,"0.05",FALSE,0.000411044401881868
"bivt",0.001,5000,"0.1",FALSE,0.000371445636228016
"bivt",0.001,5000,"0.01",FALSE,0.000549987162650845
"bivt",0.001,5000,"0.05",FALSE,0.000417337631433069
"bivt",0.001,5000,"0.1",FALSE,0.000377517623363545
"bivt",0.001,5000,"0.01",FALSE,0.000482737584592608
"bivt",0.001,5000,"0.05",FALSE,0.000449144300800203
"bivt",0.001,5000,"0.1",FALSE,0.000409333436655132
"bivt",0.001,5000,"0.01",FALSE,0.00054436708239729
"bivt",0.001,5000,"0.05",FALSE,0.000426242451682568
"bivt",0.001,5000,"0.1",FALSE,0.000373495636196604
"bivt",0.001,5000,"0.01",FALSE,0.00055390209364626
"bivt",0.001,5000,"0.05",FALSE,0.000398016002994702
"bivt",0.001,5000,"0.1",FALSE,0.000349825265398555
"bivt",0.001,5000,"0.01",FALSE,0.000485206286224026
"bivt",0.001,5000,"0.05",TRUE,0.000517993026881032
"bivt",0.001,5000,"0.1",TRUE,0.000479458356093493
"bivt",0.001,5000,"0.01",TRUE,0.000623611990104147
"bivt",0.001,5000,"0.05",FALSE,0.000450986685662385
"bivt",0.001,5000,"0.1",FALSE,0.000392466007587537
"bivt",0.001,5000,"0.01",TRUE,0.000712975013339561
"bivt",0.001,5000,"0.05",TRUE,0.000540752009685577
"bivt",0.001,5000,"0.1",FALSE,0.000414169534511207
"bivt",0.001,5000,"0.01",TRUE,0.000775237517687491
"bivt",0.001,5000,"0.05",FALSE,0.000456528275918254
"bivt",0.001,5000,"0.1",FALSE,0.000413324369409528
"bivt",0.001,5000,"0.01",TRUE,0.000549525292521682
"bivt",0.001,5000,"0.05",FALSE,0.000402536742500501
"bivt",0.001,5000,"0.1",FALSE,0.00036072086932207
"bivt",0.001,5000,"0.01",FALSE,0.000473248595920796
"bivt",0.001,5000,"0.05",FALSE,0.000358207665028142
