"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.1",TRUE,0.000485531686391728,-0.000243992444157314
"bivt",5e-04,10000,"0.01",TRUE,0.000775428105831088,-0.000280009962253894
"bivt",5e-04,10000,"0.05",TRUE,0.000781700214828097,-0.00026466309154158
"bivt",5e-04,10000,"0.1",TRUE,0.000702298098857882,-0.000241599607477105
"bivt",5e-04,10000,"0.01",TRUE,0.000975648379223959,-0.000292474939972275
"bivt",5e-04,10000,"0.05",TRUE,0.000656178733724931,-0.00024164517624364
"bivt",5e-04,10000,"0.1",TRUE,0.00062040034232318,-0.000227324694625702
"bivt",5e-04,10000,"0.01",TRUE,0.000702044218716131,-0.000266329059455712
"bivt",5e-04,10000,"0.05",FALSE,0.0005068276353083,-0.000259080000684161
"bivt",5e-04,10000,"0.1",FALSE,0.000482465636030077,-0.00025176512872974
"bivt",5e-04,10000,"0.01",TRUE,0.000654576696291058,-0.000278501724394586
"bivt",5e-04,10000,"0.05",FALSE,0.000527408226413001,-0.000231578814912438
"bivt",5e-04,10000,"0.1",FALSE,0.000437827228191203,-0.000224487443165585
"bivt",5e-04,10000,"0.01",FALSE,0.000846616151063731,-0.000256645989459454
"bivt",5e-04,10000,"0.05",TRUE,0.000516659453339596,-0.000237914044253697
"bivt",5e-04,10000,"0.1",TRUE,0.000470625198763113,-0.00022531701473084
"bivt",5e-04,10000,"0.01",TRUE,0.000943287593416671,-0.000257376929662255
"bivt",5e-04,10000,"0.05",TRUE,0.000676507045664277,-0.000243956467014548
"bivt",5e-04,10000,"0.1",TRUE,0.00048846885529853,-0.000226416515630393
"bivt",5e-04,10000,"0.01",TRUE,0.000756447271322212,-0.000279753348511942
"bivt",5e-04,10000,"0.05",TRUE,0.000805847634556304,-0.000219848090778819
"bivt",5e-04,10000,"0.1",TRUE,0.000694463071761173,-0.000203564530804802
"bivt",5e-04,10000,"0.01",TRUE,0.000977042249971719,-0.000242173565913072
"bivt",5e-04,10000,"0.05",FALSE,0.000721385874815603,-0.00023264997393703
"bivt",5e-04,10000,"0.1",FALSE,0.000660824828085488,-0.000219933022196962
"bivt",5e-04,10000,"0.01",FALSE,0.000955992147860242,-0.00025604519216517
"bivt",5e-04,10000,"0.05",TRUE,0.000540276790789943,-0.000215536213562233
"bivt",5e-04,10000,"0.1",TRUE,0.000436564928467597,-0.000208195402395658
"bivt",5e-04,10000,"0.01",TRUE,0.000650642632056823,-0.0002368885129007
"bivt",5e-04,10000,"0.05",FALSE,0.00062674921675773,-0.000224082695077037
"bivt",5e-04,10000,"0.1",FALSE,0.000550996277618439,-0.000215938977213842
"bivt",5e-04,10000,"0.01",FALSE,0.000746359120661851,-0.000247990114916152
"bivt",5e-04,10000,"0.05",FALSE,0.000599324169442236,-0.000213519739231267
"bivt",5e-04,10000,"0.1",FALSE,0.000503666558833948,-0.000199279533811053
"bivt",5e-04,10000,"0.01",FALSE,0.000795432028836753,-0.000227755746528868
"bivt",5e-04,10000,"0.05",TRUE,0.000548213612346467,-0.000220739384045368
"bivt",5e-04,10000,"0.1",TRUE,0.000398035464981534,-0.000205049721702948
"bivt",5e-04,10000,"0.01",TRUE,0.000886635912587351,-0.000241829676973994
"bivt",5e-04,10000,"0.05",FALSE,0.000697778795654131,-0.000206911731654264
"bivt",5e-04,10000,"0.1",FALSE,0.000582174136248119,-0.000191846373169537
"bivt",5e-04,10000,"0.01",FALSE,0.000910671772700956,-0.000229553236823955
"bivt",5e-04,10000,"0.05",FALSE,0.000765732177484432,-0.000224227192068987
"bivt",5e-04,10000,"0.1",FALSE,0.000629784954295566,-0.000209557400864977
"bivt",5e-04,10000,"0.01",FALSE,0.001117651858921,-0.000250459379441904
"bivt",5e-04,10000,"0.05",TRUE,0.000562578003872304,-0.000237571020107985
"bivt",5e-04,10000,"0.1",TRUE,0.000493982173459512,-0.000219530554697477
"bivt",5e-04,10000,"0.01",TRUE,0.000918273451218668,-0.000264467833422492
"bivt",5e-04,10000,"0.05",FALSE,0.000684597618660838,-0.0002282812528706
"bivt",5e-04,10000,"0.1",FALSE,0.000599785233054993,-0.000214516870085489
"bivt",5e-04,10000,"0.01",TRUE,0.000892638318936476,-0.000253323682759818
"bivt",5e-04,10000,"0.05",TRUE,0.000593487382326293,-0.000234480755639172
"bivt",5e-04,10000,"0.1",TRUE,0.000566098473014051,-0.000217614392467601
"bivt",5e-04,10000,"0.01",TRUE,0.00082726410245517,-0.000256527489961612
"bivt",5e-04,10000,"0.05",FALSE,0.000548368801812876,-0.000221489510294477
"bivt",5e-04,10000,"0.1",FALSE,0.000493099820273545,-0.000206669942225914
"bivt",5e-04,10000,"0.01",FALSE,0.000729792964350482,-0.000248619503864329
"bivt",5e-04,10000,"0.05",TRUE,0.000578583483508275,-0.000214890307733338
"bivt",5e-04,10000,"0.1",TRUE,0.000522637654094168,-0.000202133068198238
"bivt",5e-04,10000,"0.01",TRUE,0.000737710333178274,-0.000233600638902724
"bivt",5e-04,10000,"0.05",FALSE,0.000650723617983357,-0.000224199512712242
"bivt",5e-04,10000,"0.1",FALSE,0.00053592846623072,-0.00021525586545951
"bivt",5e-04,10000,"0.01",FALSE,0.000852718862630052,-0.000250111724111857
"bivt",5e-04,10000,"0.05",TRUE,0.000431679596522989,-0.000262474574120542
"bivt",5e-04,10000,"0.1",TRUE,0.000390124906147139,-0.000242993452614454
"bivt",5e-04,10000,"0.01",TRUE,0.000640771602762483,-0.000286279702018362
"bivt",5e-04,10000,"0.05",TRUE,0.000643199768539617,-0.000227917090441463
"bivt",5e-04,10000,"0.1",TRUE,0.000586952105653675,-0.000215730334921106
"bivt",5e-04,10000,"0.01",TRUE,0.000739988856654698,-0.000258836243762544
"bivt",5e-04,10000,"0.05",FALSE,0.0005406076366851,-0.000223340173227606
"bivt",5e-04,10000,"0.1",FALSE,0.000510731081551911,-0.00021251265706295
"bivt",5e-04,10000,"0.01",FALSE,0.000683066377735304,-0.000244131817919136
"bivt",5e-04,10000,"0.05",TRUE,0.000590636630237064,-0.000258547403231631
"bivt",5e-04,10000,"0.1",TRUE,0.00046235307448741,-0.000248995480374202
"bivt",5e-04,10000,"0.01",TRUE,0.000648974281544193,-0.000281331128470582
"bivt",5e-04,10000,"0.05",FALSE,0.000545125139014944,-0.000227842815925844
"bivt",5e-04,10000,"0.1",FALSE,0.000450370284361249,-0.000212233221335902
"bivt",5e-04,10000,"0.01",FALSE,0.000651112879807568,-0.00026677814001672
"bivt",5e-04,10000,"0.05",TRUE,0.000694067677426328,-0.000223604492879172
"bivt",5e-04,10000,"0.1",TRUE,0.000623746839365251,-0.000208998938708764
"bivt",5e-04,10000,"0.01",TRUE,0.000947652006070065,-0.000252113256335797
"bivt",5e-04,10000,"0.05",FALSE,0.000609350716784703,-0.000245564768692008
"bivt",5e-04,10000,"0.1",FALSE,0.000535511823096537,-0.000229586290053831
"bivt",5e-04,10000,"0.01",TRUE,0.000867972727471884,-0.000270736541424543
"bivt",5e-04,10000,"0.05",TRUE,0.000773783930527519,-0.000264220115603583
"bivt",5e-04,10000,"0.1",TRUE,0.00067797644614682,-0.000242248985470765
"bivt",5e-04,10000,"0.01",TRUE,0.00106171950544727,-0.000281666785831641
"bivt",5e-04,10000,"0.05",TRUE,0.000716405928080651,-0.000225166828790185
"bivt",5e-04,10000,"0.1",TRUE,0.000642600079757437,-0.000210574091535316
"bivt",5e-04,10000,"0.01",TRUE,0.000800080716902522,-0.000261651360036798
"bivt",5e-04,10000,"0.05",TRUE,0.000740589699930339,-0.000241863881976647
"bivt",5e-04,10000,"0.1",TRUE,0.000666470134380812,-0.000228438834694786
"bivt",5e-04,10000,"0.01",TRUE,0.000930436550079754,-0.000269295317811474
"bivt",5e-04,10000,"0.05",TRUE,0.000631518262516396,-0.000238626056483397
"bivt",5e-04,10000,"0.1",TRUE,0.000542964793066778,-0.00022170313323035
"bivt",5e-04,10000,"0.01",TRUE,0.000766406343787001,-0.000266299222873662
"bivt",5e-04,10000,"0.05",TRUE,0.000587320586896774,-0.000233185883653223
"bivt",5e-04,10000,"0.1",TRUE,0.00054372312952321,-0.000214917289808988
"bivt",5e-04,10000,"0.01",TRUE,0.00101179308215941,-0.000257846912525159
"bivt",5e-04,10000,"0.05",TRUE,0.000583713348798783,-0.000233060564418092
"bivt",5e-04,10000,"0.1",TRUE,0.000528874367422548,-0.000220012238675806
"bivt",5e-04,10000,"0.01",TRUE,0.00065236319712307,-0.000261975595429855
"bivt",5e-04,10000,"0.05",TRUE,0.000658934867206964,-0.000249881433785797
"bivt",5e-04,10000,"0.1",TRUE,0.000598189730733953,-0.00023106084840533
"bivt",5e-04,10000,"0.01",TRUE,0.000776071990604547,-0.00026973598309351
"bivt",5e-04,10000,"0.05",TRUE,0.000756344511366074,-0.000253860314368777
"bivt",5e-04,10000,"0.1",TRUE,0.000607524654400976,-0.000243334709730252
"bivt",5e-04,10000,"0.01",TRUE,0.00091103340370651,-0.000292242476110986
"bivt",5e-04,10000,"0.05",TRUE,0.000647292525271371,-0.000266791698290111
"bivt",5e-04,10000,"0.1",TRUE,0.000596273754686813,-0.000245439575234014
"bivt",5e-04,10000,"0.01",TRUE,0.000796116602275667,-0.000298907543864386
"bivt",5e-04,10000,"0.05",TRUE,0.000641010035532475,-0.00025587442284906
"bivt",5e-04,10000,"0.1",TRUE,0.000534777925058837,-0.000239520887402181
"bivt",5e-04,10000,"0.01",TRUE,0.00105509295383218,-0.000273881315954362
"bivt",5e-04,10000,"0.05",FALSE,0.000533490429911229,-0.000214585303964882
"bivt",5e-04,10000,"0.1",FALSE,0.000448416913018618,-0.00019947212496597
"bivt",5e-04,10000,"0.01",FALSE,0.000675906890619191,-0.000231519135376926
"bivt",5e-04,10000,"0.05",TRUE,0.000512709679498855,-0.000240435686062067
"bivt",5e-04,10000,"0.1",TRUE,0.000480578248383365,-0.000224051414707103
"bivt",5e-04,10000,"0.01",TRUE,0.000579021568337291,-0.000263617631025906
"bivt",5e-04,10000,"0.05",TRUE,0.000577076041795729,-0.000241260016653927
"bivt",5e-04,10000,"0.1",TRUE,0.000516894330539785,-0.000233835708346329
"bivt",5e-04,10000,"0.01",TRUE,0.000867805298915887,-0.000269161033687831
"bivt",5e-04,10000,"0.05",FALSE,0.000734198436482388,-0.000231318364819049
"bivt",5e-04,10000,"0.1",FALSE,0.000569459499392148,-0.00021829813461764
"bivt",5e-04,10000,"0.01",TRUE,0.000884972436542874,-0.000259233461901879
"bivt",5e-04,10000,"0.05",FALSE,0.000481006191957176,-0.000223983528329839
"bivt",5e-04,10000,"0.1",FALSE,0.000406431170581095,-0.000206910750598621
"bivt",5e-04,10000,"0.01",FALSE,0.000620650563849839,-0.00024730795196578
"bivt",5e-04,10000,"0.05",TRUE,0.000697838624367075,-0.000236067800820233
"bivt",5e-04,10000,"0.1",TRUE,0.000618137566243629,-0.000215493345219672
"bivt",5e-04,10000,"0.01",TRUE,0.000997803150902845,-0.000250910589059439
"bivt",5e-04,10000,"0.05",TRUE,0.000579563970877222,-0.000218610522554402
"bivt",5e-04,10000,"0.1",TRUE,0.000488829778667813,-0.000210143447153305
"bivt",5e-04,10000,"0.01",TRUE,0.000834911977360852,-0.000245998774830901
"bivt",5e-04,10000,"0.05",FALSE,0.000603330005744786,-0.000219780823982102
"bivt",5e-04,10000,"0.1",FALSE,0.000497512289167912,-0.000201967013953477
"bivt",5e-04,10000,"0.01",FALSE,0.000653519391194263,-0.000245490255027748
"bivt",5e-04,10000,"0.05",TRUE,0.000576454139825877,-0.000224380055654927
"bivt",5e-04,10000,"0.1",TRUE,0.000478378671532305,-0.000208069704803315
"bivt",5e-04,10000,"0.01",TRUE,0.000737341106373461,-0.000249431236596462
"bivt",5e-04,10000,"0.05",FALSE,0.000541144590439453,-0.000228968919225293
"bivt",5e-04,10000,"0.1",FALSE,0.000444274180299218,-0.000213110962478883
"bivt",5e-04,10000,"0.01",TRUE,0.00071372255457978,-0.00025651756192326
"bivt",5e-04,10000,"0.05",TRUE,0.000529327517179941,-0.0002146862625603
"bivt",5e-04,10000,"0.1",TRUE,0.000468859236084242,-0.000200976944075876
"bivt",5e-04,10000,"0.01",TRUE,0.00066111985326801,-0.000240251723583291
"bivt",5e-04,10000,"0.05",TRUE,0.000701726662366531,-0.000256886393015212
"bivt",5e-04,10000,"0.1",TRUE,0.000487392066462355,-0.000237133797600113
"bivt",5e-04,10000,"0.01",TRUE,0.00096444478715486,-0.000280778681770188
"bivt",5e-04,10000,"0.05",TRUE,0.000750263689974337,-0.000216166649670801
"bivt",5e-04,10000,"0.1",TRUE,0.00061206318806239,-0.000198655090366424
"bivt",5e-04,10000,"0.01",TRUE,0.00104128026313036,-0.00024012662682318
"bivt",5e-04,10000,"0.05",FALSE,0.0005530400326938,-0.000245515379501744
"bivt",5e-04,10000,"0.1",FALSE,0.000515470420254573,-0.000235386465207184
"bivt",5e-04,10000,"0.01",FALSE,0.000782082931604477,-0.000271985751675879
"bivt",5e-04,10000,"0.05",TRUE,0.00057175235165553,-0.00020772835185164
"bivt",5e-04,10000,"0.1",TRUE,0.000534795604552056,-0.000197847080423542
"bivt",5e-04,10000,"0.01",TRUE,0.000908875813598281,-0.000231206304717883
"bivt",5e-04,10000,"0.05",TRUE,0.000542604410195465,-0.000220277620812832
"bivt",5e-04,10000,"0.1",TRUE,0.000459003775921004,-0.00020387179523786
"bivt",5e-04,10000,"0.01",TRUE,0.000765804410221299,-0.000245820304288658
"bivt",5e-04,10000,"0.05",FALSE,0.000532234468813677,-0.00023583876774405
"bivt",5e-04,10000,"0.1",FALSE,0.000470745970304137,-0.000224776739592629
"bivt",5e-04,10000,"0.01",FALSE,0.000638695566645758,-0.000282641842314856
"bivt",5e-04,10000,"0.05",TRUE,0.000576112164325944,-0.000251464614417179
"bivt",5e-04,10000,"0.1",TRUE,0.000463599125069767,-0.0002384718384732
"bivt",5e-04,10000,"0.01",TRUE,0.000699471066724602,-0.000278907044369359
"bivt",5e-04,10000,"0.05",TRUE,0.000633185282959319,-0.000215542187752743
"bivt",5e-04,10000,"0.1",TRUE,0.000505605913870584,-0.000201192064582296
"bivt",5e-04,10000,"0.01",TRUE,0.000851683077084777,-0.000245834109715983
"bivt",5e-04,10000,"0.05",TRUE,0.000517027608819602,-0.000245118396552187
"bivt",5e-04,10000,"0.1",TRUE,0.00042993441651177,-0.000227888936530495
"bivt",5e-04,10000,"0.01",TRUE,0.000669424970680435,-0.000276286373194936
"bivt",5e-04,10000,"0.05",TRUE,0.000694682955975109,-0.000221243499303086
"bivt",5e-04,10000,"0.1",FALSE,0.000654034946440149,-0.000200515460758914
"bivt",5e-04,10000,"0.01",TRUE,0.000869348973969333,-0.000250244084301509
"bivt",5e-04,10000,"0.05",TRUE,0.000766250365701427,-0.000244903626136438
"bivt",5e-04,10000,"0.1",TRUE,0.000667662283004797,-0.000227729449297108
"bivt",5e-04,10000,"0.01",TRUE,0.000909723897918511,-0.00027709871980031
"bivt",5e-04,10000,"0.05",TRUE,0.000709186592454797,-0.000251784859254845
"bivt",5e-04,10000,"0.1",TRUE,0.000670614381752876,-0.00022999805474438
"bivt",5e-04,10000,"0.01",TRUE,0.000915150686525814,-0.000265072082496075
"bivt",5e-04,10000,"0.05",FALSE,0.00056017880927686,-0.000247250317022188
"bivt",5e-04,10000,"0.1",FALSE,0.000516928806406013,-0.00022436435110081
"bivt",5e-04,10000,"0.01",FALSE,0.0007541784403029,-0.000276687824459439
"bivt",5e-04,10000,"0.05",TRUE,0.000507247692632664,-0.000223199307221747
"bivt",5e-04,10000,"0.1",TRUE,0.000420325324393403,-0.000207811141337314
"bivt",5e-04,10000,"0.01",TRUE,0.000760563655736391,-0.00025600151667521
"bivt",5e-04,10000,"0.05",FALSE,0.000528449539780975,-0.000232042945444526
"bivt",5e-04,10000,"0.1",FALSE,0.000477065457268893,-0.000219662218214607
"bivt",5e-04,10000,"0.01",TRUE,0.000728659881313586,-0.000255600604733309
"bivt",5e-04,10000,"0.05",TRUE,0.000702706024200434,-0.000255950003797613
"bivt",5e-04,10000,"0.1",TRUE,0.000560357104304533,-0.000243249253555497
"bivt",5e-04,10000,"0.01",TRUE,0.00083666337436981,-0.000293465485132253
"bivt",5e-04,10000,"0.05",FALSE,0.000805366832067387,-0.000243037351120233
"bivt",5e-04,10000,"0.1",FALSE,0.000644544188207691,-0.000216168674292632
"bivt",5e-04,10000,"0.01",FALSE,0.00103881239904128,-0.000266010214130498
"bivt",5e-04,10000,"0.05",TRUE,0.000652008384016443,-0.000261940037787857
"bivt",5e-04,10000,"0.1",TRUE,0.000589785776141819,-0.000244858889605887
"bivt",5e-04,10000,"0.01",TRUE,0.000977907376291894,-0.00029007369361699
"bivt",5e-04,10000,"0.05",TRUE,0.000408188823048479,-0.000242519846009986
"bivt",5e-04,10000,"0.1",TRUE,0.000370106555730703,-0.000217486297107843
"bivt",5e-04,10000,"0.01",TRUE,0.00073387924396704,-0.000261032158145256
"bivt",5e-04,10000,"0.05",FALSE,0.000523186987608509,-0.000242936766099895
"bivt",5e-04,10000,"0.1",FALSE,0.000474142710898062,-0.000232913358701828
"bivt",5e-04,10000,"0.01",FALSE,0.000696225331759052,-0.000264948710284507
"bivt",5e-04,10000,"0.05",TRUE,0.000628366965122563,-0.000233161012794605
"bivt",5e-04,10000,"0.1",TRUE,0.000564635913735295,-0.000216148524090658
"bivt",5e-04,10000,"0.01",TRUE,0.000971628592560681,-0.000256552661924453
"bivt",5e-04,10000,"0.05",TRUE,0.00103359023007639,-0.000283180068127368
"bivt",5e-04,10000,"0.1",TRUE,0.000871066788810152,-0.000268528989565486
"bivt",5e-04,10000,"0.01",TRUE,0.00163117903438842,-0.000299562217353364
"bivt",5e-04,10000,"0.05",TRUE,0.000510253875976947,-0.000249393241778561
"bivt",5e-04,10000,"0.1",TRUE,0.00041323886037687,-0.000243295221663973
"bivt",5e-04,10000,"0.01",TRUE,0.000610550181772027,-0.000270847839095271
"bivt",5e-04,10000,"0.05",FALSE,0.000683788749176116,-0.000233206975100735
"bivt",5e-04,10000,"0.1",FALSE,0.000518362323639932,-0.000220094871283792
"bivt",5e-04,10000,"0.01",FALSE,0.000887714254668873,-0.000264061514130424
"bivt",5e-04,10000,"0.05",TRUE,0.000754810104572746,-0.000233418349252283
"bivt",5e-04,10000,"0.1",TRUE,0.000669064765065635,-0.000222018590402101
"bivt",5e-04,10000,"0.01",TRUE,0.000929806772100247,-0.000264012734987147
"bivt",5e-04,10000,"0.05",TRUE,0.000833886480528463,-0.000225309372006901
"bivt",5e-04,10000,"0.1",TRUE,0.000723512586991875,-0.00021142153919845
"bivt",5e-04,10000,"0.01",TRUE,0.00110573532429083,-0.000246784996470022
"bivt",5e-04,10000,"0.05",TRUE,0.000530944773763678,-0.000255176175060827
"bivt",5e-04,10000,"0.1",TRUE,0.000484234097986322,-0.000231334402581363
"bivt",5e-04,10000,"0.01",TRUE,0.00080175090797565,-0.000277244512250099
"bivt",5e-04,10000,"0.05",FALSE,0.00057782386596271,-0.00021888718940421
"bivt",5e-04,10000,"0.1",FALSE,0.000526824622053268,-0.000206519591557198
"bivt",5e-04,10000,"0.01",FALSE,0.00069062618273061,-0.000244115969685868
"bivt",5e-04,10000,"0.05",TRUE,0.000761478961441019,-0.000303918388061695
"bivt",5e-04,10000,"0.1",TRUE,0.000658551730587347,-0.000291311795151659
"bivt",5e-04,10000,"0.01",TRUE,0.00148655512572639,-0.000341142059630858
"bivt",5e-04,10000,"0.05",TRUE,0.000513197237030995,-0.000231806616524185
"bivt",5e-04,10000,"0.1",TRUE,0.000470991079646809,-0.000219276118423392
"bivt",5e-04,10000,"0.01",TRUE,0.000659245594277855,-0.000258747187440894
"bivt",5e-04,10000,"0.05",TRUE,0.000955523719878043,-0.000221644960762762
"bivt",5e-04,10000,"0.1",TRUE,0.000834771605820885,-0.000206844918554323
"bivt",5e-04,10000,"0.01",TRUE,0.0012992588654837,-0.000248714114708906
"bivt",5e-04,10000,"0.05",TRUE,0.000483744083138136,-0.000218882572087912
"bivt",5e-04,10000,"0.1",TRUE,0.00046846261996687,-0.000205206297852592
"bivt",5e-04,10000,"0.01",TRUE,0.000657549755938232,-0.000239910709040533
"bivt",5e-04,10000,"0.05",TRUE,0.000776548080261906,-0.000229131697827713
"bivt",5e-04,10000,"0.1",TRUE,0.000603478629430305,-0.000217521737269367
"bivt",5e-04,10000,"0.01",TRUE,0.000929159372183678,-0.000254626909434095
"bivt",5e-04,10000,"0.05",TRUE,0.000599987461723205,-0.000219544309769715
"bivt",5e-04,10000,"0.1",TRUE,0.000479762475293087,-0.000208907119340197
"bivt",5e-04,10000,"0.01",TRUE,0.000699167600455665,-0.000250588126277734
"bivt",5e-04,10000,"0.05",FALSE,0.000455890232156911,-0.000261616114093185
"bivt",5e-04,10000,"0.1",FALSE,0.000426594944914746,-0.000238516473119918
"bivt",5e-04,10000,"0.01",FALSE,0.000569481207825613,-0.000296988358638796
"bivt",5e-04,10000,"0.05",TRUE,0.000741700212413666,-0.000227019529119705
"bivt",5e-04,10000,"0.1",FALSE,0.000506303976564939,-0.000215598584626004
"bivt",5e-04,10000,"0.01",TRUE,0.000907825065235063,-0.000251483315022762
"bivt",5e-04,10000,"0.05",TRUE,0.000659084693267592,-0.000236484394651565
"bivt",5e-04,10000,"0.1",TRUE,0.000579150685949155,-0.00021858574604567
"bivt",5e-04,10000,"0.01",TRUE,0.000889393509779942,-0.000266177079784274
"bivt",5e-04,10000,"0.05",TRUE,0.000618485865230668,-0.000232507447882605
"bivt",5e-04,10000,"0.1",TRUE,0.000505620527315425,-0.000221539812820721
"bivt",5e-04,10000,"0.01",TRUE,0.000876014492009877,-0.000254020197100559
"bivt",5e-04,10000,"0.05",TRUE,0.000827442135991517,-0.000255220523930593
"bivt",5e-04,10000,"0.1",TRUE,0.000803551558364742,-0.000247881536100817
"bivt",5e-04,10000,"0.01",TRUE,0.000895636316801101,-0.00028057306165314
"bivt",5e-04,10000,"0.05",TRUE,0.000672856577835073,-0.000211005225484073
"bivt",5e-04,10000,"0.1",TRUE,0.000561202004636783,-0.000195569208037201
"bivt",5e-04,10000,"0.01",TRUE,0.00118649887801122,-0.000242193522294604
"bivt",5e-04,10000,"0.05",TRUE,0.000595108880291422,-0.000232692108809224
"bivt",5e-04,10000,"0.1",FALSE,0.000545139996038266,-0.000219280480222739
"bivt",5e-04,10000,"0.01",TRUE,0.000770811013589825,-0.000254388242711554
"bivt",5e-04,10000,"0.05",TRUE,0.000570916897208193,-0.000227763239257129
"bivt",5e-04,10000,"0.1",TRUE,0.000522371216828902,-0.000208974267245674
"bivt",5e-04,10000,"0.01",TRUE,0.000694619346776958,-0.000247791160308662
"bivt",5e-04,10000,"0.05",TRUE,0.000615262597887104,-0.000225612346599578
"bivt",5e-04,10000,"0.1",FALSE,0.000511999362673939,-0.000216779335397835
"bivt",5e-04,10000,"0.01",TRUE,0.000820042172106653,-0.000259171000995712
"bivt",5e-04,10000,"0.05",TRUE,0.000720490464028445,-0.000242288323210859
"bivt",5e-04,10000,"0.1",TRUE,0.000630750172923096,-0.000217458501751081
"bivt",5e-04,10000,"0.01",TRUE,0.000930710648814374,-0.000274682020260128
"bivt",5e-04,10000,"0.05",TRUE,0.000691556909328219,-0.000215617451157432
"bivt",5e-04,10000,"0.1",TRUE,0.000475880047990011,-0.000202124188864819
"bivt",5e-04,10000,"0.01",TRUE,0.000884919364753713,-0.000238812930700291
"bivt",5e-04,10000,"0.05",FALSE,0.000665782876374552,-0.0002429394786247
"bivt",5e-04,10000,"0.1",FALSE,0.000624304200013294,-0.000234860485014305
"bivt",5e-04,10000,"0.01",FALSE,0.000776004083243558,-0.000268169191381185
"bivt",5e-04,10000,"0.05",TRUE,0.000506428621738394,-0.000217699040894763
"bivt",5e-04,10000,"0.1",TRUE,0.000432748462649907,-0.000203874424512751
"bivt",5e-04,10000,"0.01",TRUE,0.000734285584219103,-0.000239514164765981
"bivt",5e-04,10000,"0.05",FALSE,0.000518673796490063,-0.000220246359076324
"bivt",5e-04,10000,"0.1",FALSE,0.000403846054902527,-0.000208765270362994
"bivt",5e-04,10000,"0.01",FALSE,0.000775091550507623,-0.000242787565152997
"bivt",5e-04,10000,"0.05",TRUE,0.000759161487942674,-0.000252146549377781
"bivt",5e-04,10000,"0.1",TRUE,0.000693330636084016,-0.000243833225079726
"bivt",5e-04,10000,"0.01",TRUE,0.00102308128017364,-0.000273420870279258
"bivt",5e-04,10000,"0.05",TRUE,0.000558190058658021,-0.000228003400838462
"bivt",5e-04,10000,"0.1",FALSE,0.000442374580259958,-0.000208997821298063
"bivt",5e-04,10000,"0.01",TRUE,0.000680350513984163,-0.000249018316579385
"bivt",5e-04,10000,"0.05",TRUE,0.000752429289123963,-0.000229821376381853
"bivt",5e-04,10000,"0.1",TRUE,0.00058891142270736,-0.000214484862376682
"bivt",5e-04,10000,"0.01",TRUE,0.00102842248180854,-0.000270094538233024
"bivt",5e-04,10000,"0.05",TRUE,0.000575441398940745,-0.000213045340500471
"bivt",5e-04,10000,"0.1",TRUE,0.000520960185291909,-0.000198919785416493
"bivt",5e-04,10000,"0.01",TRUE,0.000765683869646412,-0.000234795194336552
"bivt",5e-04,10000,"0.05",TRUE,0.000678133116039742,-0.00022751553043557
"bivt",5e-04,10000,"0.1",TRUE,0.000546034027174735,-0.000200798051331016
"bivt",5e-04,10000,"0.01",TRUE,0.000846414872660847,-0.000256944754066011
"bivt",5e-04,10000,"0.05",TRUE,0.000554370942279826,-0.00027363429331484
"bivt",5e-04,10000,"0.1",TRUE,0.000523257357382614,-0.000265229367678908
"bivt",5e-04,10000,"0.01",TRUE,0.000823187847839949,-0.000291126505866181
"bivt",5e-04,10000,"0.05",TRUE,0.000685175293935736,-0.000225856499043847
"bivt",5e-04,10000,"0.1",TRUE,0.000568584817296964,-0.000209434033708253
"bivt",5e-04,10000,"0.01",TRUE,0.000827957726812122,-0.00026383735042567
"bivt",5e-04,10000,"0.05",TRUE,0.000543151961592902,-0.00023362092386355
"bivt",5e-04,10000,"0.1",TRUE,0.000486241156817442,-0.000227539487487667
"bivt",5e-04,10000,"0.01",TRUE,0.000662221169391004,-0.000251358224037578
"bivt",5e-04,10000,"0.05",TRUE,0.000614029995745244,-0.000235128056013683
"bivt",5e-04,10000,"0.1",TRUE,0.000506707677660708,-0.000219944119399245
"bivt",5e-04,10000,"0.01",TRUE,0.000755386411497254,-0.000270158617355769
"bivt",5e-04,10000,"0.05",TRUE,0.000623936365281833,-0.00022309799072448
"bivt",5e-04,10000,"0.1",TRUE,0.000582662543801655,-0.000211253900997476
"bivt",5e-04,10000,"0.01",TRUE,0.000751698657415249,-0.00025200113208866
"bivt",5e-04,10000,"0.05",TRUE,0.000600474386204241,-0.000246552712379437
"bivt",5e-04,10000,"0.1",TRUE,0.000550469194193628,-0.000232006020730782
"bivt",5e-04,10000,"0.01",TRUE,0.000853017777387995,-0.000276353779848888
"bivt",5e-04,10000,"0.05",TRUE,0.000438125320207677,-0.000230188965440823
"bivt",5e-04,10000,"0.1",TRUE,0.000381645520142072,-0.00021678410170593
"bivt",5e-04,10000,"0.01",TRUE,0.000576257861709874,-0.000247566776688834
"bivt",5e-04,10000,"0.05",TRUE,0.000545304674740117,-0.000224565338316672
"bivt",5e-04,10000,"0.1",TRUE,0.000484528939110511,-0.000215994353741953
"bivt",5e-04,10000,"0.01",TRUE,0.000742403731426284,-0.000263058184135102
"bivt",5e-04,10000,"0.05",TRUE,0.000559846383445351,-0.000222447800012795
"bivt",5e-04,10000,"0.1",TRUE,0.000497262381180992,-0.000209717479349488
"bivt",5e-04,10000,"0.01",TRUE,0.000748952911128432,-0.000241926953094345
