"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,20000,"0.01",TRUE,0.000396665625471471
"bivt",5e-04,20000,"0.05",TRUE,0.000696948786421408
"bivt",5e-04,20000,"0.1",TRUE,0.000610611490048207
"bivt",5e-04,20000,"0.01",TRUE,0.000813435728810639
"bivt",5e-04,20000,"0.05",TRUE,0.000675737443355265
"bivt",5e-04,20000,"0.1",TRUE,0.000581570160926453
"bivt",5e-04,20000,"0.01",TRUE,0.000923546081325945
"bivt",5e-04,20000,"0.05",TRUE,0.000802608346709453
"bivt",5e-04,20000,"0.1",TRUE,0.000705998082753736
"bivt",5e-04,20000,"0.01",TRUE,0.00100361584800569
"bivt",5e-04,20000,"0.05",FALSE,0.000309827511471956
"bivt",5e-04,20000,"0.1",FALSE,0.000304255970277478
"bivt",5e-04,20000,"0.01",FALSE,0.000324829233534004
"bivt",5e-04,20000,"0.05",TRUE,0.000481178829190045
"bivt",5e-04,20000,"0.1",TRUE,0.000408407956874305
"bivt",5e-04,20000,"0.01",TRUE,0.000687451830294848
"bivt",5e-04,20000,"0.05",TRUE,0.000694460411948722
"bivt",5e-04,20000,"0.1",TRUE,0.000602318811483625
"bivt",5e-04,20000,"0.01",TRUE,0.000852312650183406
"bivt",5e-04,20000,"0.05",TRUE,0.000738304087561695
"bivt",5e-04,20000,"0.1",TRUE,0.000639050014089772
"bivt",5e-04,20000,"0.01",TRUE,0.000902353478011981
"bivt",5e-04,20000,"0.05",FALSE,0.000324893897911658
"bivt",5e-04,20000,"0.1",FALSE,0.000278949306287766
"bivt",5e-04,20000,"0.01",TRUE,0.000395277102101372
"bivt",5e-04,20000,"0.05",TRUE,0.000763929072731993
"bivt",5e-04,20000,"0.1",TRUE,0.000579874478711286
"bivt",5e-04,20000,"0.01",TRUE,0.00103553220648689
"bivt",5e-04,20000,"0.05",TRUE,0.000827251859007852
"bivt",5e-04,20000,"0.1",TRUE,0.000759904591200531
"bivt",5e-04,20000,"0.01",TRUE,0.000963920644106488
"bivt",5e-04,20000,"0.05",TRUE,0.000402117499383566
"bivt",5e-04,20000,"0.1",TRUE,0.000356970585642204
"bivt",5e-04,20000,"0.01",TRUE,0.000563426392022287
"bivt",5e-04,20000,"0.05",TRUE,0.00113714643495117
"bivt",5e-04,20000,"0.1",TRUE,0.000943396055998808
"bivt",5e-04,20000,"0.01",TRUE,0.0015471525913238
"bivt",5e-04,20000,"0.05",TRUE,0.000465025982027638
"bivt",5e-04,20000,"0.1",FALSE,0.000408407956874305
"bivt",5e-04,20000,"0.01",TRUE,0.000626986168285389
"bivt",5e-04,20000,"0.05",TRUE,0.000521420625619031
"bivt",5e-04,20000,"0.1",TRUE,0.000421666130586814
"bivt",5e-04,20000,"0.01",TRUE,0.00069090755842712
"bivt",5e-04,20000,"0.05",TRUE,0.000334384981311854
"bivt",5e-04,20000,"0.1",TRUE,0.000304255970277478
"bivt",5e-04,20000,"0.01",TRUE,0.000445580618212207
"bivt",5e-04,20000,"0.05",TRUE,0.000319769670081518
"bivt",5e-04,20000,"0.1",TRUE,0.000305243603908011
"bivt",5e-04,20000,"0.01",TRUE,0.000330568268559494
"bivt",5e-04,20000,"0.05",TRUE,0.000563937969924801
"bivt",5e-04,20000,"0.1",TRUE,0.000501554741963023
"bivt",5e-04,20000,"0.01",TRUE,0.000680553706317329
"bivt",5e-04,20000,"0.05",FALSE,0.000517306160965026
"bivt",5e-04,20000,"0.1",FALSE,0.000409652910004636
"bivt",5e-04,20000,"0.01",TRUE,0.000601654467061073
"bivt",5e-04,20000,"0.05",TRUE,0.000652778885834674
"bivt",5e-04,20000,"0.1",TRUE,0.000544785681133196
"bivt",5e-04,20000,"0.01",TRUE,0.000979383406781307
"bivt",5e-04,20000,"0.05",TRUE,0.000314622118402109
"bivt",5e-04,20000,"0.1",TRUE,0.000305025653849592
"bivt",5e-04,20000,"0.01",TRUE,0.000327629754513612
"bivt",5e-04,20000,"0.05",TRUE,0.000804926883260284
"bivt",5e-04,20000,"0.1",TRUE,0.000714980993104513
"bivt",5e-04,20000,"0.01",TRUE,0.00105344337214679
"bivt",5e-04,20000,"0.05",FALSE,0.000287139748345642
"bivt",5e-04,20000,"0.1",FALSE,0.000273818971086164
"bivt",5e-04,20000,"0.01",FALSE,0.000312303567022392
"bivt",5e-04,20000,"0.05",FALSE,0.000278137490998767
"bivt",5e-04,20000,"0.1",FALSE,0.000274019958123216
"bivt",5e-04,20000,"0.01",TRUE,0.000366208543410862
"bivt",5e-04,20000,"0.05",TRUE,0.000552319626449736
"bivt",5e-04,20000,"0.1",FALSE,0.000456964909527702
"bivt",5e-04,20000,"0.01",TRUE,0.000696128943254871
"bivt",5e-04,20000,"0.05",TRUE,0.000438486545399891
"bivt",5e-04,20000,"0.1",TRUE,0.000301303936243612
"bivt",5e-04,20000,"0.01",TRUE,0.0006210604274796
"bivt",5e-04,20000,"0.05",FALSE,0.000272781396125584
"bivt",5e-04,20000,"0.1",FALSE,0.000248546836745598
"bivt",5e-04,20000,"0.01",FALSE,0.000380280010370728
"bivt",5e-04,20000,"0.05",FALSE,0.000280467942558868
"bivt",5e-04,20000,"0.1",FALSE,0.000261300689799313
"bivt",5e-04,20000,"0.01",FALSE,0.000317264680689049
"bivt",5e-04,20000,"0.05",FALSE,0.000250929228906103
"bivt",5e-04,20000,"0.1",FALSE,0.000244769197760063
"bivt",5e-04,20000,"0.01",FALSE,0.000328374265731349
"bivt",5e-04,20000,"0.05",FALSE,0.000312251047452837
"bivt",5e-04,20000,"0.1",FALSE,0.000307978056495191
"bivt",5e-04,20000,"0.01",FALSE,0.000346318433542105
"bivt",5e-04,20000,"0.05",FALSE,0.000336626064734907
"bivt",5e-04,20000,"0.1",FALSE,0.000312206975322785
"bivt",5e-04,20000,"0.01",FALSE,0.000408407956874305
"bivt",5e-04,20000,"0.05",TRUE,0.00100482524899787
"bivt",5e-04,20000,"0.1",TRUE,0.000818578224101462
"bivt",5e-04,20000,"0.01",TRUE,0.0012221106362176
"bivt",5e-04,20000,"0.05",TRUE,0.000375209383907837
"bivt",5e-04,20000,"0.1",TRUE,0.000356929666064398
"bivt",5e-04,20000,"0.01",TRUE,0.000459389877223777
"bivt",5e-04,20000,"0.05",TRUE,0.000372564837369217
"bivt",5e-04,20000,"0.1",TRUE,0.00033791798136064
"bivt",5e-04,20000,"0.01",TRUE,0.00052754328073313
"bivt",5e-04,20000,"0.05",TRUE,0.000627825071568431
"bivt",5e-04,20000,"0.1",TRUE,0.000537272297476399
"bivt",5e-04,20000,"0.01",TRUE,0.000807457973913725
"bivt",5e-04,20000,"0.05",TRUE,0.000647459657187264
"bivt",5e-04,20000,"0.1",TRUE,0.000578542916096184
"bivt",5e-04,20000,"0.01",TRUE,0.00092023906958419
"bivt",5e-04,20000,"0.05",TRUE,0.000643890811879922
"bivt",5e-04,20000,"0.1",TRUE,0.000538544887329106
"bivt",5e-04,20000,"0.01",TRUE,0.000776350776525141
"bivt",5e-04,20000,"0.05",TRUE,0.000460056495401306
"bivt",5e-04,20000,"0.1",FALSE,0.000358217455780257
"bivt",5e-04,20000,"0.01",TRUE,0.0005788635503147
"bivt",5e-04,20000,"0.05",TRUE,0.000645052177956574
"bivt",5e-04,20000,"0.1",TRUE,0.000519837516977705
"bivt",5e-04,20000,"0.01",TRUE,0.00100664351502343
"bivt",5e-04,20000,"0.05",FALSE,0.00028212741647683
"bivt",5e-04,20000,"0.1",FALSE,0.000269073759893582
"bivt",5e-04,20000,"0.01",FALSE,0.000298136227651529
"bivt",5e-04,20000,"0.05",TRUE,0.000789463688083514
"bivt",5e-04,20000,"0.1",TRUE,0.000738324621895025
"bivt",5e-04,20000,"0.01",TRUE,0.0011502794449442
"bivt",5e-04,20000,"0.05",TRUE,0.000395277102101372
"bivt",5e-04,20000,"0.1",TRUE,0.000349168372877098
"bivt",5e-04,20000,"0.01",TRUE,0.000558407637041324
"bivt",5e-04,20000,"0.05",TRUE,0.000781371908851895
"bivt",5e-04,20000,"0.1",TRUE,0.000712206305526806
"bivt",5e-04,20000,"0.01",TRUE,0.000971031810664376
"bivt",5e-04,20000,"0.05",TRUE,0.000703376036171777
"bivt",5e-04,20000,"0.1",TRUE,0.000564900707973436
"bivt",5e-04,20000,"0.01",TRUE,0.000870684719719434
"bivt",5e-04,20000,"0.05",TRUE,0.000407616840369085
"bivt",5e-04,20000,"0.1",FALSE,0.00030667093688224
"bivt",5e-04,20000,"0.01",TRUE,0.000443304224478068
"bivt",5e-04,20000,"0.05",TRUE,0.000539438280832155
"bivt",5e-04,20000,"0.1",TRUE,0.000377244492505796
"bivt",5e-04,20000,"0.01",TRUE,0.000642726308686023
"bivt",5e-04,20000,"0.05",FALSE,0.000285269395610708
"bivt",5e-04,20000,"0.1",FALSE,0.000273494316260824
"bivt",5e-04,20000,"0.01",FALSE,0.000328318012493801
"bivt",5e-04,20000,"0.05",TRUE,0.00044432333655807
"bivt",5e-04,20000,"0.1",FALSE,0.000315183943613547
"bivt",5e-04,20000,"0.01",TRUE,0.000566517213290572
"bivt",5e-04,20000,"0.05",TRUE,0.000832442090760331
"bivt",5e-04,20000,"0.1",TRUE,0.000697570396592488
"bivt",5e-04,20000,"0.01",TRUE,0.00097335556726079
"bivt",5e-04,20000,"0.05",TRUE,0.000445607075139067
"bivt",5e-04,20000,"0.1",TRUE,0.000366131090265384
"bivt",5e-04,20000,"0.01",TRUE,0.000548826405342888
"bivt",5e-04,20000,"0.05",TRUE,0.00108094037110428
"bivt",5e-04,20000,"0.1",TRUE,0.000932520999296627
"bivt",5e-04,20000,"0.01",TRUE,0.00142684853051997
"bivt",5e-04,20000,"0.05",TRUE,0.000685555290164568
"bivt",5e-04,20000,"0.1",TRUE,0.000578878820409187
"bivt",5e-04,20000,"0.01",TRUE,0.00089767056353021
"bivt",5e-04,20000,"0.05",TRUE,0.000438486545399891
"bivt",5e-04,20000,"0.1",TRUE,0.000334269247976717
"bivt",5e-04,20000,"0.01",TRUE,0.000692206620505949
"bivt",5e-04,20000,"0.05",TRUE,0.00031273055417044
"bivt",5e-04,20000,"0.1",TRUE,0.000290909777949825
"bivt",5e-04,20000,"0.01",TRUE,0.000438486545399891
"bivt",5e-04,20000,"0.05",TRUE,0.000668538480822308
"bivt",5e-04,20000,"0.1",TRUE,0.000544845730343513
"bivt",5e-04,20000,"0.01",TRUE,0.000769353340262442
"bivt",5e-04,20000,"0.05",TRUE,0.000564237991810309
"bivt",5e-04,20000,"0.1",TRUE,0.000422531417601239
"bivt",5e-04,20000,"0.01",TRUE,0.000669257866863232
"bivt",5e-04,20000,"0.05",TRUE,0.000776995322159638
"bivt",5e-04,20000,"0.1",TRUE,0.000655497958295631
"bivt",5e-04,20000,"0.01",TRUE,0.000934914182631549
"bivt",5e-04,20000,"0.05",TRUE,0.000501253070021553
"bivt",5e-04,20000,"0.1",TRUE,0.000441036383682482
"bivt",5e-04,20000,"0.01",TRUE,0.000591966618104227
"bivt",5e-04,20000,"0.05",TRUE,0.00124093699259423
"bivt",5e-04,20000,"0.1",TRUE,0.00100331075996985
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",FALSE,0.000297794974189399
"bivt",5e-04,20000,"0.1",FALSE,0.000254950300594084
"bivt",5e-04,20000,"0.01",TRUE,0.000469149313054208
"bivt",5e-04,20000,"0.05",FALSE,0.000344824097008514
"bivt",5e-04,20000,"0.1",FALSE,0.000336791163715256
"bivt",5e-04,20000,"0.01",FALSE,0.000374691414464851
"bivt",5e-04,20000,"0.05",TRUE,0.00052232379105337
"bivt",5e-04,20000,"0.1",TRUE,0.000453178196519803
"bivt",5e-04,20000,"0.01",TRUE,0.000669395568129885
"bivt",5e-04,20000,"0.05",FALSE,0.000307634087368043
"bivt",5e-04,20000,"0.1",FALSE,0.000259763592316216
"bivt",5e-04,20000,"0.01",FALSE,0.000424116494770259
"bivt",5e-04,20000,"0.05",TRUE,0.000288243026116584
"bivt",5e-04,20000,"0.1",TRUE,0.000283294888092211
"bivt",5e-04,20000,"0.01",TRUE,0.000313928302360606
"bivt",5e-04,20000,"0.05",TRUE,0.000628333935005796
"bivt",5e-04,20000,"0.1",TRUE,0.00047465607133868
"bivt",5e-04,20000,"0.01",TRUE,0.000947736135372043
"bivt",5e-04,20000,"0.05",TRUE,0.000665021612121785
"bivt",5e-04,20000,"0.1",TRUE,0.00060218847152632
"bivt",5e-04,20000,"0.01",TRUE,0.000940828469978834
"bivt",5e-04,20000,"0.05",TRUE,0.000611827301934184
"bivt",5e-04,20000,"0.1",TRUE,0.000541407589352871
"bivt",5e-04,20000,"0.01",TRUE,0.00104824538315789
"bivt",5e-04,20000,"0.05",TRUE,0.00156210831883476
"bivt",5e-04,20000,"0.1",TRUE,0.00128021616283525
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.000479186411049153
"bivt",5e-04,20000,"0.1",TRUE,0.000410321812984626
"bivt",5e-04,20000,"0.01",TRUE,0.000787022760130325
"bivt",5e-04,20000,"0.05",TRUE,0.00119313591742813
"bivt",5e-04,20000,"0.1",TRUE,0.000958786992893649
"bivt",5e-04,20000,"0.01",TRUE,0.00136519172712377
"bivt",5e-04,20000,"0.05",TRUE,0.0013332557249843
"bivt",5e-04,20000,"0.1",TRUE,0.00104981755184623
"bivt",5e-04,20000,"0.01",TRUE,0.0015790543964057
"bivt",5e-04,20000,"0.05",TRUE,0.000367622437214967
"bivt",5e-04,20000,"0.1",TRUE,0.000294921502131706
"bivt",5e-04,20000,"0.01",TRUE,0.000569520123556892
"bivt",5e-04,20000,"0.05",TRUE,0.00065737450829116
"bivt",5e-04,20000,"0.1",TRUE,0.000558205206271886
"bivt",5e-04,20000,"0.01",TRUE,0.000932300443896287
"bivt",5e-04,20000,"0.05",TRUE,0.000368118740679324
"bivt",5e-04,20000,"0.1",TRUE,0.000318795176251628
"bivt",5e-04,20000,"0.01",TRUE,0.000597159111572464
"bivt",5e-04,20000,"0.05",TRUE,0.000715981061614954
"bivt",5e-04,20000,"0.1",TRUE,0.000679919419067607
"bivt",5e-04,20000,"0.01",TRUE,0.00100383511110575
"bivt",5e-04,20000,"0.05",TRUE,0.000543024159190039
"bivt",5e-04,20000,"0.1",TRUE,0.000486921592153989
"bivt",5e-04,20000,"0.01",TRUE,0.000673661123783927
"bivt",5e-04,20000,"0.05",TRUE,0.0012998623947814
"bivt",5e-04,20000,"0.1",TRUE,0.00123070517736111
"bivt",5e-04,20000,"0.01",TRUE,0.00160174808417095
"bivt",5e-04,20000,"0.05",TRUE,0.000459673551521681
"bivt",5e-04,20000,"0.1",TRUE,0.000395277102101372
"bivt",5e-04,20000,"0.01",TRUE,0.000600095215970188
"bivt",5e-04,20000,"0.05",TRUE,0.000342645482445187
"bivt",5e-04,20000,"0.1",TRUE,0.000308339788874873
"bivt",5e-04,20000,"0.01",TRUE,0.000501659409547654
"bivt",5e-04,20000,"0.05",TRUE,0.000399080086580085
"bivt",5e-04,20000,"0.1",TRUE,0.000353070266081113
"bivt",5e-04,20000,"0.01",TRUE,0.000674393517387572
"bivt",5e-04,20000,"0.05",FALSE,0.000501353587005606
"bivt",5e-04,20000,"0.1",FALSE,0.000445580618212206
"bivt",5e-04,20000,"0.01",TRUE,0.000712428346225664
"bivt",5e-04,20000,"0.05",TRUE,0.00048808858452366
"bivt",5e-04,20000,"0.1",TRUE,0.000428066149663056
"bivt",5e-04,20000,"0.01",TRUE,0.000692206620505949
"bivt",5e-04,20000,"0.05",TRUE,0.000445580618212206
"bivt",5e-04,20000,"0.1",TRUE,0.000323405287412084
"bivt",5e-04,20000,"0.01",TRUE,0.00065390667910478
"bivt",5e-04,20000,"0.05",TRUE,0.000669070916841666
"bivt",5e-04,20000,"0.1",TRUE,0.00059434582511511
"bivt",5e-04,20000,"0.01",TRUE,0.00113729060974701
"bivt",5e-04,20000,"0.05",FALSE,0.000332247961611906
"bivt",5e-04,20000,"0.1",FALSE,0.000319692386054011
"bivt",5e-04,20000,"0.01",TRUE,0.000388880456598037
"bivt",5e-04,20000,"0.05",TRUE,0.000652250150511792
"bivt",5e-04,20000,"0.1",TRUE,0.000566385106434659
"bivt",5e-04,20000,"0.01",TRUE,0.000780963419858323
"bivt",5e-04,20000,"0.05",TRUE,0.00055979511274662
"bivt",5e-04,20000,"0.1",TRUE,0.000502007931328721
"bivt",5e-04,20000,"0.01",TRUE,0.000745480559903887
"bivt",5e-04,20000,"0.05",TRUE,0.000557143334670484
"bivt",5e-04,20000,"0.1",TRUE,0.000482656570315217
"bivt",5e-04,20000,"0.01",TRUE,0.00076219180990791
"bivt",5e-04,20000,"0.05",TRUE,0.00036964080630469
"bivt",5e-04,20000,"0.1",TRUE,0.000277133291809405
"bivt",5e-04,20000,"0.01",TRUE,0.000501730965468639
"bivt",5e-04,20000,"0.05",FALSE,0.000373493554056973
"bivt",5e-04,20000,"0.1",FALSE,0.00028507436648241
"bivt",5e-04,20000,"0.01",TRUE,0.000584853877387384
"bivt",5e-04,20000,"0.05",TRUE,0.000649393460077189
"bivt",5e-04,20000,"0.1",TRUE,0.000578952628750435
"bivt",5e-04,20000,"0.01",TRUE,0.000835673101027844
"bivt",5e-04,20000,"0.05",TRUE,0.000850462388545861
"bivt",5e-04,20000,"0.1",TRUE,0.000764417642409608
"bivt",5e-04,20000,"0.01",TRUE,0.000986905824240211
"bivt",5e-04,20000,"0.05",TRUE,0.000584853877387384
"bivt",5e-04,20000,"0.1",TRUE,0.000522112444867694
"bivt",5e-04,20000,"0.01",TRUE,0.000668888695368867
"bivt",5e-04,20000,"0.05",TRUE,0.000781645959874035
"bivt",5e-04,20000,"0.1",TRUE,0.000674052013067999
"bivt",5e-04,20000,"0.01",TRUE,0.00119037690494539
"bivt",5e-04,20000,"0.05",TRUE,0.000726780523255828
"bivt",5e-04,20000,"0.1",TRUE,0.00064004307101528
"bivt",5e-04,20000,"0.01",TRUE,0.000883514444738924
"bivt",5e-04,20000,"0.05",TRUE,0.000615418827517905
"bivt",5e-04,20000,"0.1",TRUE,0.000534991724760577
"bivt",5e-04,20000,"0.01",TRUE,0.000831659375627552
"bivt",5e-04,20000,"0.05",TRUE,0.000986894467241336
"bivt",5e-04,20000,"0.1",TRUE,0.000894234442384461
"bivt",5e-04,20000,"0.01",TRUE,0.00132403081503826
"bivt",5e-04,20000,"0.05",TRUE,0.000405414895244714
"bivt",5e-04,20000,"0.1",FALSE,0.00031699589366759
"bivt",5e-04,20000,"0.01",TRUE,0.000611884726681169
"bivt",5e-04,20000,"0.05",FALSE,0.000294904987745929
"bivt",5e-04,20000,"0.1",FALSE,0.000280206962275994
"bivt",5e-04,20000,"0.01",TRUE,0.000519337179817825
"bivt",5e-04,20000,"0.05",FALSE,0.000298034971992516
"bivt",5e-04,20000,"0.1",FALSE,0.000285411706187416
"bivt",5e-04,20000,"0.01",FALSE,0.000319261460237671
"bivt",5e-04,20000,"0.05",FALSE,0.000298289703610521
"bivt",5e-04,20000,"0.1",FALSE,0.000280993568012304
"bivt",5e-04,20000,"0.01",FALSE,0.000334384059042032
"bivt",5e-04,20000,"0.05",TRUE,0.000852301097909488
"bivt",5e-04,20000,"0.1",TRUE,0.000581570160926453
"bivt",5e-04,20000,"0.01",TRUE,0.00100270717401107
"bivt",5e-04,20000,"0.05",FALSE,0.000480935597393662
"bivt",5e-04,20000,"0.1",FALSE,0.000430097848512367
"bivt",5e-04,20000,"0.01",FALSE,0.000605166187064221
"bivt",5e-04,20000,"0.05",TRUE,0.000784924105994283
"bivt",5e-04,20000,"0.1",TRUE,0.000636492944924881
"bivt",5e-04,20000,"0.01",TRUE,0.00112732823208165
"bivt",5e-04,20000,"0.05",TRUE,0.000976418044358758
"bivt",5e-04,20000,"0.1",TRUE,0.0007285748978023
"bivt",5e-04,20000,"0.01",TRUE,0.00141965354511969
"bivt",5e-04,20000,"0.05",TRUE,0.000947910652060031
"bivt",5e-04,20000,"0.1",TRUE,0.000804181534904715
"bivt",5e-04,20000,"0.01",TRUE,0.00103479241623772
"bivt",5e-04,20000,"0.05",TRUE,0.000903160905122664
"bivt",5e-04,20000,"0.1",TRUE,0.000713355953176537
"bivt",5e-04,20000,"0.01",TRUE,0.00102532759760295
"bivt",5e-04,20000,"0.05",TRUE,0.000450424813503768
"bivt",5e-04,20000,"0.1",TRUE,0.000403260001716814
"bivt",5e-04,20000,"0.01",TRUE,0.000710192887809586
"bivt",5e-04,20000,"0.05",TRUE,0.000623363202071609
"bivt",5e-04,20000,"0.1",TRUE,0.000474057085524112
"bivt",5e-04,20000,"0.01",TRUE,0.000902855121847686
"bivt",5e-04,20000,"0.05",FALSE,0.000299432392696618
"bivt",5e-04,20000,"0.1",FALSE,0.000284071883302416
"bivt",5e-04,20000,"0.01",FALSE,0.000323274487587664
"bivt",5e-04,20000,"0.05",TRUE,0.00113509757391612
"bivt",5e-04,20000,"0.1",TRUE,0.000955294454792925
"bivt",5e-04,20000,"0.01",TRUE,0.0014339488700688
"bivt",5e-04,20000,"0.05",TRUE,0.00045233087948687
"bivt",5e-04,20000,"0.1",TRUE,0.000392864214059431
"bivt",5e-04,20000,"0.01",TRUE,0.000639741587074897
"bivt",5e-04,20000,"0.05",TRUE,0.000581570160926453
"bivt",5e-04,20000,"0.1",TRUE,0.000496614785448489
"bivt",5e-04,20000,"0.01",TRUE,0.000675737443355265
"bivt",5e-04,20000,"0.05",TRUE,0.000677364036231033
"bivt",5e-04,20000,"0.1",TRUE,0.000575311731457914
"bivt",5e-04,20000,"0.01",TRUE,0.00091395809564236
"bivt",5e-04,20000,"0.05",TRUE,0.000573674679177422
"bivt",5e-04,20000,"0.1",TRUE,0.000487445754716956
"bivt",5e-04,20000,"0.01",TRUE,0.000760643814855825
"bivt",5e-04,20000,"0.05",TRUE,0.00120907927513614
"bivt",5e-04,20000,"0.1",TRUE,0.00112866798756021
"bivt",5e-04,20000,"0.01",TRUE,0.00148372661535506
"bivt",5e-04,20000,"0.05",TRUE,0.000873602538153238
"bivt",5e-04,20000,"0.1",TRUE,0.000736056606614243
"bivt",5e-04,20000,"0.01",TRUE,0.00130981223247716
"bivt",5e-04,20000,"0.05",TRUE,0.000529283838564413
"bivt",5e-04,20000,"0.1",TRUE,0.000445960634793166
"bivt",5e-04,20000,"0.01",TRUE,0.000809470856403127
"bivt",5e-04,20000,"0.05",FALSE,0.000306540741484971
"bivt",5e-04,20000,"0.1",FALSE,0.000293058625540023
"bivt",5e-04,20000,"0.01",TRUE,0.000398777901750757
"bivt",5e-04,20000,"0.05",TRUE,0.000776632424992413
"bivt",5e-04,20000,"0.1",TRUE,0.000715462762025106
"bivt",5e-04,20000,"0.01",TRUE,0.000872147185229587
"bivt",5e-04,20000,"0.05",FALSE,0.000522968043892219
"bivt",5e-04,20000,"0.1",FALSE,0.000404797380128134
"bivt",5e-04,20000,"0.01",TRUE,0.00073859209118094
"bivt",5e-04,20000,"0.05",TRUE,0.000667800507306966
"bivt",5e-04,20000,"0.1",TRUE,0.000565247784067046
"bivt",5e-04,20000,"0.01",TRUE,0.000862880727084485
"bivt",5e-04,20000,"0.05",TRUE,0.00106906583589126
"bivt",5e-04,20000,"0.1",TRUE,0.00087231286553527
"bivt",5e-04,20000,"0.01",TRUE,0.00135808570838749
"bivt",5e-04,20000,"0.05",TRUE,0.000632078103511747
"bivt",5e-04,20000,"0.1",TRUE,0.000544845730343512
"bivt",5e-04,20000,"0.01",TRUE,0.000802085317559833
"bivt",5e-04,20000,"0.05",FALSE,0.000296934673926404
"bivt",5e-04,20000,"0.1",FALSE,0.000268434247634348
"bivt",5e-04,20000,"0.01",FALSE,0.000429688562978492
"bivt",5e-04,20000,"0.05",FALSE,0.000293824885216709
"bivt",5e-04,20000,"0.1",FALSE,0.000256134612827152
"bivt",5e-04,20000,"0.01",FALSE,0.000346917025450837
"bivt",5e-04,20000,"0.05",TRUE,0.000339201971402293
"bivt",5e-04,20000,"0.1",FALSE,0.00025935705837043
"bivt",5e-04,20000,"0.01",TRUE,0.000455957462798714
"bivt",5e-04,20000,"0.05",FALSE,0.000404797380128134
"bivt",5e-04,20000,"0.1",FALSE,0.000328374265731349
"bivt",5e-04,20000,"0.01",TRUE,0.000655843229085998
"bivt",5e-04,20000,"0.05",TRUE,0.00105252305867045
"bivt",5e-04,20000,"0.1",TRUE,0.000937877449537003
"bivt",5e-04,20000,"0.01",TRUE,0.00127030420797553
"bivt",5e-04,20000,"0.05",TRUE,0.000935792325006405
"bivt",5e-04,20000,"0.1",TRUE,0.000795472479903421
"bivt",5e-04,20000,"0.01",TRUE,0.00117894928263273
"bivt",5e-04,20000,"0.05",FALSE,0.000299434306836052
"bivt",5e-04,20000,"0.1",FALSE,0.000291783333185806
"bivt",5e-04,20000,"0.01",FALSE,0.000311649942751961
"bivt",5e-04,20000,"0.05",TRUE,0.00041171793585236
"bivt",5e-04,20000,"0.1",TRUE,0.000355805975163468
"bivt",5e-04,20000,"0.01",TRUE,0.000544785681133196
"bivt",5e-04,20000,"0.05",TRUE,0.0010842827025399
"bivt",5e-04,20000,"0.1",TRUE,0.000917554890409599
"bivt",5e-04,20000,"0.01",TRUE,0.00132042740669246
"bivt",5e-04,20000,"0.05",TRUE,0.000324307780229148
"bivt",5e-04,20000,"0.1",FALSE,0.000318286420800006
"bivt",5e-04,20000,"0.01",TRUE,0.000331080330254733
"bivt",5e-04,20000,"0.05",TRUE,0.00112940445716009
"bivt",5e-04,20000,"0.1",TRUE,0.000967050373069361
"bivt",5e-04,20000,"0.01",TRUE,0.00143050717727371
"bivt",5e-04,20000,"0.05",TRUE,0.00030810316046715
"bivt",5e-04,20000,"0.1",TRUE,0.000250940981632038
"bivt",5e-04,20000,"0.01",TRUE,0.000474553881436883
"bivt",5e-04,20000,"0.05",FALSE,0.000281096220448721
"bivt",5e-04,20000,"0.1",FALSE,0.000259190881083971
"bivt",5e-04,20000,"0.01",TRUE,0.000430249317013347
"bivt",5e-04,20000,"0.05",TRUE,0.000271125440623191
"bivt",5e-04,20000,"0.1",TRUE,0.000254809387840944
"bivt",5e-04,20000,"0.01",TRUE,0.000312288863316817
"bivt",5e-04,20000,"0.05",TRUE,0.000850619374594021
"bivt",5e-04,20000,"0.1",TRUE,0.000655648677294913
"bivt",5e-04,20000,"0.01",TRUE,0.00106674518930118
"bivt",5e-04,20000,"0.05",TRUE,0.000447782900117414
"bivt",5e-04,20000,"0.1",TRUE,0.000357682140523031
"bivt",5e-04,20000,"0.01",TRUE,0.000550039098650531
"bivt",5e-04,20000,"0.05",TRUE,0.00085435507442116
"bivt",5e-04,20000,"0.1",TRUE,0.000811462876247825
"bivt",5e-04,20000,"0.01",TRUE,0.00105510599083503
"bivt",5e-04,20000,"0.05",TRUE,0.000689464876654691
"bivt",5e-04,20000,"0.1",TRUE,0.000597857655280947
"bivt",5e-04,20000,"0.01",TRUE,0.000806986470045814
"bivt",5e-04,20000,"0.05",TRUE,0.000424094699466784
"bivt",5e-04,20000,"0.1",TRUE,0.000366208543410862
"bivt",5e-04,20000,"0.01",TRUE,0.000503637580075464
"bivt",5e-04,20000,"0.05",TRUE,0.000420930282335613
"bivt",5e-04,20000,"0.1",FALSE,0.000371972016165453
"bivt",5e-04,20000,"0.01",TRUE,0.000621740787164723
"bivt",5e-04,20000,"0.05",TRUE,0.001006187745246
"bivt",5e-04,20000,"0.1",TRUE,0.00097523574577683
"bivt",5e-04,20000,"0.01",TRUE,0.00116935332555616
"bivt",5e-04,20000,"0.05",TRUE,0.000334084986971365
"bivt",5e-04,20000,"0.1",TRUE,0.000304255970277478
"bivt",5e-04,20000,"0.01",TRUE,0.000438509282223748
"bivt",5e-04,20000,"0.05",TRUE,0.000710077653988145
