"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,20000,"0.01",TRUE,0.0014372950600595
"bivt",5e-04,20000,"0.05",TRUE,0.000667006324699023
"bivt",5e-04,20000,"0.1",TRUE,0.000367030764153347
"bivt",5e-04,20000,"0.01",TRUE,0.000744265509792476
"bivt",5e-04,20000,"0.05",FALSE,0.000315649951710977
"bivt",5e-04,20000,"0.1",FALSE,0.00028777143156316
"bivt",5e-04,20000,"0.01",TRUE,0.00052232822135299
"bivt",5e-04,20000,"0.05",TRUE,0.000415133379593053
"bivt",5e-04,20000,"0.1",TRUE,0.000349253648149084
"bivt",5e-04,20000,"0.01",TRUE,0.000562849343591765
"bivt",5e-04,20000,"0.05",TRUE,0.000300903032100964
"bivt",5e-04,20000,"0.1",TRUE,0.000288717245594082
"bivt",5e-04,20000,"0.01",TRUE,0.000379134055751987
"bivt",5e-04,20000,"0.05",FALSE,0.000307360593284071
"bivt",5e-04,20000,"0.1",FALSE,0.000295570242168862
"bivt",5e-04,20000,"0.01",TRUE,0.000341533262038939
"bivt",5e-04,20000,"0.05",TRUE,0.00104065300978033
"bivt",5e-04,20000,"0.1",TRUE,0.000906489765656682
"bivt",5e-04,20000,"0.01",TRUE,0.00125817466153888
"bivt",5e-04,20000,"0.05",FALSE,0.000299145234086936
"bivt",5e-04,20000,"0.1",FALSE,0.000275395979692537
"bivt",5e-04,20000,"0.01",FALSE,0.000322947151775304
"bivt",5e-04,20000,"0.05",TRUE,0.000367675906572393
"bivt",5e-04,20000,"0.1",TRUE,0.000271898696499453
"bivt",5e-04,20000,"0.01",TRUE,0.000607450019698242
"bivt",5e-04,20000,"0.05",TRUE,0.000323782409425934
"bivt",5e-04,20000,"0.1",TRUE,0.000312190772510366
"bivt",5e-04,20000,"0.01",TRUE,0.000388892510265109
"bivt",5e-04,20000,"0.05",TRUE,0.000772666877079818
"bivt",5e-04,20000,"0.1",TRUE,0.000571209797884969
"bivt",5e-04,20000,"0.01",TRUE,0.000934853017034345
"bivt",5e-04,20000,"0.05",TRUE,0.000350554191560947
"bivt",5e-04,20000,"0.1",TRUE,0.000288979508234813
"bivt",5e-04,20000,"0.01",TRUE,0.000468059411848578
"bivt",5e-04,20000,"0.05",TRUE,0.00126246039948646
"bivt",5e-04,20000,"0.1",TRUE,0.000996667563588762
"bivt",5e-04,20000,"0.01",TRUE,0.00139964084575204
"bivt",5e-04,20000,"0.05",TRUE,0.000965252671903497
"bivt",5e-04,20000,"0.1",TRUE,0.000864439005440936
"bivt",5e-04,20000,"0.01",TRUE,0.00125398991841699
"bivt",5e-04,20000,"0.05",FALSE,0.000296558952384105
"bivt",5e-04,20000,"0.1",FALSE,0.000283992120225765
"bivt",5e-04,20000,"0.01",FALSE,0.00031554471304984
"bivt",5e-04,20000,"0.05",TRUE,0.000653546262664735
"bivt",5e-04,20000,"0.1",TRUE,0.000530459279739008
"bivt",5e-04,20000,"0.01",TRUE,0.000764311641378784
"bivt",5e-04,20000,"0.05",TRUE,0.000699221898992331
"bivt",5e-04,20000,"0.1",TRUE,0.000570895694614029
"bivt",5e-04,20000,"0.01",TRUE,0.000815268160819147
"bivt",5e-04,20000,"0.05",TRUE,0.000647905904406853
"bivt",5e-04,20000,"0.1",TRUE,0.00059878890676642
"bivt",5e-04,20000,"0.01",TRUE,0.000793903319475212
"bivt",5e-04,20000,"0.05",TRUE,0.00067957688854942
"bivt",5e-04,20000,"0.1",TRUE,0.000535996217844631
"bivt",5e-04,20000,"0.01",TRUE,0.00113634700094331
"bivt",5e-04,20000,"0.05",TRUE,0.000320806387431835
"bivt",5e-04,20000,"0.1",TRUE,0.000297313905249124
"bivt",5e-04,20000,"0.01",TRUE,0.000433171658054026
"bivt",5e-04,20000,"0.05",TRUE,0.00109986085166674
"bivt",5e-04,20000,"0.1",TRUE,0.000841979898610414
"bivt",5e-04,20000,"0.01",TRUE,0.00117756876125281
"bivt",5e-04,20000,"0.05",TRUE,0.000463836812630857
"bivt",5e-04,20000,"0.1",TRUE,0.000404795904255951
"bivt",5e-04,20000,"0.01",TRUE,0.000703348269479094
"bivt",5e-04,20000,"0.05",TRUE,0.000292758127163596
"bivt",5e-04,20000,"0.1",FALSE,0.000271080810260958
"bivt",5e-04,20000,"0.01",TRUE,0.000413063771160122
"bivt",5e-04,20000,"0.05",TRUE,0.000349491654238838
"bivt",5e-04,20000,"0.1",TRUE,0.000327488672530095
"bivt",5e-04,20000,"0.01",TRUE,0.000541264591841403
"bivt",5e-04,20000,"0.05",TRUE,0.000443878696408444
"bivt",5e-04,20000,"0.1",TRUE,0.000293321793968905
"bivt",5e-04,20000,"0.01",TRUE,0.000461042032386167
"bivt",5e-04,20000,"0.05",TRUE,0.000378186666929261
"bivt",5e-04,20000,"0.1",TRUE,0.000326314452279204
"bivt",5e-04,20000,"0.01",TRUE,0.000585701395354247
"bivt",5e-04,20000,"0.05",TRUE,0.000874752096437849
"bivt",5e-04,20000,"0.1",TRUE,0.000802857604935038
"bivt",5e-04,20000,"0.01",TRUE,0.00123311333379642
"bivt",5e-04,20000,"0.05",TRUE,0.000452309574809838
"bivt",5e-04,20000,"0.1",TRUE,0.000393134658965846
"bivt",5e-04,20000,"0.01",TRUE,0.000565019123958809
"bivt",5e-04,20000,"0.05",TRUE,0.00123651532272069
"bivt",5e-04,20000,"0.1",TRUE,0.00104721243629843
"bivt",5e-04,20000,"0.01",TRUE,0.00157465026549869
"bivt",5e-04,20000,"0.05",TRUE,0.000502444230798715
"bivt",5e-04,20000,"0.1",TRUE,0.000433263578135181
"bivt",5e-04,20000,"0.01",TRUE,0.000613673068717737
"bivt",5e-04,20000,"0.05",TRUE,0.000296085270695991
"bivt",5e-04,20000,"0.1",TRUE,0.000279179597938383
"bivt",5e-04,20000,"0.01",TRUE,0.000390552686043615
"bivt",5e-04,20000,"0.05",TRUE,0.000537584142079685
"bivt",5e-04,20000,"0.1",TRUE,0.000470959538039331
"bivt",5e-04,20000,"0.01",TRUE,0.000857207538553217
"bivt",5e-04,20000,"0.05",TRUE,0.000302295829191762
"bivt",5e-04,20000,"0.1",TRUE,0.000280732098668983
"bivt",5e-04,20000,"0.01",TRUE,0.000324433281950118
"bivt",5e-04,20000,"0.05",TRUE,0.000463703027588329
"bivt",5e-04,20000,"0.1",TRUE,0.000386362220606944
"bivt",5e-04,20000,"0.01",TRUE,0.000489647205188319
"bivt",5e-04,20000,"0.05",TRUE,0.000410827435887436
"bivt",5e-04,20000,"0.1",TRUE,0.000306346710302661
"bivt",5e-04,20000,"0.01",TRUE,0.000549563336774383
"bivt",5e-04,20000,"0.05",TRUE,0.000299169016291326
"bivt",5e-04,20000,"0.1",TRUE,0.000284191133906996
"bivt",5e-04,20000,"0.01",TRUE,0.00031681390925501
"bivt",5e-04,20000,"0.05",TRUE,0.000467846822066661
"bivt",5e-04,20000,"0.1",TRUE,0.000391040573206334
"bivt",5e-04,20000,"0.01",TRUE,0.000598347125754445
"bivt",5e-04,20000,"0.05",TRUE,0.000664198148591624
"bivt",5e-04,20000,"0.1",TRUE,0.00062113155951527
"bivt",5e-04,20000,"0.01",TRUE,0.000902929335525472
"bivt",5e-04,20000,"0.05",TRUE,0.00038369065390966
"bivt",5e-04,20000,"0.1",FALSE,0.000297141256954783
"bivt",5e-04,20000,"0.01",TRUE,0.000517584875218593
"bivt",5e-04,20000,"0.05",TRUE,0.000415330746960717
"bivt",5e-04,20000,"0.1",TRUE,0.000314927931874983
"bivt",5e-04,20000,"0.01",TRUE,0.000661649022184871
"bivt",5e-04,20000,"0.05",TRUE,0.00104355050534884
"bivt",5e-04,20000,"0.1",TRUE,0.000876253326974127
"bivt",5e-04,20000,"0.01",TRUE,0.00125254704325284
"bivt",5e-04,20000,"0.05",TRUE,0.000422662849636615
"bivt",5e-04,20000,"0.1",TRUE,0.000410406192228677
"bivt",5e-04,20000,"0.01",TRUE,0.000505842919684817
"bivt",5e-04,20000,"0.05",TRUE,0.000798023968587063
"bivt",5e-04,20000,"0.1",TRUE,0.000732791704633835
"bivt",5e-04,20000,"0.01",TRUE,0.000910039618085854
"bivt",5e-04,20000,"0.05",FALSE,0.000409949913933108
"bivt",5e-04,20000,"0.1",FALSE,0.000314832765449768
"bivt",5e-04,20000,"0.01",TRUE,0.000598475563766861
"bivt",5e-04,20000,"0.05",TRUE,0.00140613420504422
"bivt",5e-04,20000,"0.1",TRUE,0.00132633059604494
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",FALSE,0.000294665723067818
"bivt",5e-04,20000,"0.1",FALSE,0.00028479958643306
"bivt",5e-04,20000,"0.01",FALSE,0.000313472603656405
"bivt",5e-04,20000,"0.05",TRUE,0.000367077081558963
"bivt",5e-04,20000,"0.1",TRUE,0.000298918537876887
"bivt",5e-04,20000,"0.01",TRUE,0.000503844145049071
"bivt",5e-04,20000,"0.05",TRUE,0.000467869937611305
"bivt",5e-04,20000,"0.1",TRUE,0.000327954211918072
"bivt",5e-04,20000,"0.01",TRUE,0.000548976866650297
"bivt",5e-04,20000,"0.05",FALSE,0.000379128302416867
"bivt",5e-04,20000,"0.1",FALSE,0.000342743613992681
"bivt",5e-04,20000,"0.01",FALSE,0.000479432306226981
"bivt",5e-04,20000,"0.05",TRUE,0.000671998474953078
"bivt",5e-04,20000,"0.1",TRUE,0.000591453519782127
"bivt",5e-04,20000,"0.01",TRUE,0.000937586820528613
"bivt",5e-04,20000,"0.05",TRUE,0.000640416522483258
"bivt",5e-04,20000,"0.1",TRUE,0.000571579098722264
"bivt",5e-04,20000,"0.01",TRUE,0.000942191580094683
"bivt",5e-04,20000,"0.05",TRUE,0.000674031749583251
"bivt",5e-04,20000,"0.1",TRUE,0.000488987104738506
"bivt",5e-04,20000,"0.01",TRUE,0.000847406428604815
"bivt",5e-04,20000,"0.05",TRUE,0.00066638937315616
"bivt",5e-04,20000,"0.1",TRUE,0.00059689457808412
"bivt",5e-04,20000,"0.01",TRUE,0.00100372117810996
"bivt",5e-04,20000,"0.05",TRUE,0.00068593869082332
"bivt",5e-04,20000,"0.1",TRUE,0.000634153279047582
"bivt",5e-04,20000,"0.01",TRUE,0.000832369774015807
"bivt",5e-04,20000,"0.05",TRUE,0.000582974282532919
"bivt",5e-04,20000,"0.1",TRUE,0.000508622011367707
"bivt",5e-04,20000,"0.01",TRUE,0.000797807781698671
"bivt",5e-04,20000,"0.05",TRUE,0.000665768410985559
"bivt",5e-04,20000,"0.1",TRUE,0.0005457679494885
"bivt",5e-04,20000,"0.01",TRUE,0.000867962746921089
"bivt",5e-04,20000,"0.05",TRUE,0.000387123891611962
"bivt",5e-04,20000,"0.1",TRUE,0.000287993848670673
"bivt",5e-04,20000,"0.01",TRUE,0.000576926203230974
"bivt",5e-04,20000,"0.05",FALSE,0.000312093421648936
"bivt",5e-04,20000,"0.1",FALSE,0.000295162599675324
"bivt",5e-04,20000,"0.01",FALSE,0.000341931212539725
"bivt",5e-04,20000,"0.05",TRUE,0.000490172268131096
"bivt",5e-04,20000,"0.1",TRUE,0.000436380355067918
"bivt",5e-04,20000,"0.01",TRUE,0.000619135115061294
"bivt",5e-04,20000,"0.05",TRUE,0.000290320686697225
"bivt",5e-04,20000,"0.1",TRUE,0.000253160007901113
"bivt",5e-04,20000,"0.01",TRUE,0.000414257271241473
"bivt",5e-04,20000,"0.05",TRUE,0.00110385243621983
"bivt",5e-04,20000,"0.1",TRUE,0.000911171736475467
"bivt",5e-04,20000,"0.01",TRUE,0.00142279433912695
"bivt",5e-04,20000,"0.05",TRUE,0.000877345540702088
"bivt",5e-04,20000,"0.1",TRUE,0.00081469958689729
"bivt",5e-04,20000,"0.01",TRUE,0.00130177321614739
"bivt",5e-04,20000,"0.05",TRUE,0.000830364126263458
"bivt",5e-04,20000,"0.1",TRUE,0.000611669505582764
"bivt",5e-04,20000,"0.01",TRUE,0.00138004316874524
"bivt",5e-04,20000,"0.05",TRUE,0.000619600618778656
"bivt",5e-04,20000,"0.1",TRUE,0.00050367796815013
"bivt",5e-04,20000,"0.01",TRUE,0.000754072471316762
"bivt",5e-04,20000,"0.05",TRUE,0.000326943139450909
"bivt",5e-04,20000,"0.1",TRUE,0.000310581574274398
"bivt",5e-04,20000,"0.01",TRUE,0.000341864259120281
"bivt",5e-04,20000,"0.05",TRUE,0.00062606265517068
"bivt",5e-04,20000,"0.1",TRUE,0.00053200755626417
"bivt",5e-04,20000,"0.01",TRUE,0.000912693600193429
"bivt",5e-04,20000,"0.05",TRUE,0.000994028278276015
"bivt",5e-04,20000,"0.1",TRUE,0.000808890916112967
"bivt",5e-04,20000,"0.01",TRUE,0.00122773535070769
"bivt",5e-04,20000,"0.05",TRUE,0.000858641607853735
"bivt",5e-04,20000,"0.1",TRUE,0.000699702961196815
"bivt",5e-04,20000,"0.01",TRUE,0.00102762152817655
"bivt",5e-04,20000,"0.05",TRUE,0.000301810395852307
"bivt",5e-04,20000,"0.1",TRUE,0.000283400918205525
"bivt",5e-04,20000,"0.01",TRUE,0.0004162155174663
"bivt",5e-04,20000,"0.05",TRUE,0.00106663612594578
"bivt",5e-04,20000,"0.1",TRUE,0.000936518872170045
"bivt",5e-04,20000,"0.01",TRUE,0.00125030708725353
"bivt",5e-04,20000,"0.05",TRUE,0.000298060315178891
"bivt",5e-04,20000,"0.1",TRUE,0.000279316262263178
"bivt",5e-04,20000,"0.01",TRUE,0.0004084029568859
"bivt",5e-04,20000,"0.05",TRUE,0.000750701376980754
"bivt",5e-04,20000,"0.1",TRUE,0.000683770884838173
"bivt",5e-04,20000,"0.01",TRUE,0.000934117974089421
"bivt",5e-04,20000,"0.05",TRUE,0.000413175681437792
"bivt",5e-04,20000,"0.1",TRUE,0.000359841623984848
"bivt",5e-04,20000,"0.01",TRUE,0.000565833565332807
"bivt",5e-04,20000,"0.05",TRUE,0.00163229641227439
"bivt",5e-04,20000,"0.1",TRUE,0.0013531854824677
"bivt",5e-04,20000,"0.01",TRUE,0.002
"bivt",5e-04,20000,"0.05",FALSE,0.000374897575281835
"bivt",5e-04,20000,"0.1",FALSE,0.000369384118878161
"bivt",5e-04,20000,"0.01",TRUE,0.00044936887850104
"bivt",5e-04,20000,"0.05",TRUE,0.000775862265257524
"bivt",5e-04,20000,"0.1",TRUE,0.000691673106155468
"bivt",5e-04,20000,"0.01",TRUE,0.000970985314247095
"bivt",5e-04,20000,"0.05",TRUE,0.000671639899603108
"bivt",5e-04,20000,"0.1",TRUE,0.00058733580647962
"bivt",5e-04,20000,"0.01",TRUE,0.000978979652721168
"bivt",5e-04,20000,"0.05",TRUE,0.000659873833540932
"bivt",5e-04,20000,"0.1",TRUE,0.00057980217768756
"bivt",5e-04,20000,"0.01",TRUE,0.000974558986651701
"bivt",5e-04,20000,"0.05",TRUE,0.000583858489961725
"bivt",5e-04,20000,"0.1",TRUE,0.000530182429351557
"bivt",5e-04,20000,"0.01",TRUE,0.000955619284282159
"bivt",5e-04,20000,"0.05",TRUE,0.000812242847386026
"bivt",5e-04,20000,"0.1",TRUE,0.00065805108127129
"bivt",5e-04,20000,"0.01",TRUE,0.00117532457058819
"bivt",5e-04,20000,"0.05",FALSE,0.000494026337926914
"bivt",5e-04,20000,"0.1",FALSE,0.000459029717191516
"bivt",5e-04,20000,"0.01",TRUE,0.000594725804802392
"bivt",5e-04,20000,"0.05",TRUE,0.000467753491904137
"bivt",5e-04,20000,"0.1",TRUE,0.00041558680041337
"bivt",5e-04,20000,"0.01",TRUE,0.000541109364594492
"bivt",5e-04,20000,"0.05",TRUE,0.000437392472417819
"bivt",5e-04,20000,"0.1",TRUE,0.000390540627138971
"bivt",5e-04,20000,"0.01",TRUE,0.000647227754389237
"bivt",5e-04,20000,"0.05",TRUE,0.000331627402574778
"bivt",5e-04,20000,"0.1",TRUE,0.00031596867144676
"bivt",5e-04,20000,"0.01",TRUE,0.000455232252320059
"bivt",5e-04,20000,"0.05",TRUE,0.000294795854162464
"bivt",5e-04,20000,"0.1",TRUE,0.000281591791434887
"bivt",5e-04,20000,"0.01",TRUE,0.000320117895292083
"bivt",5e-04,20000,"0.05",TRUE,0.000574019243395642
"bivt",5e-04,20000,"0.1",TRUE,0.00048907495580807
"bivt",5e-04,20000,"0.01",TRUE,0.000726254945710081
"bivt",5e-04,20000,"0.05",TRUE,0.000340318856720638
"bivt",5e-04,20000,"0.1",TRUE,0.0003018691759247
"bivt",5e-04,20000,"0.01",TRUE,0.000486118548806373
"bivt",5e-04,20000,"0.05",FALSE,0.000288241516434252
"bivt",5e-04,20000,"0.1",FALSE,0.000272095864595427
"bivt",5e-04,20000,"0.01",FALSE,0.000314421745638175
"bivt",5e-04,20000,"0.05",TRUE,0.00036018833335633
"bivt",5e-04,20000,"0.1",TRUE,0.000301937277348641
"bivt",5e-04,20000,"0.01",TRUE,0.000613642931893046
"bivt",5e-04,20000,"0.05",TRUE,0.000429538119323961
"bivt",5e-04,20000,"0.1",TRUE,0.000360439110870789
"bivt",5e-04,20000,"0.01",TRUE,0.00058469772943465
"bivt",5e-04,20000,"0.05",TRUE,0.00136806726579636
"bivt",5e-04,20000,"0.1",TRUE,0.00124571417668472
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",TRUE,0.000696250847475533
"bivt",5e-04,20000,"0.1",TRUE,0.000599964725187454
"bivt",5e-04,20000,"0.01",TRUE,0.000929791722236568
"bivt",5e-04,20000,"0.05",TRUE,0.000556519994350892
"bivt",5e-04,20000,"0.1",TRUE,0.000474624225481238
"bivt",5e-04,20000,"0.01",TRUE,0.000939944716950102
"bivt",5e-04,20000,"0.05",TRUE,0.000466687499234682
"bivt",5e-04,20000,"0.1",TRUE,0.000353917369955198
"bivt",5e-04,20000,"0.01",TRUE,0.000619554574664235
"bivt",5e-04,20000,"0.05",TRUE,0.000532457692509241
"bivt",5e-04,20000,"0.1",TRUE,0.000484222062505715
"bivt",5e-04,20000,"0.01",TRUE,0.000619617321714482
"bivt",5e-04,20000,"0.05",TRUE,0.000307427422925258
"bivt",5e-04,20000,"0.1",TRUE,0.000304921515276507
"bivt",5e-04,20000,"0.01",TRUE,0.000319523680923891
"bivt",5e-04,20000,"0.05",TRUE,0.000779825217400627
"bivt",5e-04,20000,"0.1",TRUE,0.000711403514076212
"bivt",5e-04,20000,"0.01",TRUE,0.000907215556627487
"bivt",5e-04,20000,"0.05",TRUE,0.000872217930448708
"bivt",5e-04,20000,"0.1",TRUE,0.000529671715069641
"bivt",5e-04,20000,"0.01",TRUE,0.000929801709545327
"bivt",5e-04,20000,"0.05",TRUE,0.000745201345468434
"bivt",5e-04,20000,"0.1",TRUE,0.00065669204057926
"bivt",5e-04,20000,"0.01",TRUE,0.00104110787191577
"bivt",5e-04,20000,"0.05",TRUE,0.000484161927199341
"bivt",5e-04,20000,"0.1",TRUE,0.000394284263407615
"bivt",5e-04,20000,"0.01",TRUE,0.000610996733776867
"bivt",5e-04,20000,"0.05",TRUE,0.000865202649410718
"bivt",5e-04,20000,"0.1",TRUE,0.000739405095206146
"bivt",5e-04,20000,"0.01",TRUE,0.00127089307629868
"bivt",5e-04,20000,"0.05",TRUE,0.000495991980923242
"bivt",5e-04,20000,"0.1",TRUE,0.000443169190256526
"bivt",5e-04,20000,"0.01",TRUE,0.000789533304477046
"bivt",5e-04,20000,"0.05",TRUE,0.000891071929320255
"bivt",5e-04,20000,"0.1",TRUE,0.000674790693041478
"bivt",5e-04,20000,"0.01",TRUE,0.00108785830454385
"bivt",5e-04,20000,"0.05",TRUE,0.000573380480411211
"bivt",5e-04,20000,"0.1",TRUE,0.000469441792994327
"bivt",5e-04,20000,"0.01",TRUE,0.000840207198996969
"bivt",5e-04,20000,"0.05",TRUE,0.000342038202297174
"bivt",5e-04,20000,"0.1",TRUE,0.000264253493323974
"bivt",5e-04,20000,"0.01",TRUE,0.000524415575429931
"bivt",5e-04,20000,"0.05",TRUE,0.000348372661354074
"bivt",5e-04,20000,"0.1",TRUE,0.000298750316965229
"bivt",5e-04,20000,"0.01",TRUE,0.000459133928218572
"bivt",5e-04,20000,"0.05",TRUE,0.00148554034294111
"bivt",5e-04,20000,"0.1",TRUE,0.00140902863736912
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",TRUE,0.000684063961858206
"bivt",5e-04,20000,"0.1",TRUE,0.000452617575165627
"bivt",5e-04,20000,"0.01",TRUE,0.000723843136752799
"bivt",5e-04,20000,"0.05",TRUE,0.000705245542921352
"bivt",5e-04,20000,"0.1",TRUE,0.000531494075807691
"bivt",5e-04,20000,"0.01",TRUE,0.00100353801398618
"bivt",5e-04,20000,"0.05",TRUE,0.00136603228356034
"bivt",5e-04,20000,"0.1",TRUE,0.00107384299871943
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",TRUE,0.000313728087168273
"bivt",5e-04,20000,"0.1",TRUE,0.000301233671760358
"bivt",5e-04,20000,"0.01",TRUE,0.000336934416954989
"bivt",5e-04,20000,"0.05",TRUE,0.00120108270504481
"bivt",5e-04,20000,"0.1",TRUE,0.000841569573402272
"bivt",5e-04,20000,"0.01",TRUE,0.00150962608914521
"bivt",5e-04,20000,"0.05",TRUE,0.000606338997065504
"bivt",5e-04,20000,"0.1",TRUE,0.000538207341020762
"bivt",5e-04,20000,"0.01",TRUE,0.000794369738827978
"bivt",5e-04,20000,"0.05",TRUE,0.00104613624267604
"bivt",5e-04,20000,"0.1",TRUE,0.000898704307980123
"bivt",5e-04,20000,"0.01",TRUE,0.00130361042703243
"bivt",5e-04,20000,"0.05",TRUE,0.000376375051081582
"bivt",5e-04,20000,"0.1",TRUE,0.00030922926627168
"bivt",5e-04,20000,"0.01",TRUE,0.000435415625247495
"bivt",5e-04,20000,"0.05",TRUE,0.00054733711594956
"bivt",5e-04,20000,"0.1",TRUE,0.000452692819927247
"bivt",5e-04,20000,"0.01",TRUE,0.000709271957916956
"bivt",5e-04,20000,"0.05",TRUE,0.00108492761004168
"bivt",5e-04,20000,"0.1",TRUE,0.000817579327246379
"bivt",5e-04,20000,"0.01",TRUE,0.00131091638206076
"bivt",5e-04,20000,"0.05",TRUE,0.000598923821616552
"bivt",5e-04,20000,"0.1",TRUE,0.000555840214177137
"bivt",5e-04,20000,"0.01",TRUE,0.000845162741603165
"bivt",5e-04,20000,"0.05",TRUE,0.000706889445951532
"bivt",5e-04,20000,"0.1",TRUE,0.000560858661182538
"bivt",5e-04,20000,"0.01",TRUE,0.000878754094462403
"bivt",5e-04,20000,"0.05",TRUE,0.000286855071131474
"bivt",5e-04,20000,"0.1",TRUE,0.00025574272724806
"bivt",5e-04,20000,"0.01",TRUE,0.0005100479177812
"bivt",5e-04,20000,"0.05",TRUE,0.000630093037263099
"bivt",5e-04,20000,"0.1",TRUE,0.000555176486579677
"bivt",5e-04,20000,"0.01",TRUE,0.000807330199867286
"bivt",5e-04,20000,"0.05",TRUE,0.000725439909187501
"bivt",5e-04,20000,"0.1",TRUE,0.00060798656621639
"bivt",5e-04,20000,"0.01",TRUE,0.00101367576343418
"bivt",5e-04,20000,"0.05",TRUE,0.000729241793276387
"bivt",5e-04,20000,"0.1",TRUE,0.00060500762190856
"bivt",5e-04,20000,"0.01",TRUE,0.000976611416195982
"bivt",5e-04,20000,"0.05",TRUE,0.000461669501328206
"bivt",5e-04,20000,"0.1",TRUE,0.000371742333567217
"bivt",5e-04,20000,"0.01",TRUE,0.000755707257977219
"bivt",5e-04,20000,"0.05",TRUE,0.000303801859399358
"bivt",5e-04,20000,"0.1",TRUE,0.000297452177752163
"bivt",5e-04,20000,"0.01",TRUE,0.000324829167896884
"bivt",5e-04,20000,"0.05",TRUE,0.000892527106276806
"bivt",5e-04,20000,"0.1",TRUE,0.000670959012054762
"bivt",5e-04,20000,"0.01",TRUE,0.00140009819496677
"bivt",5e-04,20000,"0.05",TRUE,0.000326679425078078
"bivt",5e-04,20000,"0.1",TRUE,0.000318857628686785
"bivt",5e-04,20000,"0.01",TRUE,0.000375943314505278
"bivt",5e-04,20000,"0.05",TRUE,0.000503675999239502
"bivt",5e-04,20000,"0.1",TRUE,0.000457900249454718
"bivt",5e-04,20000,"0.01",TRUE,0.000782682057741844
"bivt",5e-04,20000,"0.05",TRUE,0.000390895098935038
"bivt",5e-04,20000,"0.1",TRUE,0.000358380707739502
"bivt",5e-04,20000,"0.01",TRUE,0.00055961465862625
"bivt",5e-04,20000,"0.05",TRUE,0.000306364863572728
"bivt",5e-04,20000,"0.1",TRUE,0.000273384168837051
"bivt",5e-04,20000,"0.01",TRUE,0.000418246402442316
"bivt",5e-04,20000,"0.05",TRUE,0.000450894915234845
"bivt",5e-04,20000,"0.1",TRUE,0.0003631982077444
"bivt",5e-04,20000,"0.01",TRUE,0.000820843680539695
"bivt",5e-04,20000,"0.05",TRUE,0.00115794782214515
"bivt",5e-04,20000,"0.1",TRUE,0.000948124120340673
"bivt",5e-04,20000,"0.01",TRUE,0.00143126300354552
"bivt",5e-04,20000,"0.05",TRUE,0.000608322901021071
"bivt",5e-04,20000,"0.1",TRUE,0.000507935647302973
"bivt",5e-04,20000,"0.01",TRUE,0.000908588151346309
"bivt",5e-04,20000,"0.05",FALSE,0.000348320115155741
"bivt",5e-04,20000,"0.1",FALSE,0.000290191211056679
"bivt",5e-04,20000,"0.01",TRUE,0.000577709803785395
"bivt",5e-04,20000,"0.05",TRUE,0.000395144596898271
"bivt",5e-04,20000,"0.1",TRUE,0.000315136879663902
"bivt",5e-04,20000,"0.01",TRUE,0.000546961335813838
"bivt",5e-04,20000,"0.05",TRUE,0.000400236034319369
"bivt",5e-04,20000,"0.1",TRUE,0.000310103235622026
"bivt",5e-04,20000,"0.01",TRUE,0.000526413846220229
"bivt",5e-04,20000,"0.05",FALSE,0.000261625494140019
"bivt",5e-04,20000,"0.1",FALSE,0.000256275061508398
"bivt",5e-04,20000,"0.01",TRUE,0.000296146490123179
"bivt",5e-04,20000,"0.05",TRUE,0.000430578602104963
"bivt",5e-04,20000,"0.1",TRUE,0.000397920688358654
"bivt",5e-04,20000,"0.01",TRUE,0.00068440645875798
"bivt",5e-04,20000,"0.05",TRUE,0.000775407506607319
"bivt",5e-04,20000,"0.1",TRUE,0.000610955480387677
"bivt",5e-04,20000,"0.01",TRUE,0.000990886312179542
"bivt",5e-04,20000,"0.05",TRUE,0.000740535692254927
"bivt",5e-04,20000,"0.1",TRUE,0.000537686571813855
"bivt",5e-04,20000,"0.01",TRUE,0.000993212930734511
"bivt",5e-04,20000,"0.05",TRUE,0.000637835654099725
"bivt",5e-04,20000,"0.1",TRUE,0.000558207073842216
"bivt",5e-04,20000,"0.01",TRUE,0.000884599879790235
"bivt",5e-04,20000,"0.05",FALSE,0.000289334572384162
"bivt",5e-04,20000,"0.1",FALSE,0.000278712340818218
"bivt",5e-04,20000,"0.01",FALSE,0.000327870386445563
"bivt",5e-04,20000,"0.05",TRUE,0.00053632456976939
"bivt",5e-04,20000,"0.1",TRUE,0.000447146434767975
"bivt",5e-04,20000,"0.01",TRUE,0.000659709263527012
"bivt",5e-04,20000,"0.05",TRUE,0.000785901340302194
"bivt",5e-04,20000,"0.1",TRUE,0.000728498418445348
"bivt",5e-04,20000,"0.01",TRUE,0.000863138151718554
"bivt",5e-04,20000,"0.05",TRUE,0.000297731957438108
"bivt",5e-04,20000,"0.1",TRUE,0.000292137215466971
"bivt",5e-04,20000,"0.01",TRUE,0.00031615940321592
"bivt",5e-04,20000,"0.05",TRUE,0.000602218501702937
"bivt",5e-04,20000,"0.1",TRUE,0.000473063823868686
"bivt",5e-04,20000,"0.01",TRUE,0.000973169025392072
"bivt",5e-04,20000,"0.05",TRUE,0.000326709928013909
