"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.01401
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00476791730804482
"bivt",0.005,2000,"0.1",FALSE,0.00443298129052475
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00904999999999996
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",FALSE,0.00353370780492904
"bivt",0.005,2000,"0.1",FALSE,0.00338753387533875
"bivt",0.005,2000,"0.01",FALSE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00326157860404436
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",FALSE,0.00397830018083179
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",FALSE,0.00335852225020992
"bivt",0.005,2000,"0.1",FALSE,0.00325451135224947
"bivt",0.005,2000,"0.01",FALSE,0.00463509452889924
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.00339450296247531
"bivt",0.005,2000,"0.1",FALSE,0.00329892105875961
"bivt",0.005,2000,"0.01",FALSE,0.00360053911562676
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.015
"bivt",0.005,2000,"0.01",TRUE,0.019
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00377643504531722
"bivt",0.005,2000,"0.1",FALSE,0.00372914013339292
"bivt",0.005,2000,"0.01",FALSE,0.00387555525944801
"bivt",0.005,2000,"0.05",FALSE,0.00357945147991803
"bivt",0.005,2000,"0.1",FALSE,0.00325168003468455
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.017
"bivt",0.005,2000,"0.1",TRUE,0.016
"bivt",0.005,2000,"0.01",TRUE,0.021
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00476130015236157
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",FALSE,0.00353713996968167
"bivt",0.005,2000,"0.1",FALSE,0.00344526620423539
"bivt",0.005,2000,"0.01",FALSE,0.00369634212052457
"bivt",0.005,2000,"0.05",FALSE,0.00350613145427491
"bivt",0.005,2000,"0.1",FALSE,0.00333846944016435
"bivt",0.005,2000,"0.01",FALSE,0.00372933561929413
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.00610000000000002
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",FALSE,0.008
"bivt",0.005,2000,"0.1",FALSE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00359660480506402
"bivt",0.005,2000,"0.1",TRUE,0.00350278033188844
"bivt",0.005,2000,"0.01",TRUE,0.00377643504531722
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.00610000000000002
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",FALSE,0.00346260387811634
"bivt",0.005,2000,"0.1",FALSE,0.00339460175525749
"bivt",0.005,2000,"0.01",FALSE,0.00380631608610445
"bivt",0.005,2000,"0.05",FALSE,0.00350116545644647
"bivt",0.005,2000,"0.1",FALSE,0.00339586407175812
"bivt",0.005,2000,"0.01",FALSE,0.00362990348105628
"bivt",0.005,2000,"0.05",FALSE,0.00362990559939153
"bivt",0.005,2000,"0.1",FALSE,0.00342534182056918
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.00423657007286897
"bivt",0.005,2000,"0.1",FALSE,0.00386035582410205
"bivt",0.005,2000,"0.01",FALSE,0.00600999999999999
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00349560479103481
"bivt",0.005,2000,"0.1",TRUE,0.00335852225020992
"bivt",0.005,2000,"0.01",TRUE,0.00450192354915281
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.01801
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.00704999999999995
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.00419752669242704
"bivt",0.005,2000,"0.1",FALSE,0.0039430722516193
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.01501
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00349330297946574
"bivt",0.005,2000,"0.1",FALSE,0.00337497205101271
"bivt",0.005,2000,"0.01",TRUE,0.00373167871799883
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.00365302213533953
"bivt",0.005,2000,"0.1",TRUE,0.0035560823825752
"bivt",0.005,2000,"0.01",TRUE,0.00461149302587876
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.00342367017442699
"bivt",0.005,2000,"0.1",TRUE,0.00332562174667438
"bivt",0.005,2000,"0.01",TRUE,0.00387928659178655
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00324385910405396
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",FALSE,0.0035647834176709
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.015
"bivt",0.005,2000,"0.01",TRUE,0.019
"bivt",0.005,2000,"0.05",TRUE,0.01405
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",TRUE,0.00604999999999995
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.00385229685698669
"bivt",0.005,2000,"0.1",TRUE,0.00373959417273673
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.0035649134723664
"bivt",0.005,2000,"0.1",TRUE,0.00315807038878946
"bivt",0.005,2000,"0.01",TRUE,0.00481019240769629
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00374314762491248
"bivt",0.005,2000,"0.1",TRUE,0.00337060829566182
"bivt",0.005,2000,"0.01",TRUE,0.00483247716033396
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00345050928039977
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.00399292481742877
"bivt",0.005,2000,"0.1",FALSE,0.00392686219167996
"bivt",0.005,2000,"0.01",FALSE,0.00418574550344596
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.00403063937438429
"bivt",0.005,2000,"0.1",TRUE,0.00385126828960376
"bivt",0.005,2000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00339090105498681
"bivt",0.005,2000,"0.1",FALSE,0.00321987078024168
"bivt",0.005,2000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",FALSE,0.0040562161512518
"bivt",0.005,2000,"0.1",FALSE,0.00402617010568697
"bivt",0.005,2000,"0.01",FALSE,0.00412103108750968
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.0101
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",FALSE,0.00376024065540194
"bivt",0.005,2000,"0.1",FALSE,0.00363807368296765
"bivt",0.005,2000,"0.01",FALSE,0.00396519524617996
"bivt",0.005,2000,"0.05",TRUE,0.00471537275463944
"bivt",0.005,2000,"0.1",FALSE,0.00361480624638519
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.00331783400604779
"bivt",0.005,2000,"0.1",FALSE,0.00329016001412361
"bivt",0.005,2000,"0.01",FALSE,0.00344149414247833
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.01205
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.01501
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",FALSE,0.00346508250655427
"bivt",0.005,2000,"0.1",FALSE,0.00328041708160038
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00364771985511513
"bivt",0.005,2000,"0.1",TRUE,0.00355259202579728
"bivt",0.005,2000,"0.01",TRUE,0.00397619501516955
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00367495061785108
"bivt",0.005,2000,"0.1",TRUE,0.00355777125405738
"bivt",0.005,2000,"0.01",TRUE,0.00382898233307552
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.01301
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00397830018083179
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00398396411759187
"bivt",0.005,2000,"0.1",TRUE,0.00355659955997419
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.01701
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",FALSE,0.00345246788618119
"bivt",0.005,2000,"0.1",FALSE,0.0032808374303522
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.003616800036168
"bivt",0.005,2000,"0.1",TRUE,0.00353490513301108
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.00399493974299223
"bivt",0.005,2000,"0.1",FALSE,0.00356663309835515
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.00360238658110999
"bivt",0.005,2000,"0.1",FALSE,0.00339450296247531
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",FALSE,0.00329569608781206
"bivt",0.005,2000,"0.1",FALSE,0.00315816068721578
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.00359475624493293
"bivt",0.005,2000,"0.1",TRUE,0.00339431495761459
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00339818911691972
"bivt",0.005,2000,"0.1",FALSE,0.00324038947900861
"bivt",0.005,2000,"0.01",FALSE,0.00370518155389614
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00448350071736018
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",FALSE,0.00349650349650349
"bivt",0.005,2000,"0.1",FALSE,0.003359763633687
"bivt",0.005,2000,"0.01",FALSE,0.00371833012212911
"bivt",0.005,2000,"0.05",FALSE,0.00347496824597983
"bivt",0.005,2000,"0.1",FALSE,0.00339708102667339
"bivt",0.005,2000,"0.01",FALSE,0.00386560547212883
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00474147952259298
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",FALSE,0.00397830018083179
"bivt",0.005,2000,"0.1",FALSE,0.00397830018083179
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.00366510513274926
"bivt",0.005,2000,"0.1",TRUE,0.00349076149602164
"bivt",0.005,2000,"0.01",TRUE,0.00475176116080468
"bivt",0.005,2000,"0.05",FALSE,0.00372472185715237
"bivt",0.005,2000,"0.1",FALSE,0.00346109963663682
"bivt",0.005,2000,"0.01",FALSE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.01101
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",FALSE,0.00377643504531722
"bivt",0.005,2000,"0.1",FALSE,0.00362537764350453
"bivt",0.005,2000,"0.01",FALSE,0.0038796163307084
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.0141
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00353628792805873
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
