"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00307111832580178
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00301218428543458
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00325296085825057
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00248245163499401
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00227502527805865
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00304554923434892
"bivt",0.005,3000,"0.05",TRUE,0.00288508614459232,-0.00353946962409018
"bivt",0.005,3000,"0.1",TRUE,0.00267020056173106,-0.00341333716585226
"bivt",0.005,3000,"0.01",TRUE,0.00379564506501255,-0.00373670594998563
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00277497477295661
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00256857169067058
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00317929861907855
"bivt",0.005,3000,"0.05",TRUE,0.0031655587211143,-0.00379120440577859
"bivt",0.005,3000,"0.1",TRUE,0.00239073457533472,-0.00370121130551818
"bivt",0.005,3000,"0.01",TRUE,0.00378532974427997,-0.00391129338497759
"bivt",0.005,3000,"0.05",TRUE,0.00410215415684964,-0.00310541356801869
"bivt",0.005,3000,"0.1",TRUE,0.00410215415684964,-0.00295715728230032
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00342474283294726
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00348583877995643
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00338117306864576
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.0036096256684492
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00244842994429822
"bivt",0.005,3000,"0.1",FALSE,0.009,-0.00223123732251521
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.0026586765698852
"bivt",0.005,3000,"0.05",FALSE,0.00080780881857965,-0.00365990990990991
"bivt",0.005,3000,"0.1",FALSE,0.000163029301799881,-0.00359316140249204
"bivt",0.005,3000,"0.01",FALSE,0.00196362922316647,-0.00379554655870445
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00276880479926165
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00251033419248094
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00320840493333044
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00299948420084771
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00290209106898574
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00321246045266489
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.0026755985413033
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.0026021530958187
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00329602718856204
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00299900520802856
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00276776798506492
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00336473755047107
"bivt",0.005,3000,"0.05",TRUE,0.00445933090217216,-0.00299594382903795
"bivt",0.005,3000,"0.1",TRUE,0.00386215092097439,-0.00278908487863711
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00331714183521593
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00344864176570458
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00322787201881087
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00357168672905779
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00251394835863501
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00240772919288841
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00276150130651675
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00197338746053224
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00168804861580013
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00224816292972028
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00303170048507207
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00285114045618247
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00338868180277872
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00327623940136553
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00311523398868625
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00350092962538074
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00211291413116971
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00193890943801455
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00253549695740365
"bivt",0.005,3000,"0.05",TRUE,0.018,-0.000695023630803447
"bivt",0.005,3000,"0.1",TRUE,0.017,-0.000470797478617924
"bivt",0.005,3000,"0.01",TRUE,0.021,-0.00133883032981977
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00297017189079878
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00291669907443416
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00310101939859913
"bivt",0.005,3000,"0.05",FALSE,0.018,-0.00162325261630128
"bivt",0.005,3000,"0.1",FALSE,0.017,-0.00126774847870183
"bivt",0.005,3000,"0.01",FALSE,0.021,-0.00191958676532179
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00299900520802856
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.0029776394859171
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00318764610044628
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00332370416570923
"bivt",0.005,3000,"0.1",TRUE,0.00498717583357082,-0.00290590970267956
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00357503364737551
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00267362172072111
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00256572045430356
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00295358280533481
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00263000671482037
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0025126983052481
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00275597495369961
"bivt",0.005,3000,"0.05",TRUE,0.00455773126266034,-0.00347148329431794
"bivt",0.005,3000,"0.1",TRUE,0.00337268128161892,-0.00333506583506584
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00358981117940038
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00200050488932921
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00185591245592208
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00245606070191237
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00330576525460402
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00317168526525645
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00352205953183701
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00190943204082309
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00151917543821554
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00262409796632407
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00273845635321874
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0026021530958187
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.0030431154124574
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.00209714216717402
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00198680281283115
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00260090550043349
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00336247478143913
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00305679525585376
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00358663976686841
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00361831525393993
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00354141656662666
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00376322919802692
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00328476477434476
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00316349896144807
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00336700336700337
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00314450932351694
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0029556941447699
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00327283173053255
"bivt",0.005,3000,"0.05",TRUE,0.00239073457533472,-0.00376025741103897
"bivt",0.005,3000,"0.1",TRUE,0.00201884253028257,-0.00370893677145884
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00390065208727285
"bivt",0.005,3000,"0.05",FALSE,0.00264728532922606,-0.00354670868973707
"bivt",0.005,3000,"0.1",FALSE,0.0022682445759369,-0.00346512806263382
"bivt",0.005,3000,"0.01",FALSE,0.00303234501347707,-0.00372171496625644
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00359781252998177
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00352822580645161
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00377516778523489
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00309932247369179
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00291177748804867
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00356607241523178
"bivt",0.005,3000,"0.05",FALSE,0.000582554436475673,-0.00379479296762417
"bivt",0.005,3000,"0.1",FALSE,0.000582554436475673,-0.00375060194846087
"bivt",0.005,3000,"0.01",FALSE,0.00252780586450964,-0.00390266299357209
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00225028128516063
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00219938417243172
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00267362172072111
"bivt",0.005,3000,"0.05",FALSE,0.00239073457533472,-0.0035606024154357
"bivt",0.005,3000,"0.1",FALSE,0.00239073457533472,-0.00348157791165874
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.0037470528797575
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00359692576673708
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00340368884232978
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00376126863951273
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00300675560408065
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00284836266619404
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00326181960976393
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00262428619415518
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00257291718780151
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00319912983668441
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00276106529787949
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00266370699223087
"bivt",0.005,3000,"0.01",FALSE,0.017,-0.00301525861101761
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00360662199448167
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00353875114918207
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00380022566288472
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00176837986304462
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00121941718633034
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00210013035291844
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00253036437246964
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00242227030105608
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00274130384703985
"bivt",0.005,3000,"0.05",TRUE,0.001200883850514,-0.00380570973559099
"bivt",0.005,3000,"0.1",TRUE,0.000530025971272627,-0.00376322919802692
"bivt",0.005,3000,"0.01",TRUE,0.00280381313576196,-0.0038976399118327
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00315020161290322
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00308922996878252
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00328716690042076
"bivt",0.005,3000,"0.05",TRUE,0.00404858299595137,-0.00319499953527279
"bivt",0.005,3000,"0.1",TRUE,0.00379426644182123,-0.00307679959852835
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.003301852655956
"bivt",0.005,3000,"0.05",TRUE,0.00356386243490999,-0.00365229307982038
"bivt",0.005,3000,"0.1",TRUE,0.00308538090429712,-0.00360766317419069
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00370893677145884
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00287728384405121
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00263206078916049
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00340847470756836
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00245606070191237
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00227758852887586
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.0026921774466644
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00177629358580387
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00146031828448299
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00233453691681043
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00308982564555286
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00279187817258883
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00330539487663794
"bivt",0.005,3000,"0.05",TRUE,0.00267020056173106,-0.00371910089462207
"bivt",0.005,3000,"0.1",FALSE,0.00224164985429279,-0.00361831525393993
"bivt",0.005,3000,"0.01",TRUE,0.00456874487244361,-0.0038392518204093
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00348009898948237
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00344977132944332
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00361577536334134
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00323585810162991
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0032031726662599
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00367313622347178
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00268637026161522
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00254065040650407
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00302857839749583
"bivt",0.005,3000,"0.05",FALSE,0.013,-0.00199555987926863
"bivt",0.005,3000,"0.1",FALSE,0.012,-0.00178077070745853
"bivt",0.005,3000,"0.01",FALSE,0.015,-0.00251518680729841
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00346782363978326
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00324869733606818
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00360175628496944
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00276645849967785
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00263771046731437
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00303438975050574
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.0032016855325126
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00310173697270471
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00342076895436579
"bivt",0.005,3000,"0.05",TRUE,0.00385709464345979,-0.00379479296762417
"bivt",0.005,3000,"0.1",TRUE,0.00379426644182123,-0.00369916451193448
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00397756163170239
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00311122992680544
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00294962353489094
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00349415053318149
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00338323022536456
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00336021505376344
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00346931294511939
"bivt",0.005,3000,"0.05",TRUE,0.00444705672971716,-0.00382137455578324
"bivt",0.005,3000,"0.1",TRUE,0.0030366798805824,-0.00376126863951273
"bivt",0.005,3000,"0.01",TRUE,0.00488239826877473,-0.00393978282986123
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00285243407707911
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00264010137989298
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00315975733063701
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00155082038398313
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00105779808750106
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00218361801242235
"bivt",0.005,3000,"0.05",FALSE,0.019,-0.00134264232008592
"bivt",0.005,3000,"0.1",FALSE,0.018,-0.00116943866943867
"bivt",0.005,3000,"0.01",FALSE,0.022,-0.00165679747184979
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00314677455608002
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00305791215167244
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00335321186108417
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00264550264550265
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00252610306500507
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.0028546332894159
"bivt",0.005,3000,"0.05",FALSE,0.017,-0.00137564985125788
"bivt",0.005,3000,"0.1",FALSE,0.015,-0.00120450830250366
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.0023116141487909
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00290670940788522
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00268837372145947
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00310336308418459
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.0038574754659968
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00383802248567399
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00402279584311095
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00166205906957932
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.0016052720513687
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00210013035291844
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.00286571386761621
"bivt",0.005,3000,"0.1",TRUE,0.015,-0.00230033124769967
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00305868220847978
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00307247899159664
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00297561647609864
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00340499836298156
"bivt",0.005,3000,"0.05",TRUE,0.016,-0.00132069864958563
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.000882713357010828
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00193642977675731
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00343758355237801
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00334983232533279
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00361831525393993
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00333438716433835
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00296919237967272
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00360790753803854
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00195835910121624
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00179513070795466
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00252440255806124
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00283849647380274
"bivt",0.005,3000,"0.1",FALSE,0.009,-0.00252695417789756
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00300675560408065
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00270449365092671
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00267601286513261
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00288327856420627
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00300408332807928
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00290944639054081
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.003261377502012
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00224845418774592
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00205899970050912
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00274672494326437
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00234487734487735
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00219291833572116
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00261525816334154
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00241596638655463
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00181282574212554
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00261797026502909
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00302622730329521
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00287007842186111
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00342219977672638
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.00198540130479853
"bivt",0.005,3000,"0.1",TRUE,0.016,-0.00187173421374163
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00226362457276635
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.00267922209679495
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00251846877098726
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00300257038222115
"bivt",0.005,3000,"0.05",TRUE,0.00410215415684964,-0.00348256316649053
"bivt",0.005,3000,"0.1",TRUE,0.00385870137159291,-0.00338411557677635
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00366045778889815
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00282421556865252
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00279483266493949
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00308089380798475
"bivt",0.005,3000,"0.05",TRUE,0.00391452519112098,-0.00353946962409018
"bivt",0.005,3000,"0.1",TRUE,0.00391452519112098,-0.00336232403837533
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00379185185744147
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00311568349543034
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00302006552006553
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00336065359818329
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00350823672971323
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00328716690042076
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00359539789069989
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00236036573245876
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00219413726522732
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00266354144470488
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00330549026192076
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00315875744157723
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00347619633178521
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00340982896730894
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00335570469798657
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00353100270459781
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00308044358387607
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00296739533260094
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00341064120054571
"bivt",0.005,3000,"0.05",TRUE,0.00422868741542628,-0.00370113103459297
"bivt",0.005,3000,"0.1",TRUE,0.00280108795294891,-0.00362537764350453
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00381822631965408
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00342210054753609
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00337568935129911
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00368550368550369
"bivt",0.005,3000,"0.05",TRUE,0.018,-0.00129036222310976
"bivt",0.005,3000,"0.1",TRUE,0.017,-0.0010723477266228
"bivt",0.005,3000,"0.01",TRUE,0.021,-0.00163826998689384
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00339255423622891
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00310699563308094
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00357545202502417
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00291415545616247
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00287302479545312
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00312045400551809
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00314730708537506
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00307021932737179
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.0031954462760269
"bivt",0.005,3000,"0.05",TRUE,0.018,-0.00144787644787646
"bivt",0.005,3000,"0.1",TRUE,0.017,-0.00126774847870183
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00174457244129376
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00271006679948435
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00241058906030855
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.0030241935483871
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00272581895716224
"bivt",0.005,3000,"0.1",TRUE,0.00481256332320157,-0.00259446200292466
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00307440889365005
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00379323245759893
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00355593757455999
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00392457343624437
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00327800697176118
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00320788069357054
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00357887667456082
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00253200285576715
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00232404121907355
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00275482093663912
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00353800398636056
"bivt",0.005,3000,"0.1",TRUE,0.00477796514896012,-0.00348477026329374
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00388926168178973
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00317994762439207
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00296260056534029
"bivt",0.005,3000,"0.01",FALSE,0.014,-0.00343864173651408
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00236486486486487
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00208664546899841
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00247683551903727
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00261057223743445
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00244957031390457
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00286940232074733
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00253979004402302
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00235943984122357
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00296406475673112
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00342598577892696
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00326325208724991
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00376878023936848
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00344864176570458
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00336021505376344
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00360023041474654
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00207964616917194
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00182148274667655
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00243527923017865
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00322787201881087
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00294094233564818
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00338307980229377
"bivt",0.005,3000,"0.05",FALSE,0.00184174624829464,-0.00360015937464425
"bivt",0.005,3000,"0.1",FALSE,0.00162114364315189,-0.00346931294511939
"bivt",0.005,3000,"0.01",FALSE,0.00215497337068622,-0.00388559093362116
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00367507742163102
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00357503364737551
