"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00274725274725275
"bivt",0.005,1000,"0.1",FALSE,0.00230968218773097
"bivt",0.005,1000,"0.01",FALSE,0.00340256096239333
"bivt",0.005,1000,"0.05",FALSE,0.00324014071468247
"bivt",0.005,1000,"0.1",FALSE,0.00278682222853683
"bivt",0.005,1000,"0.01",TRUE,0.00412496349183512
"bivt",0.005,1000,"0.05",TRUE,0.00359434307828059
"bivt",0.005,1000,"0.1",TRUE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.05",FALSE,0.00370679269761839
"bivt",0.005,1000,"0.1",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.01",FALSE,0.00497189938198778
"bivt",0.005,1000,"0.05",TRUE,0.00378000378000378
"bivt",0.005,1000,"0.1",FALSE,0.00306051256462846
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00396323302865359
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.0030106608624519
"bivt",0.005,1000,"0.1",FALSE,0.00256147540983607
"bivt",0.005,1000,"0.01",TRUE,0.00388292257478489
"bivt",0.005,1000,"0.05",FALSE,0.00286547768071204
"bivt",0.005,1000,"0.1",FALSE,0.00254582484725051
"bivt",0.005,1000,"0.01",TRUE,0.00407397255792352
"bivt",0.005,1000,"0.05",FALSE,0.00281721884155962
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00373400578510365
"bivt",0.005,1000,"0.05",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.1",FALSE,0.00246013324704751
"bivt",0.005,1000,"0.01",FALSE,0.00395212285456188
"bivt",0.005,1000,"0.05",FALSE,0.00362736862038816
"bivt",0.005,1000,"0.1",FALSE,0.00297315664288141
"bivt",0.005,1000,"0.01",FALSE,0.00458715596330275
"bivt",0.005,1000,"0.05",FALSE,0.00338409475465313
"bivt",0.005,1000,"0.1",FALSE,0.00281721884155962
"bivt",0.005,1000,"0.01",FALSE,0.00440331711513106
"bivt",0.005,1000,"0.05",FALSE,0.00282599672843575
"bivt",0.005,1000,"0.1",FALSE,0.00257706876263079
"bivt",0.005,1000,"0.01",FALSE,0.00380324543610548
"bivt",0.005,1000,"0.05",FALSE,0.00225149161319374
"bivt",0.005,1000,"0.1",FALSE,0.00202839756592292
"bivt",0.005,1000,"0.01",FALSE,0.002858107316876
"bivt",0.005,1000,"0.05",FALSE,0.00386457821060417
"bivt",0.005,1000,"0.1",FALSE,0.00333405217699037
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00288747490207695
"bivt",0.005,1000,"0.1",TRUE,0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.00363506588078665
"bivt",0.005,1000,"0.05",TRUE,0.00473725805184441
"bivt",0.005,1000,"0.1",TRUE,0.00404175783327706
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00275458673798288
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00370807002792759
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00393669789780332
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00473372781065089
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00434321626230403
"bivt",0.005,1000,"0.1",TRUE,0.00353288797533402
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00354007363353158
"bivt",0.005,1000,"0.1",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.0044697087194873
"bivt",0.005,1000,"0.05",TRUE,0.00403285510671058
"bivt",0.005,1000,"0.1",TRUE,0.00337584396099023
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00393669789780332
"bivt",0.005,1000,"0.1",TRUE,0.00328380264346111
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00272944387581031
"bivt",0.005,1000,"0.1",FALSE,0.00229282388887619
"bivt",0.005,1000,"0.01",TRUE,0.00332922057711974
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.008
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.00369013294257912
"bivt",0.005,1000,"0.1",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.01",TRUE,0.00466446493569521
"bivt",0.005,1000,"0.05",TRUE,0.00445816186556928
"bivt",0.005,1000,"0.1",FALSE,0.00363482159084025
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00376454483230664
"bivt",0.005,1000,"0.1",TRUE,0.00320841889117043
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00254982114485558
"bivt",0.005,1000,"0.1",FALSE,0.0021574197260077
"bivt",0.005,1000,"0.01",FALSE,0.00329089607256481
"bivt",0.005,1000,"0.05",TRUE,0.00316827302155953
"bivt",0.005,1000,"0.1",FALSE,0.00277443817626931
"bivt",0.005,1000,"0.01",TRUE,0.00444162436548223
