"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282631038026722
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00267584097859327
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00307934080869861
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.1",TRUE,0.00442824962785033,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.00700499999999988,-0.00285481934795436
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00310326743502677
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00289184499710816
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00337723741979061
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00276880479926165
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00261589885191106
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307240181672455
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00302766070823039
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00286929076349219
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00345749585100498
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00266768292682927
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00289363442129809
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00288398154251813
"bivt",0.005,1000,"0.1",FALSE,0.00489442539155138,-0.00279495510603361
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00331774519716886
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00280040733197556
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273488973421844
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312081142756838
"bivt",0.005,1000,"0.05",FALSE,0.00467606905174129,-0.00261994432618307
"bivt",0.005,1000,"0.1",FALSE,0.00429560677770664,-0.00239607044447107
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.0030318116818368
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00289184499710815
"bivt",0.005,1000,"0.1",TRUE,0.00489349453080023,-0.00271440931243055
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00307021583617328
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00263250263250263
"bivt",0.005,1000,"0.1",FALSE,0.0049489805847535,-0.00250281214848144
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0030898583750628
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00264726904615939
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00253292806484296
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00312891113892365
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00263192703982178
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00294182734490822
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275547210399066
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307565699750825
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.0027092404450895
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",FALSE,0.00900499999999988,-0.00294635542366895
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00270453008789723
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00303033370138633
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00287065180682202
"bivt",0.005,1000,"0.1",TRUE,0.00486144004735424,-0.00279495510603361
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00338753387533875
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00275482093663912
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310828766576478
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00317994762439207
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.1",FALSE,0.00452549908555499,-0.00225870134496386
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.0028546332894159
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00278086763070078
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0026267402153927
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00303033370138633
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00277459255136179
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00299591806164101
"bivt",0.005,1000,"0.05",TRUE,0.00602499999999986,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0026267402153927
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310173697270472
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00278086763070078
"bivt",0.005,1000,"0.1",FALSE,0.00384800808465013,-0.00245869394177813
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00341941131414816
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0028546332894159
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00338409475465313
"bivt",0.005,1000,"0.1",FALSE,0.00472412538171445,-0.00313796590077055
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00371646120377085
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00332562174667438
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00279495510603361
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00365111561866126
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00267584097859327
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00256439885565342
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00287065180682202
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00270991666410669
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00303042646423502
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00276880479926165
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00269670050761421
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0030992650314354
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0026781256389129
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0030739807439918
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00273845635321874
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252563630223205
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00294643656678231
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00263771046731437
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00242132203948186
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00287400556608725
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00282631038026721
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00312793243665937
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00281151596941071
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00296663409186095
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0026267402153927
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.002441589662685
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00290074769942667
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00281151596941071
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310176830338121
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00285243407707911
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00270453008789723
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00307240181672455
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00299591806164101
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00272973445143256
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00320188742837883
"bivt",0.005,1000,"0.05",TRUE,0.0100249999999999,-0.00291412288318834
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00305523871598501
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00269010043041607
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00253036437246964
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00291842988472202
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00316338026955717
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00308460634547591
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00330895158481365
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00317994762439207
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00294612794612795
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00352004897459443
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271215043394407
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00326200467026506
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00287065180682202
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0026229278869693
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00307423713374829
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00253036437246964
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00292359280290351
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00299608998648432
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00252780586450961
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00230493191019507
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00285494361834099
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271333276630634
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00253036437246964
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00294612794612795
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00240743415667582
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00320188742837883
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00271413040523829
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00253292806484296
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00297754082709238
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291669907443416
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00276356192425793
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00306947854976166
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00253036437246964
"bivt",0.005,1000,"0.1",TRUE,0.0048374613003096,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00285481934795436
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00254323499491353
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0030313779948036
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00283114256825076
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00266045892916528
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312377977352597
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00273845635321874
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00258500456884528
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00307021583617328
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00303030303030303
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00294612794612795
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00320211175747071
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00279495510603361
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.003098726406506
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.0026202351917127
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00242034853018835
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.0028546332894159
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00254323499491353
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00242034853018835
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00294617349066502
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00287282941777324
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00273488973421844
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00314585299910176
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293095961788971
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00289681543423263
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00320188742837883
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00312891113892365
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00278086763070078
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00341965366842118
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.002942493443357
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00269713961246362
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00317700712704665
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00240743415667582
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00294612794612795
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0026267402153927
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00240743415667582
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0028546332894159
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00252780586450961
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00288402085979108
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00252525252525253
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00275482093663912
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00264697833156251
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00302961448155722
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00279495510603361
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00313845866723652
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282631038026721
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00275482093663912
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00312266884096942
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00261822624974869
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00247055103170211
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.0028546955225546
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00247675659198293
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00294612794612795
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00281094394174653
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00266070668369519
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00302766070823039
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00264823560278106
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00249678984163219
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00326323422770123
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00272515034070802
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00253807106598985
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00297934322033898
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00261994432618307
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00245055137405916
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00291245789949235
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00287065180682202
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00279465732985898
"bivt",0.005,1000,"0.01",FALSE,0.0110049999999999,-0.00313796590077055
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00294612794612795
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00294612794612795
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00280228703624108
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.003180057323412
"bivt",0.005,1000,"0.05",FALSE,0.0047555267254597,-0.00243161094224924
"bivt",0.005,1000,"0.1",FALSE,0.0042549589573901,-0.00224466891133558
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00272515685149104
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00303030303030303
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.0049433676819845,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00293630242355932
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0027846241349891
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00261713955671071
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00306947854976166
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00297619047619048
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0026267402153927
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0024802940940946
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00281158483209076
"bivt",0.005,1000,"0.05",FALSE,0.00469790030603803,-0.00264550264550265
"bivt",0.005,1000,"0.1",FALSE,0.00469790030603803,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00291684621879263
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00300785207700101
"bivt",0.005,1000,"0.1",TRUE,0.00454265630490105,-0.00289681543423263
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00336241017561388
"bivt",0.005,1000,"0.05",TRUE,0.00399849654799769,-0.00304259634888438
"bivt",0.005,1000,"0.1",TRUE,0.00314338403234236,-0.00298293759694547
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00333949532338748
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00312793243665936
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00306790814683008
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00330925886598632
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00312377977352597
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00301824667306901
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00359195402298851
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00285509076269946
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282408694980515
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00307023313352933
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00256021472593044
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00285477893397148
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00280040733197556
"bivt",0.005,1000,"0.1",TRUE,0.00477533199927233,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00306947854976166
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00294612794612795
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00275482093663912
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0033092418437246
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00299591806164101
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00291669907443416
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00322127117012081
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00291895604395604
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0027092404450895
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00327415788842544
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00266538728077189
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00243255796383974
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00296682803177184
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00285243407707911
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271385149804603
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00303676017344825
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00273845635321874
"bivt",0.005,1000,"0.1",TRUE,0.0047389068729659,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00294612794612795
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00266186956166014
"bivt",0.005,1000,"0.1",FALSE,0.00489349453080023,-0.00253254839709887
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00303049890790032
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00276987257851538
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00258838755220895
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00309894072571557
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00324675324675325
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00322420634920635
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00347243394308943
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00299623766240512
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00287065180682202
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00331774519716886
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00291684621879263
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00252531635873395
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00275518590677529
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00294622842701779
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00315621142408259
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00307021583617328
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00353431823001343
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00294618578208674
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00263790527176908
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00252003790022996
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00289184499710816
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00287065180682202
"bivt",0.005,1000,"0.1",TRUE,0.00449276807980881,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00306948223619372
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00305498981670061
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00296026145029129
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00322132410353038
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00287081339712918
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273845635321874
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00320935705880255
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00281151596941071
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00316295546558704
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00253562579363116
"bivt",0.005,1000,"0.1",TRUE,0.0047139659514518,-0.00242048324346461
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00293331915006327
"bivt",0.005,1000,"0.05",TRUE,0.00491935394483161,-0.00292855420825236
"bivt",0.005,1000,"0.1",TRUE,0.00431645152452674,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.0031210986267166
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00262302319517988
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00244207320761742
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00296678051170985
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291669907443416
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00320188742837883
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00239253079495083
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00294182734490822
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00290065264684554
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00278585271317829
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00313923868977146
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00261589885191106
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0024144132651722
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00283114256825076
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00296108291032149
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00276880479926165
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00307240181672455
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00313796590077055
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00283114256825076
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00326210475719389
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00296026145029129
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00279495510603361
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00322903401855557
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00296663409186095
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00288089508539714
"bivt",0.005,1000,"0.01",TRUE,0.0140049999999999,-0.00332562174667438
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00272500778573653
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00261994432618307
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00310176830338121
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00264550264550265
