"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,3000,"0.1",TRUE,0.00419580627594023,-0.00333427470415145
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00369063078544122
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00322002528877911
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00310156984365825
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00334199068062027
"bivt",0.005,3000,"0.05",TRUE,0.013025,-0.00222072678331092
"bivt",0.005,3000,"0.1",TRUE,0.01205,-0.00210296096904443
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.0026522627541689
"bivt",0.005,3000,"0.05",FALSE,0.013,-0.00231745897591899
"bivt",0.005,3000,"0.1",FALSE,0.012,-0.0022099130803381
"bivt",0.005,3000,"0.01",FALSE,0.016005,-0.0025407730440386
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00342367017442699
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00328870096311956
"bivt",0.005,3000,"0.01",TRUE,0.00800499999999999,-0.00363956900351254
"bivt",0.005,3000,"0.05",FALSE,0.00106076410374279,-0.00395090786819098
"bivt",0.005,3000,"0.1",FALSE,0.000755794423916691,-0.0039118246476864
"bivt",0.005,3000,"0.01",FALSE,0.00177833982098045,-0.00401114117628369
"bivt",0.005,3000,"0.05",TRUE,0.013025,-0.00284006534006534
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00279000911023383
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00309958016268696
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00333863275039746
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00324129651860745
"bivt",0.005,3000,"0.01",TRUE,0.012005,-0.00353965835059031
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00355499747408074
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00342166158708657
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00368376364515552
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.00276106529787949
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.0026872672392265
"bivt",0.005,3000,"0.01",FALSE,0.011005,-0.00295764484389655
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00143511006337446
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00127681307456588
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00183959814943384
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00216888374783112
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00197282645989159
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00244205840919836
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00340404576523008
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00333342891552445
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00359398367616833
"bivt",0.005,3000,"0.05",TRUE,0.013025,-0.00183295122604071
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00152828278325768
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00204031401404255
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00271950271950271
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00252525252525253
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00278956946867394
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00313912306386063
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00304810021675379
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00333600104639528
"bivt",0.005,3000,"0.05",TRUE,0.00375612603950511,-0.00365450032177989
"bivt",0.005,3000,"0.1",TRUE,0.00311736246196816,-0.00353100270459781
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00387641749595001
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00325825851406376
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00299900520802856
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00340441377570508
"bivt",0.005,3000,"0.05",TRUE,0.00283688567130831,-0.00342474283294727
"bivt",0.005,3000,"0.1",TRUE,0.00278162198649562,-0.0033721621432774
"bivt",0.005,3000,"0.01",TRUE,0.00328614762386244,-0.00356210970711543
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00237620726659512
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00227728183640007
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00277056022401721
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00335457900033547
"bivt",0.005,3000,"0.1",TRUE,0.00479599268167046,-0.00326139625032615
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00353803253941631
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00322787201881087
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00313881837255019
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00338319639030014
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00347619633178521
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00343095745612755
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.0036517797179315
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.0026981450252951
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00263346346646953
"bivt",0.005,3000,"0.01",TRUE,0.012005,-0.00301581871972809
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.0031967189823541
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00305971719249538
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00336258118886893
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00291808149405773
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00284090909090909
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00317997532952818
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00305670285822325
"bivt",0.005,3000,"0.1",TRUE,0.00412996885533243,-0.00292594694282876
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00316717831383293
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00268837372145947
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00264304924418066
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00285222007497264
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00325572982610267
"bivt",0.005,3000,"0.1",TRUE,0.00604999999999995,-0.00319912983668441
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00348477026329374
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.0035838570612372
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00352222107116958
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00367989336473561
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00215803810965653
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00195705414152016
"bivt",0.005,3000,"0.01",FALSE,0.015,-0.00238669717349566
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00212867862274493
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00171189804075016
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00232067614317281
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00333566134698175
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00314335318243488
"bivt",0.005,3000,"0.01",TRUE,0.009005,-0.00343336028607605
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00328061911170929
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00315002964375817
"bivt",0.005,3000,"0.01",TRUE,0.010005,-0.00342917753768235
"bivt",0.005,3000,"0.05",TRUE,0.001008064516129,-0.00396570119559419
"bivt",0.005,3000,"0.1",TRUE,0.000807808818579651,-0.00390065208727285
"bivt",0.005,3000,"0.01",TRUE,0.00302927051781499,-0.00401420163766632
"bivt",0.005,3000,"0.05",FALSE,0.00294348508634221,-0.00299953853253345
"bivt",0.005,3000,"0.1",FALSE,0.00242012451100851,-0.00283666766198865
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00314730708537506
"bivt",0.005,3000,"0.05",FALSE,0.00469361147327247,-0.00279431974347228
"bivt",0.005,3000,"0.1",FALSE,0.00469361147327247,-0.00265186942537128
"bivt",0.005,3000,"0.01",FALSE,0.006,-0.00293948429219076
"bivt",0.005,3000,"0.05",TRUE,0.00248503064871133,-0.00338971188338679
"bivt",0.005,3000,"0.1",FALSE,0.00159205622906741,-0.00336021505376344
"bivt",0.005,3000,"0.01",TRUE,0.00415592954359065,-0.00348951147194824
"bivt",0.005,3000,"0.05",TRUE,0.016025,-0.00188208823568232
"bivt",0.005,3000,"0.1",TRUE,0.015,-0.00181024178217613
"bivt",0.005,3000,"0.01",TRUE,0.018005,-0.00238151940938318
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00162045691022625
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00127378491359948
"bivt",0.005,3000,"0.01",TRUE,0.017005,-0.0021475985942991
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00197338746053224
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00173900348659465
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00244124522464712
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.0033126685394286
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00308922996878252
"bivt",0.005,3000,"0.01",TRUE,0.009005,-0.00363391184330152
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00315730650806109
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00291966316307087
"bivt",0.005,3000,"0.01",TRUE,0.009005,-0.00324721665560482
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00308689612594537
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00287672445405461
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00322766430369294
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.0020222399534362
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00171815838874924
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00237620726659512
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00304055228012462
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00296919237967272
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00319961675327215
"bivt",0.005,3000,"0.05",TRUE,0.00479599268167046,-0.00361368391099246
"bivt",0.005,3000,"0.1",TRUE,0.00421300977418268,-0.00358588904203997
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00379649590871735
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00290556900726394
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00270869634088388
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.0031028589042973
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00339577945363267
"bivt",0.005,3000,"0.1",TRUE,0.00453636435706348,-0.0033024035053805
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00354226684547104
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00294162267179853
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00282650042265427
"bivt",0.005,3000,"0.01",TRUE,0.010005,-0.00308277581004853
"bivt",0.005,3000,"0.05",FALSE,0.011,-0.00194381090607504
"bivt",0.005,3000,"0.1",FALSE,0.01005,-0.00178636951777679
"bivt",0.005,3000,"0.01",FALSE,0.014,-0.0023128754384771
"bivt",0.005,3000,"0.05",TRUE,0.00602499999999998,-0.00320919784007032
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00318830807118356
"bivt",0.005,3000,"0.01",TRUE,0.00800499999999999,-0.00330631338231485
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00283114256825076
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00270582036201028
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00305679525585375
"bivt",0.005,3000,"0.05",FALSE,0.016,-0.00138665235283592
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00114739050616313
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00201402866973491
"bivt",0.005,3000,"0.05",FALSE,0.017,-0.00184973279985319
"bivt",0.005,3000,"0.1",FALSE,0.016,-0.00165391101310155
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00284569983136592
"bivt",0.005,3000,"0.05",FALSE,0.011,-0.00190807951891198
"bivt",0.005,3000,"0.1",FALSE,0.01005,-0.00164745852065547
"bivt",0.005,3000,"0.01",FALSE,0.014,-0.00240046177960273
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00279718333379721
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00256718904209619
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00324205604565458
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00296448320328393
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00290595165416231
"bivt",0.005,3000,"0.01",TRUE,0.009005,-0.00312691732039807
"bivt",0.005,3000,"0.05",TRUE,0.00369872225958309,-0.00307441799559333
"bivt",0.005,3000,"0.1",TRUE,0.00343616513467585,-0.00288018433179724
"bivt",0.005,3000,"0.01",TRUE,0.00471221810838106,-0.00333655156746933
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.0023960130343109
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00221662647183997
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00247402718920236
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00312736965242815
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00302216252518469
"bivt",0.005,3000,"0.01",TRUE,0.012005,-0.00336268036194668
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.00198680281283115
"bivt",0.005,3000,"0.1",TRUE,0.016,-0.00171750934721432
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00241195082732507
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00331187448941935
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00312860993453985
"bivt",0.005,3000,"0.01",TRUE,0.011005,-0.00378980264521746
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.001194743130227
"bivt",0.005,3000,"0.1",TRUE,0.016,-0.000816361085578829
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00166605141180206
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00295715728230032
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00285439098264222
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00324120822269593
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00164745852065547
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00140991798977026
"bivt",0.005,3000,"0.01",FALSE,0.017005,-0.00213090602967484
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00339447960283659
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00319684334554223
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00361314738661422
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00263003408716467
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00253299742592694
"bivt",0.005,3000,"0.01",TRUE,0.012005,-0.00295811305434302
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00175778679908233
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00146395315349909
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00207071582609094
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00218315654406107
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00191983832940386
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00256619993905276
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00208273452483725
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00200620296267378
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00258713844792912
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00384153661464586
"bivt",0.005,3000,"0.1",TRUE,0.00483906689151206,-0.00379479296762417
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00397386382153165
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00277976870774655
"bivt",0.005,3000,"0.1",FALSE,0.009,-0.00237061699258261
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00318857745974135
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00283883345655293
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00270198866365645
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00311499129144227
"bivt",0.005,3000,"0.05",TRUE,0.010025,-0.00328716690042076
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00323530742245441
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00354251012145749
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00218466876566214
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.0021100492798606
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00253201176040723
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00380577334028973
"bivt",0.005,3000,"0.1",TRUE,0.00604999999999995,-0.00357529368619364
"bivt",0.005,3000,"0.01",TRUE,0.009005,-0.00396450513874686
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00295782819568688
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00276799003468362
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00327853044694085
"bivt",0.005,3000,"0.05",FALSE,0.019,-0.00103479993867852
"bivt",0.005,3000,"0.1",FALSE,0.018,-0.000706386519005724
"bivt",0.005,3000,"0.01",FALSE,0.022,-0.00188768826830344
"bivt",0.005,3000,"0.05",FALSE,0.00418908192962338,-0.00304069980029087
"bivt",0.005,3000,"0.1",FALSE,0.00418908192962338,-0.00285362017832328
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00340887868461543
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00324611799861261
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.0031593186551092
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00352464946703187
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00269296157769465
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00249512487531049
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00287128338811439
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00199825606743206
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00174457244129376
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00226781382382389
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00284487601054544
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.0025420094042212
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.0029815318873936
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00214908371144122
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.0019529904309691
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00256604848130194
"bivt",0.005,3000,"0.05",TRUE,0.016,-0.0018469352105141
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00156763783742449
"bivt",0.005,3000,"0.01",TRUE,0.017005,-0.00235375792907341
"bivt",0.005,3000,"0.05",TRUE,0.00403632694248234,-0.00326274198074514
"bivt",0.005,3000,"0.1",TRUE,0.00403632694248234,-0.00320755242075612
"bivt",0.005,3000,"0.01",TRUE,0.00600499999999999,-0.00349764072960339
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00328358389217163
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00312673213854265
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00351477907912788
"bivt",0.005,3000,"0.05",TRUE,0.00289645920565879,-0.00338323022536456
"bivt",0.005,3000,"0.1",TRUE,0.00289645920565879,-0.00333212791238312
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00351895636494108
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00262350306001869
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00243858705397167
"bivt",0.005,3000,"0.01",FALSE,0.013005,-0.00275817108182992
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00310049745759208
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00301693795164279
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00329291510338239
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00320054483641987
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00304121648659465
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00369141254194732
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00256621331839985
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00233208955223881
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00278269070524435
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00235220987438856
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00220536206192068
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00280108217418631
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00190777801095065
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00170765027322404
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00225447384402589
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00205972479185938
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00183617258785855
"bivt",0.005,3000,"0.01",TRUE,0.014005,-0.00236250335763291
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00260854930999663
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00211181391552745
"bivt",0.005,3000,"0.01",TRUE,0.013005,-0.00292681605991604
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00234721356260321
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00222108804960116
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00315155182411819
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.00264690930015289
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00247596502246486
"bivt",0.005,3000,"0.01",FALSE,0.011005,-0.003056884635832
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00256823357210727
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00244380559672273
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00293574139987074
"bivt",0.005,3000,"0.05",FALSE,0.019,-0.000747866612085534
"bivt",0.005,3000,"0.1",FALSE,0.018,-0.000366037082884099
"bivt",0.005,3000,"0.01",FALSE,0.022,-0.00104701312602233
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00330895071167507
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00328274345741594
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00344886580578436
"bivt",0.005,3000,"0.05",TRUE,0.00395212285456188,-0.00303030303030303
"bivt",0.005,3000,"0.1",TRUE,0.00386664951765376,-0.00297495502974955
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00322532860642824
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00249472543764611
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00230179028132993
"bivt",0.005,3000,"0.01",FALSE,0.017,-0.00282656223477963
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00230787556332016
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00213223501968217
"bivt",0.005,3000,"0.01",TRUE,0.010005,-0.00262983725690442
"bivt",0.005,3000,"0.05",TRUE,0.00126147296062416,-0.00403385959686229
"bivt",0.005,3000,"0.1",TRUE,0.00102040816326529,-0.00395581630166081
"bivt",0.005,3000,"0.01",TRUE,0.00220440040309044,-0.00411285616254476
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00319413807412585
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00307440889365005
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00355499747408074
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00298577444354011
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00273699576116554
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00314572406222114
"bivt",0.005,3000,"0.05",TRUE,0.016025,-0.00161038375444869
"bivt",0.005,3000,"0.1",TRUE,0.01505,-0.00138061328295305
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.00208475213767451
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00261178756398753
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00238071053099369
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00290590970267956
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00278894798287715
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.0026981450252951
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00306951891922617
"bivt",0.005,3000,"0.05",TRUE,0.00326577468133947,-0.00380745874715247
"bivt",0.005,3000,"0.1",TRUE,0.00239073457533472,-0.00370331551549453
"bivt",0.005,3000,"0.01",TRUE,0.00600499999999999,-0.00386621889474709
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00196580607949547
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00171331059579805
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00222440401313166
"bivt",0.005,3000,"0.05",FALSE,0.000630676084762865,-0.00406521984023196
"bivt",0.005,3000,"0.1",FALSE,-0.000180193167075085,-0.00402105570989911
"bivt",0.005,3000,"0.01",TRUE,0.000877462378800481,-0.00419614800272345
"bivt",0.005,3000,"0.05",TRUE,0.00398866366159335,-0.00320451632257888
"bivt",0.005,3000,"0.1",TRUE,0.0036873156342183,-0.00293449214555082
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00341590013596186
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00335681500155447
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00330895158481365
"bivt",0.005,3000,"0.01",TRUE,0.009005,-0.00350581343747226
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00324784508165459
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00308922996878252
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00334074970087074
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00228779794168579
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00207239568941697
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00247830803078942
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00288309067320167
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00277497477295661
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00316106217024509
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00292044310171199
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00277275714755176
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00336538731370365
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00230050259735754
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00203514992182986
"bivt",0.005,3000,"0.01",TRUE,0.015005,-0.00263771046731437
"bivt",0.005,3000,"0.05",FALSE,0.00253292806484293,-0.00353639589082392
"bivt",0.005,3000,"0.1",FALSE,0.00253292806484293,-0.00350306393341184
"bivt",0.005,3000,"0.01",FALSE,0.00391452519112098,-0.00357452473581766
"bivt",0.005,3000,"0.05",TRUE,0.00239073457533472,-0.00379298718813217
"bivt",0.005,3000,"0.1",TRUE,0.00153711023276237,-0.00371994796752025
"bivt",0.005,3000,"0.01",TRUE,0.00292397660818718,-0.00388900945335931
"bivt",0.005,3000,"0.05",FALSE,0.017,-0.00168350168350168
"bivt",0.005,3000,"0.1",FALSE,0.01505,-0.00152795993374599
"bivt",0.005,3000,"0.01",FALSE,0.019,-0.00204130512884719
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00237978932601862
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00227621549907651
"bivt",0.005,3000,"0.01",TRUE,0.010005,-0.00289583110686786
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00283894539350252
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00263157894736842
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00291806098303995
"bivt",0.005,3000,"0.05",FALSE,0.019,-0.000588079625981355
