"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,15000,"0.1",TRUE,0.000539011858260878
"bivt",0.001,15000,"0.01",TRUE,0.000689470310375239
"bivt",0.001,15000,"0.05",TRUE,0.000580912788846466
"bivt",0.001,15000,"0.1",TRUE,0.000512498987330175
"bivt",0.001,15000,"0.01",TRUE,0.000696351674307956
"bivt",0.001,15000,"0.05",TRUE,0.000371777812048067
"bivt",0.001,15000,"0.1",TRUE,0.00034510303265318
"bivt",0.001,15000,"0.01",TRUE,0.000424158514395518
"bivt",0.001,15000,"0.05",FALSE,0.000427204374572793
"bivt",0.001,15000,"0.1",FALSE,0.000368964163781746
"bivt",0.001,15000,"0.01",TRUE,0.000600922466234536
"bivt",0.001,15000,"0.05",TRUE,0.000715635020626499
"bivt",0.001,15000,"0.1",TRUE,0.000649599684194615
"bivt",0.001,15000,"0.01",TRUE,0.000891674698168813
"bivt",0.001,15000,"0.05",TRUE,0.000493439798954546
"bivt",0.001,15000,"0.1",TRUE,0.000436550853949796
"bivt",0.001,15000,"0.01",TRUE,0.000601521410349498
"bivt",0.001,15000,"0.05",TRUE,0.00041102442232386
"bivt",0.001,15000,"0.1",TRUE,0.00036788149310835
"bivt",0.001,15000,"0.01",TRUE,0.00052756631704001
"bivt",0.001,15000,"0.05",TRUE,0.000360006897608343
"bivt",0.001,15000,"0.1",TRUE,0.000332086268840832
"bivt",0.001,15000,"0.01",TRUE,0.000428289918938092
"bivt",0.001,15000,"0.05",TRUE,0.000751148815835989
"bivt",0.001,15000,"0.1",TRUE,0.000682926369390423
"bivt",0.001,15000,"0.01",TRUE,0.000874576047705004
"bivt",0.001,15000,"0.05",TRUE,0.000405339976808964
"bivt",0.001,15000,"0.1",TRUE,0.000387539697173974
"bivt",0.001,15000,"0.01",TRUE,0.000452308778594183
"bivt",0.001,15000,"0.05",TRUE,0.001013168898242
"bivt",0.001,15000,"0.1",TRUE,0.000896614306412538
"bivt",0.001,15000,"0.01",TRUE,0.0012473091904129
"bivt",0.001,15000,"0.05",FALSE,0.000448524207492226
"bivt",0.001,15000,"0.1",FALSE,0.000378277799924158
"bivt",0.001,15000,"0.01",TRUE,0.000613727554925975
"bivt",0.001,15000,"0.05",TRUE,0.00038944195905732
"bivt",0.001,15000,"0.1",TRUE,0.000361261235224419
"bivt",0.001,15000,"0.01",TRUE,0.000421183747278705
"bivt",0.001,15000,"0.05",TRUE,0.000375101126526359
"bivt",0.001,15000,"0.1",TRUE,0.000353200826808134
"bivt",0.001,15000,"0.01",TRUE,0.000445707390094667
"bivt",0.001,15000,"0.05",FALSE,0.000379561215947609
"bivt",0.001,15000,"0.1",FALSE,0.000364580295164207
"bivt",0.001,15000,"0.01",FALSE,0.000417470408685996
"bivt",0.001,15000,"0.05",TRUE,0.000786499732098524
"bivt",0.001,15000,"0.1",TRUE,0.000636585862701162
"bivt",0.001,15000,"0.01",TRUE,0.000860743069524121
"bivt",0.001,15000,"0.05",FALSE,0.000382612733604463
"bivt",0.001,15000,"0.1",FALSE,0.000332321464824683
"bivt",0.001,15000,"0.01",TRUE,0.000566148226750594
"bivt",0.001,15000,"0.05",FALSE,0.000564239073555842
"bivt",0.001,15000,"0.1",FALSE,0.000498441412046174
"bivt",0.001,15000,"0.01",TRUE,0.000647261511480461
"bivt",0.001,15000,"0.05",TRUE,0.000535695443100543
"bivt",0.001,15000,"0.1",TRUE,0.000478466822069886
"bivt",0.001,15000,"0.01",TRUE,0.00068183383740792
"bivt",0.001,15000,"0.05",TRUE,0.000456135119476765
"bivt",0.001,15000,"0.1",TRUE,0.000442742166020176
"bivt",0.001,15000,"0.01",TRUE,0.000487746637985706
"bivt",0.001,15000,"0.05",TRUE,0.000568874441284024
"bivt",0.001,15000,"0.1",TRUE,0.000459209280425531
"bivt",0.001,15000,"0.01",TRUE,0.000658154534684746
"bivt",0.001,15000,"0.05",FALSE,0.000347754035385084
"bivt",0.001,15000,"0.1",FALSE,0.000335984084169676
"bivt",0.001,15000,"0.01",FALSE,0.000376962156889031
"bivt",0.001,15000,"0.05",FALSE,0.000446460931832915
"bivt",0.001,15000,"0.1",FALSE,0.000376884422110554
"bivt",0.001,15000,"0.01",TRUE,0.000631706465141245
"bivt",0.001,15000,"0.05",TRUE,0.000621294483315762
"bivt",0.001,15000,"0.1",TRUE,0.000532727845903984
"bivt",0.001,15000,"0.01",TRUE,0.000782159524801727
"bivt",0.001,15000,"0.05",TRUE,0.000528193167787074
"bivt",0.001,15000,"0.1",TRUE,0.000467592901060807
"bivt",0.001,15000,"0.01",TRUE,0.000652117529363817
"bivt",0.001,15000,"0.05",TRUE,0.000690212332496173
"bivt",0.001,15000,"0.1",TRUE,0.00061955212916896
"bivt",0.001,15000,"0.01",TRUE,0.000815241482431333
"bivt",0.001,15000,"0.05",TRUE,0.000517551263270303
"bivt",0.001,15000,"0.1",TRUE,0.000499308827132812
"bivt",0.001,15000,"0.01",TRUE,0.000553393817871395
"bivt",0.001,15000,"0.05",TRUE,0.000505017177768471
"bivt",0.001,15000,"0.1",FALSE,0.000411121499665134
"bivt",0.001,15000,"0.01",TRUE,0.000689571356104167
"bivt",0.001,15000,"0.05",TRUE,0.000507511165245635
"bivt",0.001,15000,"0.1",TRUE,0.000404155434589381
"bivt",0.001,15000,"0.01",TRUE,0.00067927416077972
"bivt",0.001,15000,"0.05",FALSE,0.000425140243137703
"bivt",0.001,15000,"0.1",FALSE,0.000405098539788207
"bivt",0.001,15000,"0.01",FALSE,0.000454809668366288
"bivt",0.001,15000,"0.05",TRUE,0.000385066860970116
"bivt",0.001,15000,"0.1",TRUE,0.000330377423168231
"bivt",0.001,15000,"0.01",TRUE,0.000479647229637264
"bivt",0.001,15000,"0.05",FALSE,0.00042981913210921
"bivt",0.001,15000,"0.1",FALSE,0.000352123296440486
"bivt",0.001,15000,"0.01",FALSE,0.000507354276451327
"bivt",0.001,15000,"0.05",TRUE,0.000590956203922854
"bivt",0.001,15000,"0.1",TRUE,0.000532669292116872
"bivt",0.001,15000,"0.01",TRUE,0.000703972967438045
"bivt",0.001,15000,"0.05",TRUE,0.000419932768977109
"bivt",0.001,15000,"0.1",TRUE,0.000407672342646638
"bivt",0.001,15000,"0.01",TRUE,0.000458222606461666
"bivt",0.001,15000,"0.05",FALSE,0.000356801325473614
"bivt",0.001,15000,"0.1",FALSE,0.000331922785239223
"bivt",0.001,15000,"0.01",TRUE,0.000457240481349419
"bivt",0.001,15000,"0.05",FALSE,0.000373626096317927
"bivt",0.001,15000,"0.1",FALSE,0.000335713241062052
"bivt",0.001,15000,"0.01",FALSE,0.000419861915007921
"bivt",0.001,15000,"0.05",TRUE,0.000467563900399722
"bivt",0.001,15000,"0.1",TRUE,0.000448725619241356
"bivt",0.001,15000,"0.01",TRUE,0.000503105987113173
"bivt",0.001,15000,"0.05",TRUE,0.000357755921799641
"bivt",0.001,15000,"0.1",TRUE,0.000337431489494683
"bivt",0.001,15000,"0.01",TRUE,0.00038885578892514
"bivt",0.001,15000,"0.05",TRUE,0.000689341371857584
"bivt",0.001,15000,"0.1",TRUE,0.000602511970612279
"bivt",0.001,15000,"0.01",TRUE,0.000859686201490659
"bivt",0.001,15000,"0.05",TRUE,0.000461366300760567
"bivt",0.001,15000,"0.1",TRUE,0.000398074666691001
"bivt",0.001,15000,"0.01",TRUE,0.000597639993781494
"bivt",0.001,15000,"0.05",FALSE,0.000391923484359588
"bivt",0.001,15000,"0.1",FALSE,0.00036880408028081
"bivt",0.001,15000,"0.01",FALSE,0.000431671932221364
"bivt",0.001,15000,"0.05",TRUE,0.000494652492000469
"bivt",0.001,15000,"0.1",FALSE,0.000425890750504684
"bivt",0.001,15000,"0.01",TRUE,0.000619019131918153
"bivt",0.001,15000,"0.05",TRUE,0.000375443970125649
"bivt",0.001,15000,"0.1",FALSE,0.000326935737451705
"bivt",0.001,15000,"0.01",TRUE,0.000456737594823445
"bivt",0.001,15000,"0.05",TRUE,0.000365892101233893
"bivt",0.001,15000,"0.1",TRUE,0.000320768626871062
"bivt",0.001,15000,"0.01",TRUE,0.000459168445944396
"bivt",0.001,15000,"0.05",FALSE,0.000352285395891528
"bivt",0.001,15000,"0.1",FALSE,0.000320487664495198
"bivt",0.001,15000,"0.01",TRUE,0.000514590906807918
"bivt",0.001,15000,"0.05",TRUE,0.000421366453101367
"bivt",0.001,15000,"0.1",TRUE,0.000362655216432634
"bivt",0.001,15000,"0.01",TRUE,0.000506658311644992
"bivt",0.001,15000,"0.05",TRUE,0.000537258557298956
"bivt",0.001,15000,"0.1",TRUE,0.000470949831449533
"bivt",0.001,15000,"0.01",TRUE,0.000638091461826175
"bivt",0.001,15000,"0.05",FALSE,0.000574198115072083
"bivt",0.001,15000,"0.1",FALSE,0.000508220218402694
"bivt",0.001,15000,"0.01",FALSE,0.000727293991347872
"bivt",0.001,15000,"0.05",TRUE,0.000388546955939505
"bivt",0.001,15000,"0.1",TRUE,0.000354466423231895
"bivt",0.001,15000,"0.01",TRUE,0.000422104525900852
"bivt",0.001,15000,"0.05",TRUE,0.000434570530031982
"bivt",0.001,15000,"0.1",TRUE,0.000389327912758766
"bivt",0.001,15000,"0.01",TRUE,0.000595928775991964
"bivt",0.001,15000,"0.05",TRUE,0.000482308954822318
"bivt",0.001,15000,"0.1",TRUE,0.000393552387507423
"bivt",0.001,15000,"0.01",TRUE,0.000783404612494515
"bivt",0.001,15000,"0.05",TRUE,0.000360005255551175
"bivt",0.001,15000,"0.1",TRUE,0.000344330665853938
"bivt",0.001,15000,"0.01",TRUE,0.00040403388278042
"bivt",0.001,15000,"0.05",TRUE,0.000404000773672311
"bivt",0.001,15000,"0.1",TRUE,0.000391436862842669
"bivt",0.001,15000,"0.01",TRUE,0.000440559440179696
"bivt",0.001,15000,"0.05",TRUE,0.00055195768492744
"bivt",0.001,15000,"0.1",FALSE,0.000484820954747863
"bivt",0.001,15000,"0.01",TRUE,0.000695921024843616
"bivt",0.001,15000,"0.05",TRUE,0.000472755894597714
"bivt",0.001,15000,"0.1",TRUE,0.000462004306683622
"bivt",0.001,15000,"0.01",TRUE,0.000486749594375336
"bivt",0.001,15000,"0.05",TRUE,0.000465040178497517
"bivt",0.001,15000,"0.1",TRUE,0.000433492164194885
"bivt",0.001,15000,"0.01",TRUE,0.000517809793138853
"bivt",0.001,15000,"0.05",TRUE,0.000843331876055849
"bivt",0.001,15000,"0.1",TRUE,0.00079527828167311
"bivt",0.001,15000,"0.01",TRUE,0.000969610248765103
"bivt",0.001,15000,"0.05",TRUE,0.000484529071744312
"bivt",0.001,15000,"0.1",TRUE,0.000400614419809266
"bivt",0.001,15000,"0.01",TRUE,0.000596082805594213
"bivt",0.001,15000,"0.05",TRUE,0.0011395830594161
"bivt",0.001,15000,"0.1",TRUE,0.00108188912266005
"bivt",0.001,15000,"0.01",TRUE,0.00132879514233977
"bivt",0.001,15000,"0.05",TRUE,0.000783963499392993
"bivt",0.001,15000,"0.1",TRUE,0.000739448987262997
"bivt",0.001,15000,"0.01",TRUE,0.000879350275908644
"bivt",0.001,15000,"0.05",FALSE,0.000491627296724039
"bivt",0.001,15000,"0.1",FALSE,0.00047513106233527
"bivt",0.001,15000,"0.01",FALSE,0.000520370310896428
"bivt",0.001,15000,"0.05",TRUE,0.00065523851530161
"bivt",0.001,15000,"0.1",TRUE,0.000523529409085112
"bivt",0.001,15000,"0.01",TRUE,0.000808694691081362
"bivt",0.001,15000,"0.05",TRUE,0.00042782492460849
"bivt",0.001,15000,"0.1",TRUE,0.000407313567586657
"bivt",0.001,15000,"0.01",TRUE,0.000472878795960162
"bivt",0.001,15000,"0.05",TRUE,0.000432058545422764
"bivt",0.001,15000,"0.1",TRUE,0.000366362235305636
"bivt",0.001,15000,"0.01",TRUE,0.000547377599070481
"bivt",0.001,15000,"0.05",FALSE,0.000423707053695706
"bivt",0.001,15000,"0.1",FALSE,0.000374838857405256
"bivt",0.001,15000,"0.01",TRUE,0.000576608842668236
"bivt",0.001,15000,"0.05",TRUE,0.000566387477687763
"bivt",0.001,15000,"0.1",TRUE,0.000506999612507436
"bivt",0.001,15000,"0.01",TRUE,0.000761776987173821
"bivt",0.001,15000,"0.05",TRUE,0.000425250816178173
"bivt",0.001,15000,"0.1",TRUE,0.000385066860970116
"bivt",0.001,15000,"0.01",TRUE,0.000534758108444866
"bivt",0.001,15000,"0.05",TRUE,0.000397621058275469
"bivt",0.001,15000,"0.1",TRUE,0.000348156468049953
"bivt",0.001,15000,"0.01",TRUE,0.000483811225530248
"bivt",0.001,15000,"0.05",TRUE,0.000440367791176409
"bivt",0.001,15000,"0.1",FALSE,0.00034556496267106
"bivt",0.001,15000,"0.01",TRUE,0.0005878704452766
"bivt",0.001,15000,"0.05",TRUE,0.000525239360989181
"bivt",0.001,15000,"0.1",TRUE,0.000474635070353871
"bivt",0.001,15000,"0.01",TRUE,0.000761809408967618
"bivt",0.001,15000,"0.05",TRUE,0.000394081816151781
"bivt",0.001,15000,"0.1",TRUE,0.000371819742798864
"bivt",0.001,15000,"0.01",TRUE,0.000425571561287839
"bivt",0.001,15000,"0.05",TRUE,0.000513443096240139
"bivt",0.001,15000,"0.1",FALSE,0.000448165323208118
"bivt",0.001,15000,"0.01",TRUE,0.000611409600081094
"bivt",0.001,15000,"0.05",FALSE,0.000367049003965431
"bivt",0.001,15000,"0.1",FALSE,0.000345547656209215
"bivt",0.001,15000,"0.01",FALSE,0.000397992784414834
"bivt",0.001,15000,"0.05",FALSE,0.00036693206431847
"bivt",0.001,15000,"0.1",FALSE,0.000335384884195255
"bivt",0.001,15000,"0.01",FALSE,0.0004102045211375
"bivt",0.001,15000,"0.05",TRUE,0.000513744679730775
"bivt",0.001,15000,"0.1",TRUE,0.000472144685912242
"bivt",0.001,15000,"0.01",TRUE,0.000638067963353361
"bivt",0.001,15000,"0.05",TRUE,0.000392526978821713
"bivt",0.001,15000,"0.1",TRUE,0.000329116642553851
"bivt",0.001,15000,"0.01",TRUE,0.00050695667920535
"bivt",0.001,15000,"0.05",TRUE,0.000404346381283353
"bivt",0.001,15000,"0.1",TRUE,0.000372462876509764
"bivt",0.001,15000,"0.01",TRUE,0.000504059885608287
"bivt",0.001,15000,"0.05",TRUE,0.000619291271008354
"bivt",0.001,15000,"0.1",TRUE,0.00054655160220917
"bivt",0.001,15000,"0.01",TRUE,0.000745392468773397
"bivt",0.001,15000,"0.05",TRUE,0.000421730094291423
"bivt",0.001,15000,"0.1",TRUE,0.000357970501267496
"bivt",0.001,15000,"0.01",TRUE,0.000560208905448523
"bivt",0.001,15000,"0.05",TRUE,0.000627345546146311
"bivt",0.001,15000,"0.1",TRUE,0.00054541666155977
"bivt",0.001,15000,"0.01",TRUE,0.000723160349823135
"bivt",0.001,15000,"0.05",TRUE,0.000368332105559648
"bivt",0.001,15000,"0.1",TRUE,0.000338780875962301
"bivt",0.001,15000,"0.01",TRUE,0.000498977479994836
"bivt",0.001,15000,"0.05",TRUE,0.000402567485966048
"bivt",0.001,15000,"0.1",TRUE,0.000362087309335814
"bivt",0.001,15000,"0.01",TRUE,0.00052986747222763
"bivt",0.001,15000,"0.05",TRUE,0.000428683371821518
"bivt",0.001,15000,"0.1",TRUE,0.000361470417845194
"bivt",0.001,15000,"0.01",TRUE,0.000551586127441073
"bivt",0.001,15000,"0.05",TRUE,0.00055968988631341
"bivt",0.001,15000,"0.1",TRUE,0.000511690948187131
"bivt",0.001,15000,"0.01",TRUE,0.000749431073820714
"bivt",0.001,15000,"0.05",TRUE,0.000495359707356723
"bivt",0.001,15000,"0.1",TRUE,0.000425596926971941
"bivt",0.001,15000,"0.01",TRUE,0.000649938953503688
"bivt",0.001,15000,"0.05",TRUE,0.000391928042591036
"bivt",0.001,15000,"0.1",TRUE,0.000353172235817258
"bivt",0.001,15000,"0.01",TRUE,0.000432094616687326
"bivt",0.001,15000,"0.05",TRUE,0.000607420362851714
"bivt",0.001,15000,"0.1",TRUE,0.000570637157145751
"bivt",0.001,15000,"0.01",TRUE,0.000763267740011931
"bivt",0.001,15000,"0.05",TRUE,0.0004069596824702
"bivt",0.001,15000,"0.1",TRUE,0.000377613699704413
"bivt",0.001,15000,"0.01",TRUE,0.000478407166304548
"bivt",0.001,15000,"0.05",TRUE,0.000557303960136381
"bivt",0.001,15000,"0.1",TRUE,0.000470949831449533
"bivt",0.001,15000,"0.01",TRUE,0.000687208287645511
"bivt",0.001,15000,"0.05",FALSE,0.000479173215367264
"bivt",0.001,15000,"0.1",FALSE,0.000406585710166829
"bivt",0.001,15000,"0.01",TRUE,0.000603648084556289
"bivt",0.001,15000,"0.05",FALSE,0.000384939128292512
"bivt",0.001,15000,"0.1",FALSE,0.000362240137469958
"bivt",0.001,15000,"0.01",TRUE,0.00050209649019628
"bivt",0.001,15000,"0.05",TRUE,0.000364514207163769
"bivt",0.001,15000,"0.1",TRUE,0.000343796258980182
"bivt",0.001,15000,"0.01",TRUE,0.000433176113844828
"bivt",0.001,15000,"0.05",FALSE,0.000409328510883835
"bivt",0.001,15000,"0.1",FALSE,0.000342372837560245
"bivt",0.001,15000,"0.01",FALSE,0.000523997891682779
"bivt",0.001,15000,"0.05",TRUE,0.000604155562310465
"bivt",0.001,15000,"0.1",FALSE,0.000514418083184559
"bivt",0.001,15000,"0.01",TRUE,0.000755639154062911
"bivt",0.001,15000,"0.05",FALSE,0.000654000914422909
"bivt",0.001,15000,"0.1",FALSE,0.000588928150765607
"bivt",0.001,15000,"0.01",FALSE,0.000789137174203883
"bivt",0.001,15000,"0.05",TRUE,0.000772335369119327
"bivt",0.001,15000,"0.1",TRUE,0.000727663995781936
"bivt",0.001,15000,"0.01",TRUE,0.00090685585856424
"bivt",0.001,15000,"0.05",TRUE,0.000617691742666193
"bivt",0.001,15000,"0.1",TRUE,0.000552314649828343
"bivt",0.001,15000,"0.01",TRUE,0.000890584860676057
"bivt",0.001,15000,"0.05",TRUE,0.000534345437833424
"bivt",0.001,15000,"0.1",TRUE,0.000461740103741324
"bivt",0.001,15000,"0.01",TRUE,0.000655965876282069
"bivt",0.001,15000,"0.05",TRUE,0.00072945845004669
"bivt",0.001,15000,"0.1",TRUE,0.000651540003644975
"bivt",0.001,15000,"0.01",TRUE,0.0009316140428011
"bivt",0.001,15000,"0.05",TRUE,0.000530749603987448
"bivt",0.001,15000,"0.1",TRUE,0.000464942593037493
"bivt",0.001,15000,"0.01",TRUE,0.000736159143625673
"bivt",0.001,15000,"0.05",TRUE,0.000400121210051901
"bivt",0.001,15000,"0.1",FALSE,0.000357596703757294
"bivt",0.001,15000,"0.01",TRUE,0.000541652179375547
"bivt",0.001,15000,"0.05",TRUE,0.000444566079371102
"bivt",0.001,15000,"0.1",FALSE,0.000379635549872132
"bivt",0.001,15000,"0.01",TRUE,0.000611431765343132
"bivt",0.001,15000,"0.05",FALSE,0.000409103846335918
"bivt",0.001,15000,"0.1",FALSE,0.000383883953193074
"bivt",0.001,15000,"0.01",TRUE,0.000432565088930732
"bivt",0.001,15000,"0.05",TRUE,0.000360876249577811
"bivt",0.001,15000,"0.1",TRUE,0.000335090372416526
"bivt",0.001,15000,"0.01",TRUE,0.000466786376573591
"bivt",0.001,15000,"0.05",TRUE,0.000447784762812181
"bivt",0.001,15000,"0.1",TRUE,0.000385342921583811
"bivt",0.001,15000,"0.01",TRUE,0.000617959973133162
"bivt",0.001,15000,"0.05",TRUE,0.000627733700896714
"bivt",0.001,15000,"0.1",TRUE,0.000588576563231973
"bivt",0.001,15000,"0.01",TRUE,0.000787307643952496
"bivt",0.001,15000,"0.05",TRUE,0.0004391369451049
"bivt",0.001,15000,"0.1",TRUE,0.000415177900793294
"bivt",0.001,15000,"0.01",TRUE,0.000471443969737953
"bivt",0.001,15000,"0.05",TRUE,0.000807953727335826
"bivt",0.001,15000,"0.1",TRUE,0.000735164797929517
"bivt",0.001,15000,"0.01",TRUE,0.00100101866113562
"bivt",0.001,15000,"0.05",TRUE,0.000609793678486718
"bivt",0.001,15000,"0.1",TRUE,0.000530999895382916
"bivt",0.001,15000,"0.01",TRUE,0.000851058617730072
"bivt",0.001,15000,"0.05",TRUE,0.000596125186289122
"bivt",0.001,15000,"0.1",TRUE,0.000574748092116708
"bivt",0.001,15000,"0.01",TRUE,0.00079015665048846
"bivt",0.001,15000,"0.05",FALSE,0.000404845275173401
"bivt",0.001,15000,"0.1",FALSE,0.00036524972962033
"bivt",0.001,15000,"0.01",TRUE,0.000518113356614694
"bivt",0.001,15000,"0.05",TRUE,0.000381863455197064
"bivt",0.001,15000,"0.1",TRUE,0.00034081659495836
"bivt",0.001,15000,"0.01",TRUE,0.000506602623821144
"bivt",0.001,15000,"0.05",TRUE,0.000659314773515761
"bivt",0.001,15000,"0.1",TRUE,0.000607411258541655
"bivt",0.001,15000,"0.01",TRUE,0.000804725347238986
"bivt",0.001,15000,"0.05",TRUE,0.000632154952306636
"bivt",0.001,15000,"0.1",TRUE,0.000524451384020562
"bivt",0.001,15000,"0.01",TRUE,0.000839759940624978
"bivt",0.001,15000,"0.05",TRUE,0.00089801899200654
"bivt",0.001,15000,"0.1",TRUE,0.000832497014018972
"bivt",0.001,15000,"0.01",TRUE,0.00113568844606374
"bivt",0.001,15000,"0.05",TRUE,0.000501678488133165
"bivt",0.001,15000,"0.1",TRUE,0.000462889689232838
"bivt",0.001,15000,"0.01",TRUE,0.000597970012698553
"bivt",0.001,15000,"0.05",TRUE,0.00039411271051212
"bivt",0.001,15000,"0.1",TRUE,0.00036128230626964
"bivt",0.001,15000,"0.01",TRUE,0.00042786450367226
"bivt",0.001,15000,"0.05",TRUE,0.00045806962879152
"bivt",0.001,15000,"0.1",TRUE,0.000443566692240583
"bivt",0.001,15000,"0.01",TRUE,0.000476140213160297
"bivt",0.001,15000,"0.05",TRUE,0.000550539538161469
"bivt",0.001,15000,"0.1",TRUE,0.000498539930687109
"bivt",0.001,15000,"0.01",TRUE,0.000686128185571669
"bivt",0.001,15000,"0.05",TRUE,0.000452664274829928
"bivt",0.001,15000,"0.1",TRUE,0.000379232867425127
"bivt",0.001,15000,"0.01",TRUE,0.000563516464167557
"bivt",0.001,15000,"0.05",TRUE,0.000401416196340692
"bivt",0.001,15000,"0.1",TRUE,0.000383765830947753
"bivt",0.001,15000,"0.01",TRUE,0.000436478756623454
"bivt",0.001,15000,"0.05",TRUE,0.000672553336818539
"bivt",0.001,15000,"0.1",TRUE,0.000561465299662057
"bivt",0.001,15000,"0.01",TRUE,0.000814338984242667
"bivt",0.001,15000,"0.05",TRUE,0.000357240962150495
"bivt",0.001,15000,"0.1",TRUE,0.000319239812947488
"bivt",0.001,15000,"0.01",TRUE,0.00046459425922457
"bivt",0.001,15000,"0.05",TRUE,0.000524120036573337
"bivt",0.001,15000,"0.1",TRUE,0.000480375347348328
"bivt",0.001,15000,"0.01",TRUE,0.000609094684033456
"bivt",0.001,15000,"0.05",FALSE,0.000413084171050243
"bivt",0.001,15000,"0.1",FALSE,0.000355828542855832
"bivt",0.001,15000,"0.01",TRUE,0.000554888716500761
"bivt",0.001,15000,"0.05",TRUE,0.000586795341902732
"bivt",0.001,15000,"0.1",TRUE,0.000521222696176053
"bivt",0.001,15000,"0.01",TRUE,0.000745449968463514
"bivt",0.001,15000,"0.05",TRUE,0.000638595359092259
"bivt",0.001,15000,"0.1",TRUE,0.000541900737172411
"bivt",0.001,15000,"0.01",TRUE,0.000760028621274378
"bivt",0.001,15000,"0.05",TRUE,0.000416569241394223
"bivt",0.001,15000,"0.1",FALSE,0.000317783774323909
"bivt",0.001,15000,"0.01",TRUE,0.00058000933019408
"bivt",0.001,15000,"0.05",TRUE,0.00105683129578316
"bivt",0.001,15000,"0.1",TRUE,0.000957464453189783
"bivt",0.001,15000,"0.01",TRUE,0.00124754246263077
"bivt",0.001,15000,"0.05",TRUE,0.000549434098803862
"bivt",0.001,15000,"0.1",TRUE,0.000487430856016213
"bivt",0.001,15000,"0.01",TRUE,0.000748160379832819
"bivt",0.001,15000,"0.05",TRUE,0.000427241269553536
"bivt",0.001,15000,"0.1",TRUE,0.000395334284064074
"bivt",0.001,15000,"0.01",TRUE,0.000457245103044817
"bivt",0.001,15000,"0.05",TRUE,0.000641780355274997
"bivt",0.001,15000,"0.1",TRUE,0.000545717765690248
"bivt",0.001,15000,"0.01",TRUE,0.000765981015455142
"bivt",0.001,15000,"0.05",TRUE,0.000527712839781102
"bivt",0.001,15000,"0.1",TRUE,0.000470089878395929
"bivt",0.001,15000,"0.01",TRUE,0.000665318413288986
"bivt",0.001,15000,"0.05",TRUE,0.000570084421533905
"bivt",0.001,15000,"0.1",TRUE,0.000515805413590763
"bivt",0.001,15000,"0.01",TRUE,0.000687439337570356
"bivt",0.001,15000,"0.05",TRUE,0.000530749603987448
"bivt",0.001,15000,"0.1",TRUE,0.000417307748134821
"bivt",0.001,15000,"0.01",TRUE,0.000670521936230553
"bivt",0.001,15000,"0.05",TRUE,0.00052531458199757
"bivt",0.001,15000,"0.1",TRUE,0.000432678777719541
"bivt",0.001,15000,"0.01",TRUE,0.000630314845388346
"bivt",0.001,15000,"0.05",TRUE,0.000895197761342493
"bivt",0.001,15000,"0.1",TRUE,0.000860392016306207
"bivt",0.001,15000,"0.01",TRUE,0.00104159848192496
"bivt",0.001,15000,"0.05",TRUE,0.000504544044621968
"bivt",0.001,15000,"0.1",TRUE,0.000439919411554262
"bivt",0.001,15000,"0.01",TRUE,0.0006055445000965
"bivt",0.001,15000,"0.05",TRUE,0.000389261996145201
"bivt",0.001,15000,"0.1",TRUE,0.000367470602351808
"bivt",0.001,15000,"0.01",TRUE,0.000447500321256005
"bivt",0.001,15000,"0.05",TRUE,0.000820138220628119
"bivt",0.001,15000,"0.1",TRUE,0.000725048446418924
"bivt",0.001,15000,"0.01",TRUE,0.00100805137192476
"bivt",0.001,15000,"0.05",TRUE,0.000452748026960093
"bivt",0.001,15000,"0.1",TRUE,0.000413805966748391
"bivt",0.001,15000,"0.01",TRUE,0.000521221146686521
"bivt",0.001,15000,"0.05",TRUE,0.000346442394992118
"bivt",0.001,15000,"0.1",TRUE,0.000318320612520937
"bivt",0.001,15000,"0.01",TRUE,0.000485413624065473
"bivt",0.001,15000,"0.05",TRUE,0.000502628828555706
"bivt",0.001,15000,"0.1",TRUE,0.000441676433269081
"bivt",0.001,15000,"0.01",TRUE,0.000696735267101413
